Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,107,22,11,14,2123.97,76.03000000000003,3.5796174145585877
Grant Dixon,68,20,14,6,1562.33,437.66999999999996,28.01392791535719
James Herbertson,105,19,20,16,2870.25,-970.25,-33.803675638010624
Jett Turnbull,51,16,8,3,1544.0800000000002,55.91999999999998,3.621574011709236
Wayne Hill,95,14,14,17,1970.4699999999998,-570.4699999999999,-28.950960938253306
Ashleigh Delosa,60,14,7,8,1223.85,176.15,14.393103730032278
Chris Alford,98,12,14,10,1486.2099999999998,-286.21,-19.25770920663971
Michael Bellman,78,12,9,7,1160.1599999999999,39.84000000000002,3.434009102192803
Brendan Barnes,83,12,9,6,1402.8700000000001,-202.87,-14.461069094071439
Liam Elliott,60,12,8,7,1018.62,181.38000000000002,17.806444012487486
Aiden De Campo,60,12,8,6,1144.5500000000002,55.450000000000045,4.844698789917437
Joshua Gallagher,83,12,7,11,1252.82,-52.81999999999998,-4.216088504334221
Trent Wheeler,74,12,5,10,1027.23,172.77000000000007,16.81901813615257
Brad Elder,49,12,4,7,964.7099999999999,235.29,24.38971297073732
Angus Garrard,91,11,15,11,1860.77,-760.77,-40.884687521832355
Cameron Hart,46,11,9,5,1336.31,-236.31000000000006,-17.68377098128429
Jordan Leedham,86,11,9,5,1288.6599999999999,-188.66000000000003,-14.64001365759782
Kevin Weidenbach,50,11,8,3,908.72,191.28000000000003,21.049388150365353
Pete McMullen,43,11,5,3,1135.68,-35.67999999999998,-3.1417300648069855
Michael A Smith,59,10,13,8,984.44,15.559999999999924,1.5805940433139574
Danielle Hill,63,10,10,12,1857.78,-857.7799999999996,-46.17231319101291
Shane Graham,68,10,8,9,1206.77,-206.76999999999998,-17.13416806848032
Alex Ashwood,50,10,7,9,997.0,3.000000000000057,0.3009027081243788
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Kylah Madden,52,10,6,4,1132.3900000000003,-132.38999999999996,-11.691201794434772
