Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,135,40,18,23,3864.71,135.29000000000005,3.5006507603416566
James Herbertson,186,38,30,23,4521.77,-721.77,-15.962112181734142
Cameron Hart,90,28,12,14,2850.2899999999995,-50.290000000000035,-1.7643818699149927
Robert Morris,155,27,20,14,2652.8199999999997,47.180000000000035,1.7784847822317398
Jett Turnbull,102,23,13,11,2281.9000000000005,18.10000000000005,0.7931986502476028
Mark Pitt,65,23,11,6,2530.14,-230.13999999999993,-9.095939355134496
Wayne Hill,101,22,13,13,2971.2599999999998,-771.2599999999999,-25.957337964365284
Pete McMullen,70,22,11,8,2201.43,-1.4299999999999358,-0.06495777744465805
Gary Hall Jnr,96,16,13,6,2046.3899999999999,-446.38999999999993,-21.813535054412892
Liam Older,77,15,8,5,987.8999999999999,512.0999999999999,51.83723048891588
Jack Chapple,119,14,22,13,1986.9199999999998,-586.92,-29.53918627825982
Layne Dwyer,88,14,12,9,1468.1,-68.09999999999994,-4.638648593420062
Danielle Hill,64,14,6,9,1790.6100000000001,-390.61,-21.814353767710447
Angus Garrard,96,13,11,13,1468.83,-168.82999999999996,-11.49418244453068
Tom Callaghan,53,13,8,8,1203.3400000000004,96.65999999999998,8.032642478435019
Ewa Justice,64,13,5,9,1144.35,155.65000000000003,13.601607899681046
Tasmyn Potter,36,13,5,3,851.4599999999999,448.53999999999996,52.67892795903507
Emily Suvaljko,80,12,15,10,1466.8799999999999,-266.88,-18.19371727748691
Jack Laugher,76,12,11,7,1297.0299999999997,-97.02999999999996,-7.4809372181059794
Chris Voak,55,12,6,7,1036.3000000000002,163.70000000000005,15.796584000771979
Joshua Gallagher,125,11,17,11,1733.08,-633.0799999999999,-36.529185034735846
Chris Alford,108,10,22,14,2005.13,-1005.1299999999999,-50.127921880376825
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Trent Wheeler,93,9,12,15,930.6400000000001,-30.639999999999958,-3.2923579472191133
Will Rixon,60,9,11,7,915.1600000000001,-15.160000000000004,-1.6565409327330742
Jye Coney,79,9,8,14,1113.7400000000002,-213.74000000000007,-19.191193635857562
Deni Roberts,58,9,8,8,1053.75,-153.74999999999997,-14.590747330960852
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Kate Gath,52,9,7,4,902.39,-2.38999999999999,-0.2648522257560467
Stuart McDonald,80,9,7,4,1004.4000000000001,-104.4,-10.39426523297491
Abbey Vidovich,61,9,2,7,713.5,186.49999999999997,26.13875262789068
Peter McRae,45,9,2,5,593.7,306.29999999999995,51.59171298635673
Jack Callaghan,86,8,12,8,1301.28,-501.28,-38.522070576662976
Adam Richardson,95,8,8,7,971.9899999999999,-171.98999999999995,-17.694626487926826
Jorja Daskalovski,45,8,3,5,719.8199999999998,80.17999999999999,11.13889583506988
Toby Lynn,66,8,2,10,823.9699999999999,-23.970000000000006,-2.909086495867569
Michael Bellman,81,7,14,5,1017.3199999999999,-317.32,-31.19175873864664
Matt Elkins,71,7,11,10,1079.6299999999999,-379.6300000000001,-35.16297249983792
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Dylan Egerton-Green,59,7,7,6,820.8600000000001,-120.86000000000004,-14.723582584119097
Michael A Smith,64,7,5,11,1227.97,-527.97,-42.9953500492683
Amanda Turnbull,41,7,5,6,834.3599999999999,-134.35999999999996,-16.10336065966729
Jordan Leedham,52,7,4,10,586.7400000000001,113.26000000000003,19.303268909568125
Jason Lee,32,7,4,6,880.81,-180.80999999999995,-20.52769609790987
Seaton Grima,45,7,4,4,1087.15,-387.15,-35.61146115991353
Ella Turnbull,46,7,2,2,455.0899999999999,244.91000000000003,53.81572875694919
Liam Elliott,49,7,1,3,455.24999999999994,244.75,53.761669412410775
Brendan Barnes,80,6,15,8,1128.27,-528.27,-46.821239596904995
Taleah McMullen,99,6,12,4,1163.8799999999999,-563.8799999999999,-48.44829363851943
Ellen Tormey,72,6,9,15,809.9200000000001,-209.91999999999993,-25.918609245357555
Vaughan Duncan,84,6,9,3,1027.1100000000001,-427.10999999999996,-41.58366679323538
Nathan Jack,57,6,7,7,1176.21,-576.2099999999999,-48.98870099727089
Ryan Sanderson,50,6,7,6,987.4599999999999,-387.46,-39.23804508537055
Jackson Painting,37,6,5,6,894.3000000000001,-294.30000000000007,-32.90841999329085
James Locke,38,6,5,1,555.23,44.76999999999999,8.063325108513588
Grant Dixon,48,6,4,9,1112.67,-512.67,-46.07565585483566
Chris Geary,57,6,4,5,482.49999999999994,117.5,24.35233160621762
Ashleigh Markham,35,6,4,2,351.9299999999999,248.07000000000008,70.48844940755268
Brad Hewitt,36,5,10,4,861.6500000000001,-361.65,-41.97179829397086
Blake Medlyn,47,5,9,6,735.5799999999999,-235.57999999999998,-32.026428124745095
Jackie Barker,56,5,8,8,761.4699999999999,-261.46999999999997,-34.33753135382878
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Harrison Ross,61,5,7,7,837.2700000000001,-337.27,-40.28210732499671
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Gaita Pullicino,41,5,5,4,496.48999999999995,3.5100000000000313,0.706962879413489
Michael Stanley,33,5,4,5,646.4,-146.39999999999995,-22.648514851485142
Blake Hughes,53,5,3,6,483.43999999999994,16.56000000000003,3.425450934966083
Ashleigh Delosa,41,5,3,5,556.14,-56.13999999999996,-10.094580501312613
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Jason Grimson,21,5,2,3,548.14,-48.139999999999986,-8.782427846900424
Sara Grout,21,5,2,1,375.37000000000006,124.63,33.201907451314696
Cooper Griffiths,51,4,11,4,686.36,-286.36,-41.72154554461216
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Kevin Weidenbach,45,4,9,5,465.38,-65.37999999999994,-14.04873436761355
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
