Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,26,25,29,4203.57,-1603.57,-38.14781245465164
Wayne Hill,96,25,16,16,2863.27,-363.2700000000001,-12.687242209082624
Jett Turnbull,86,25,11,11,2530.09,-30.090000000000025,-1.189285756633164
Nathan Dawson,151,24,24,19,3267.27,-867.2699999999999,-26.544179085291386
Cameron Hart,83,21,13,8,2156.94,-56.93999999999996,-2.639850899885948
Mark Pitt,34,18,2,4,1885.6000000000001,-85.59999999999998,-4.539669070852778
Jack Chapple,111,16,11,20,1692.86,-92.85999999999989,-5.48539158583698
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Chris Alford,109,14,16,12,1579.86,-179.85999999999996,-11.38455306166369
Pete McMullen,76,13,13,12,1708.02,-408.0199999999999,-23.888479057622273
Taleah McMullen,68,13,8,3,984.17,315.83,32.09100053852485
Will Rixon,103,12,23,14,1978.8199999999997,-778.8200000000002,-39.357799092388404
Jack Callaghan,77,12,6,6,1308.4199999999998,-108.41999999999997,-8.28633007749805
Jordan Leedham,58,12,5,5,613.7399999999999,586.2600000000001,95.5225339720403
Layne Dwyer,63,11,10,7,990.6800000000002,109.32000000000002,11.034844753098882
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Harrison Ross,52,11,5,5,856.9,243.10000000000005,28.36970474967908
Liam Older,77,10,11,8,1084.98,-84.97999999999996,-7.8324024405979795
Dylan Egerton-Green,57,10,11,7,1296.3599999999997,-296.35999999999996,-22.8609336912586
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Gary Hall Jnr,59,10,11,3,1381.66,-381.66,-27.623293719149427
Kyle Symington,55,10,9,6,681.1300000000001,318.87,46.81485179040711
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Seaton Grima,49,10,8,1,1038.06,-38.059999999999974,-3.666454732867077
Greg Bennett,77,10,5,10,803.3300000000002,196.67000000000007,24.481844323005493
Alex Ashwood,63,10,4,7,1686.8999999999996,-686.9,-40.71966328768748
Luke Dunne,46,10,4,5,577.39,422.61000000000007,73.19316233395107
Kerryn Manning,42,10,4,4,861.71,138.28999999999996,16.048322521497944
Deni Roberts,47,10,2,6,986.5099999999999,13.489999999999975,1.3674468581159824
Grant Dixon,82,9,13,12,1397.11,-497.1099999999999,-35.58130712685472
Jack Laugher,89,9,9,12,1236.5600000000002,-336.55999999999995,-27.21744193569256
Shannon Suvaljko,75,9,8,8,1289.29,-389.2900000000001,-30.19413785882153
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Joshua Gallagher,48,9,5,9,1149.42,-249.42,-21.69963981834316
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Jason Grimson,20,9,2,2,626.6600000000001,273.34000000000003,43.618549133501425
Shane Graham,74,8,12,7,1080.1,-280.09999999999997,-25.932784001481345
Jackie Barker,67,8,11,8,847.7400000000001,-47.739999999999995,-5.631443602991482
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Stuart McDonald,58,8,5,8,729.2900000000002,70.71000000000001,9.695731464849372
Brendan Barnes,92,8,4,9,950.72,-150.71999999999997,-15.853248064624703
Kylah Madden,61,8,4,4,835.36,-35.359999999999985,-4.232905573644894
Blake Micallef,42,8,4,3,530.57,269.43,50.781235275269985
Blake Medlyn,65,7,12,12,898.9099999999999,-198.91,-22.12791046934621
Adam Richardson,91,7,8,12,1010.3100000000001,-310.31,-30.714335204046282
Ella Turnbull,63,7,7,10,1086.08,-386.08000000000004,-35.54802592810844
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Trent Wheeler,72,7,6,5,727.0699999999999,-27.069999999999965,-3.723162831639315
Amanda Turnbull,41,7,5,3,735.8000000000001,-35.79999999999997,-4.865452568632776
Kyle Harper,55,7,4,5,509.04,190.95999999999984,37.51375137513748
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Jye Coney,76,6,15,9,1294.13,-694.13,-53.63680619412269
Emily Suvaljko,82,6,13,13,1170.2399999999998,-570.2399999999999,-48.728465955701395
Angus Garrard,92,6,12,10,1095.4199999999998,-495.4199999999999,-45.226488470175816
Ewa Justice,53,6,11,6,810.36,-210.35999999999996,-25.958833111209827
Chris Geary,68,6,9,7,462.52000000000004,137.48000000000005,29.724120038052416
Gary Bond,31,6,7,1,387.51,212.49,54.834713942865996
Blake Hughes,73,6,6,8,841.3000000000001,-241.29999999999995,-28.681801973136807
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Connor Clarke,29,6,4,2,303.99000000000007,296.01,97.37491364847526
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Declan Murphy,50,6,3,6,753.69,-153.69000000000003,-20.39167296899256
John Caldow,47,6,3,4,556.68,43.32000000000002,7.781849536538052
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Abbey Turnbull,17,6,1,4,441.65,158.35000000000002,35.85418317672366
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Ellen Tormey,85,5,12,13,1031.72,-531.72,-51.53723878571705
Mat Rue,50,5,10,7,860.9599999999999,-360.9599999999999,-41.9252926965248
Nathan Jack,54,5,10,6,831.2499999999999,-331.25,-39.849624060150376
Tom Callaghan,60,5,10,3,816.9599999999999,-316.96,-38.79749314531924
Lachlan Kennelly,56,5,7,6,750.26,-250.25999999999996,-33.35643643536907
Matt Elkins,48,5,6,7,518.83,-18.830000000000013,-3.6293198157392617
Brent Murphy,27,5,6,4,401.9,98.10000000000002,24.409056979348104
Ashleigh Delosa,40,5,5,5,647.9200000000001,-147.91999999999996,-22.829979009754283
