Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,45,29,20,4172.370000000001,327.63,7.852371673653103
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
Pete McMullen,90,26,12,14,2484.2599999999998,115.74000000000004,4.658932639900818
Angus Garrard,127,23,12,24,2084.459999999999,215.54000000000002,10.340327950644298
Jett Turnbull,85,21,12,10,2230.7599999999998,-130.75999999999993,-5.861679427639008
Robert Morris,139,18,24,21,2134.75,-334.75,-15.680993090525822
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Nathan Dawson,95,18,14,21,2081.890000000001,-281.89,-13.540100581682985
Emily Suvaljko,88,17,13,9,1249.24,450.76000000000005,36.082738304889375
Cameron Hart,89,17,12,8,2441.41,-741.4100000000001,-30.36810695458772
Mark Pitt,49,16,10,6,1892.21,-292.21,-15.442789119600889
Aiden De Campo,83,15,8,6,1495.25,4.750000000000005,0.31767262999498447
Jack Chapple,152,14,21,16,1857.78,-457.7799999999999,-24.6412384674181
Grant Dixon,75,14,12,6,1750.54,-350.53999999999996,-20.02467809932935
Chris Alford,98,13,10,15,1647.5000000000002,-347.50000000000006,-21.092564491654024
Jye Coney,77,13,8,9,1376.21,-76.20999999999994,-5.537672302918882
Joshua Gallagher,79,12,14,8,1343.82,-143.81999999999994,-10.702326204402372
Kerryn Manning,51,11,4,9,1019.55,80.45,7.890736109067727
Tom Callaghan,79,10,12,10,1476.64,-476.64,-32.278686748293424
Ewa Justice,62,10,8,10,1133.27,-133.27000000000004,-11.759774810945322
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Greg Bennett,87,10,7,10,998.58,1.4199999999999977,0.14220192673596482
Luke Dunne,40,10,6,6,761.99,238.01000000000005,31.2353180487933
Brendan Barnes,123,9,12,10,1563.35,-663.3499999999998,-42.431317363354324
Adam Sanderson,86,9,11,5,1146.3399999999997,-246.33999999999997,-21.489261475652953
Taleah McMullen,98,9,7,6,1097.6699999999998,-197.66999999999996,-18.008144524310584
Joseph Suvaljko,47,9,4,3,610.4100000000001,289.59000000000003,47.441883324323
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Jordan Leedham,68,8,12,7,945.3499999999999,-145.35,-15.375257841011267
Jack Laugher,78,8,10,6,1175.02,-375.02,-31.91605249272353
Shane Graham,88,8,9,6,1098.79,-298.79,-27.192639175820677
Shannon Suvaljko,87,8,8,8,992.8899999999999,-192.88999999999993,-19.427126872060345
Peter McRae,49,8,5,8,763.04,36.960000000000036,4.8437827636821185
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,37,8,4,3,970.1899999999999,-170.19000000000003,-17.54192477762088
Blake Hughes,67,8,4,2,592.2400000000001,207.76000000000005,35.08037282182899
Stuart McDonald,69,7,12,10,995.96,-295.96,-29.716052853528254
Blake Medlyn,67,7,11,6,938.1700000000001,-238.17000000000004,-25.386657002462243
Jorja Daskalovski,33,7,6,5,566.81,133.19,23.49817399128456
Jason Grimson,31,7,6,3,958.3299999999999,-258.33000000000004,-26.956267673974526
Liam Older,57,7,5,2,682.72,17.28000000000003,2.5310522615420714
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Cooper Griffiths,45,7,3,6,355.6599999999999,344.3400000000001,96.81718495192042
Chris Svanosio,21,7,0,3,549.1900000000002,150.81000000000003,27.460441741473808
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Abbey Vidovich,70,6,6,7,899.9899999999999,-299.98999999999995,-33.33259258436205
Jackie Barker,41,6,5,2,479.15999999999997,120.84000000000006,25.219133483596305
Chris Voak,50,6,4,5,814.17,-214.17,-26.305317071373302
Ashleigh Delosa,45,6,4,4,949.48,-349.48,-36.807515692800266
Taylah Osmond,42,6,4,4,466.68999999999994,133.31,28.565000321412505
Alex Ashwood,25,6,3,4,543.97,56.03000000000001,10.300200378697355
Holly Chalmers,22,6,3,2,337.73,262.27000000000004,77.65670802120037
Kyle Harper,47,6,2,6,514.3000000000001,85.69999999999997,16.663426015943994
Jake Bigeni,21,6,0,1,239.08999999999995,360.9100000000001,150.9515245305116
Tasmyn Potter,40,5,12,6,926.23,-426.23,-46.017727778197646
Trent Wheeler,84,5,9,11,736.14,-236.14,-32.07813731083761
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Harrison Ross,48,5,8,8,1089.54,-589.54,-54.109073553976906
Donald Harper,59,5,8,2,569.37,-69.37000000000002,-12.18364156875143
Matt Elkins,34,5,7,9,685.9599999999999,-185.96,-27.109452446206777
Michael Bellman,67,5,7,9,658.28,-158.27999999999997,-24.044479552773893
Deni Roberts,60,5,7,2,1106.0200000000002,-606.02,-54.79286088859151
Nathan Jack,46,5,6,7,873.56,-373.55999999999995,-42.76294702138376
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Chloe Formosa,46,5,6,3,769.47,-269.46999999999997,-35.0202087150896
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Amanda Turnbull,37,5,6,2,697.8400000000001,-197.84,-28.350338186403757
Jason Lee,19,5,6,2,594.7199999999999,-94.72,-15.926822706483726
Seaton Grima,37,5,4,4,599.8199999999999,-99.82,-16.64165916441599
Adam Richardson,62,5,3,10,813.71,-313.71,-38.553047154391614
Blake Micallef,49,5,3,8,534.75,-34.74999999999998,-6.498363721365121
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Scott Hewitt,33,5,3,4,397.73999999999995,102.26,25.71026298587017
Ryan Warwick,42,5,3,3,414.64,85.36,20.586532896006172
Lola Weidemann,28,5,3,2,251.32999999999998,248.67,98.94163052560378
Ella Turnbull,50,5,2,6,513.77,-13.769999999999985,-2.680187632598242
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Ryan Sanderson,33,4,9,4,600.6499999999999,-200.64999999999998,-33.4054773994839
Dylan Egerton-Green,42,4,8,5,640.61,-240.61,-37.559513588610855
Layne Dwyer,89,4,7,12,1004.41,-604.4100000000001,-60.17562549158213
Mat Rue,38,4,7,3,609.51,-209.51,-34.3735131499073
Luke Sutherland,44,4,6,3,400.7600000000001,-0.7600000000000051,-0.18963968459926261
Lucas Rando,40,4,4,7,343.78999999999996,56.21,16.35009744320661
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Nathan Turnbull,34,4,4,3,396.86999999999995,3.13000000000004,0.7886713533398947
Mitch Cox,46,4,3,4,429.57,-29.569999999999986,-6.883627813860368
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Taylor Youl,14,4,3,1,337.27,62.730000000000004,18.59934177365316
Blake Fitzpatrick,26,4,2,2,303.55,96.45,31.774007577005435
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Jack Callaghan,78,3,13,8,1082.4400000000003,-782.4399999999999,-72.28483795868591
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Ellen Tormey,56,3,7,7,622.04,-322.03999999999996,-51.77159025143078
Kylah Madden,41,3,7,6,637.6899999999999,-337.68999999999994,-52.9551976665778
Vaughan Duncan,89,3,6,12,1294.08,-994.0799999999999,-76.81750741839762
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Chris Geary,45,3,5,10,457.25,-157.25,-34.39037725533078
Connor Clarke,36,3,5,6,543.6899999999999,-243.69,-44.82149754455664
Liam Elliott,54,3,5,4,741.1300000000001,-441.13,-59.521271571789015
Paige Bevan,34,3,4,5,282.71000000000004,17.29000000000002,6.115807718156422
Jonah Hutchinson,52,3,3,5,338.71000000000004,-38.71,-11.428655782232587
Toby Lynn,47,3,3,5,395.25000000000006,-95.24999999999997,-24.098671726755207
Nathan Hurst,38,3,3,4,365.24,-65.23999999999997,-17.86222757638812
Tayla French,16,3,3,4,314.67999999999995,-14.679999999999993,-4.6650565653997695
Mikayla Towers,29,3,3,1,292.63000000000005,7.369999999999992,2.5185387690940746
John Caldow,34,3,2,4,354.91,-54.91000000000001,-15.471527993012316
Luke McCarthy,15,3,2,3,297.33,2.6700000000000035,0.8979921299566151
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Matthew Atkinson,22,3,2,2,360.31,-60.31,-16.73836418639505
Phoebe Betts,33,3,2,2,325.08,-25.079999999999988,-7.715023994093759
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Molly Ison,15,3,2,0,199.88,100.11999999999999,50.09005403241945
Abby Sanderson,21,3,1,4,319.09000000000003,-19.08999999999999,-5.982638127174147
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Olivia Frisby,13,3,1,1,89.3,210.70000000000002,235.946248600224
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Sebastian Piltz,16,3,1,0,135.76000000000002,164.23999999999998,120.97819681791393
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Hannah Parish,15,3,0,4,305.87999999999994,-5.8799999999999955,-1.9223224794036864
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Mathew Neilson,19,3,0,2,135.94,164.06,120.68559658672943
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Jeremy Quinlan,14,3,0,1,164.01,135.99,82.91567587342237
Mitchell Miller,9,3,0,0,153.78,146.22000000000003,95.08388607101055
