Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,144,29,28,20,3959.6800000000003,-1059.6799999999998,-26.76175852594148
Jack Chapple,123,26,14,12,2069.02,530.9799999999999,25.663357531584996
Jett Turnbull,77,23,10,10,2064.65,235.35000000000002,11.399026469377377
Nathan Dawson,142,22,23,19,3050.21,-850.21,-27.873818523970485
Mark Pitt,44,20,5,3,2088.5599999999995,-88.56000000000002,-4.240242080668022
Joshua Gallagher,112,17,10,14,2321.52,-621.5200000000001,-26.772114821323967
Jye Coney,78,15,11,11,1709.68,-209.68,-12.264283374666604
Jack Laugher,62,15,7,8,1134.9599999999998,365.0399999999999,32.16324804398393
Dylan Egerton-Green,55,15,7,7,1210.38,289.62000000000006,23.928022604471327
Aiden De Campo,71,14,14,8,1356.1499999999999,43.85000000000004,3.2334181322125164
Adam Richardson,92,14,9,13,1294.9499999999998,105.05000000000001,8.112282327502994
Chris Alford,76,14,9,10,1239.73,160.26999999999998,12.927814927443878
Pete McMullen,68,14,8,8,1593.8499999999997,-193.84999999999997,-12.162374125545064
Wayne Hill,78,12,15,15,2061.6500000000005,-861.65,-41.79419397084858
Ewa Justice,60,12,13,8,1141.8799999999999,58.12000000000006,5.089851823308935
Layne Dwyer,75,12,10,9,1285.2699999999998,-85.26999999999994,-6.6344036661557455
Tom Callaghan,68,11,7,5,989.2600000000001,110.74000000000002,11.19422598710147
Kevin Weidenbach,46,11,4,5,819.14,280.86,34.28717923676051
Deni Roberts,53,11,4,4,967.94,132.06,13.643407649234456
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Seaton Grima,48,10,7,4,1166.8899999999999,-166.89,-14.302119308589498
Robert Morris,77,10,6,11,1278.2700000000002,-278.27,-21.76926627394838
Jason Grimson,24,10,6,2,742.34,257.65999999999997,34.70916291726163
Ryan Hryhorec,39,10,5,6,932.2299999999999,67.77000000000002,7.269665211374879
Gary Hall Jnr,70,9,13,9,1855.3899999999999,-955.3899999999999,-51.492678089242695
Will Rixon,62,9,11,7,1249.2499999999998,-349.25,-27.956774064438665
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Danielle Hill,48,9,6,13,1386.08,-486.0799999999999,-35.06868290430567
