Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,33,30,22,3875.8599999999997,-575.8600000000001,-14.857605795874985
Nathan Dawson,116,24,18,18,2649.1200000000003,-249.11999999999992,-9.403877514042394
Pete McMullen,83,23,10,12,2268.51,31.490000000000006,1.3881358248365667
Jack Chapple,135,20,14,12,1781.05,218.95000000000016,12.293310126049251
Jett Turnbull,67,20,13,8,1749.18,250.82000000000005,14.339290410363716
Robert Morris,127,18,16,21,2213.8500000000004,-413.8500000000001,-18.693678433498203
Mark Pitt,46,18,9,5,2008.34,-208.33999999999997,-10.373741497953533
Wayne Hill,89,17,21,16,2196.92,-496.91999999999996,-22.618939242211823
Jye Coney,79,16,5,12,1542.5400000000002,57.46000000000005,3.7250249588341333
Angus Garrard,117,15,15,21,1538.93,-38.929999999999936,-2.529679712527531
Dylan Egerton-Green,54,14,5,6,993.65,406.34999999999997,40.89468122578373
Gary Hall Jnr,71,13,14,8,2085.7999999999997,-785.8000000000001,-37.67379422763449
Emily Suvaljko,68,13,13,4,1134.5,165.50000000000003,14.587924195680918
Ewa Justice,62,13,12,8,1085.0900000000001,214.91000000000005,19.8057304002433
Aiden De Campo,74,13,10,6,1223.48,76.52000000000005,6.254291038676567
Chris Alford,73,13,9,11,1371.65,-71.64999999999998,-5.2236357671417615
Jack Laugher,69,12,6,7,1309.8799999999999,-109.87999999999998,-8.388554676764283
Grant Dixon,81,11,15,8,1686.46,-586.4599999999999,-34.77461665263332
Tom Callaghan,80,11,9,7,1270.08,-170.08,-13.39128243890149
Joshua Gallagher,73,11,5,7,1280.47,-180.46999999999997,-14.094043593368058
Greg Bennett,84,10,9,9,971.7899999999998,28.210000000000008,2.9028905421953315
Adam Richardson,67,10,5,12,999.91,0.09000000000009556,0.009000810072916119
Kerryn Manning,46,10,5,9,970.77,29.22999999999997,3.011011877169666
Kevin Weidenbach,52,10,2,9,922.0,78.00000000000003,8.459869848156186
Shannon Suvaljko,65,10,2,9,777.7,222.30000000000007,28.58428700012859
Brendan Barnes,113,9,11,15,1689.78,-789.78,-46.73862869722686
Taleah McMullen,80,9,7,11,1086.1999999999998,-186.19999999999996,-17.142331062419444
Shane Graham,99,8,14,6,1309.91,-509.9099999999999,-38.927101861959976
Jason Lee,30,8,9,4,1028.3999999999999,-228.39999999999998,-22.209257098405292
Danielle Hill,47,8,7,13,1251.4600000000003,-451.46000000000004,-36.074664791523496
Luke Dunne,44,8,6,6,624.29,175.71,28.145573371349858
Ryan Hryhorec,34,8,6,4,814.89,-14.889999999999986,-1.8272404864460219
Kyle Harper,52,8,3,3,621.77,178.23000000000005,28.66494041204948
Layne Dwyer,93,7,10,10,1345.6600000000003,-645.66,-47.98091642762658
Blake Medlyn,70,7,9,6,844.0300000000001,-144.02999999999997,-17.064559316611962
Adam Sanderson,66,7,9,5,799.97,-99.97000000000001,-12.496718626948512
Jason Grimson,28,7,6,4,951.94,-251.94,-26.465953736580033
Joseph Suvaljko,50,7,6,3,597.01,102.99000000000005,17.250967320480402
Seaton Grima,43,7,5,4,848.66,-148.66000000000003,-17.517026842316124
Michael Stanley,28,7,3,0,652.65,47.350000000000016,7.255037156209303
Vaughan Duncan,86,6,16,10,1308.3300000000002,-708.3299999999999,-54.14001054779756
Stuart McDonald,74,6,10,12,801.34,-201.34000000000003,-25.125414929992267
Corey Johnson,54,6,9,9,963.1000000000003,-363.1,-37.701173294569614
Dylan Ford,39,6,9,4,876.6000000000001,-276.59999999999997,-31.553730321697458
Jordan Leedham,59,6,8,9,875.57,-275.56999999999994,-31.473211736354596
Liam Older,63,6,6,7,789.15,-189.14999999999992,-23.968827219159845
Deni Roberts,53,6,6,1,942.68,-342.68000000000006,-36.351678194084954
