Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,108,23,16,12,2361.16,-61.159999999999954,-2.5902522488946094
James Herbertson,95,19,17,15,2774.02,-874.0199999999999,-31.507343133791387
Jett Turnbull,57,19,10,5,1760.99,139.01000000000002,7.893855161017384
Grant Dixon,62,18,10,5,1479.9599999999998,320.03999999999996,21.624908781318414
Aiden De Campo,63,18,8,8,1439.23,360.77,25.066876037881364
Trent Wheeler,84,15,7,10,1344.1499999999999,155.8500000000001,11.59468809284679
Angus Garrard,89,14,15,9,2059.17,-659.1700000000001,-32.01144150312991
Wayne Hill,97,13,17,20,2134.79,-834.79,-39.10408049503698
Jordan Leedham,86,13,9,5,1292.81,7.190000000000028,0.5561528762927289
Joshua Gallagher,86,13,7,12,1226.31,73.68999999999998,6.009084163058279
Jye Coney,53,13,7,7,938.23,361.77,38.558775566758676
Ryan Hryhorec,46,13,2,8,1078.99,221.01,20.483044328492387
Emily Suvaljko,93,12,8,11,1927.4,-727.4,-37.73996056864169
Alex Ashwood,53,12,8,8,1123.57,76.43000000000008,6.8024244150342295
Chris Alford,81,11,10,11,1219.79,-119.79000000000002,-9.820542880331862
Robert Morris,83,11,10,7,1411.9799999999998,-311.98,-22.09521381322682
Abbey Vidovich,64,11,9,9,1229.1699999999998,-129.16999999999996,-10.508717264495552
Kevin Weidenbach,62,11,8,4,1084.76,15.239999999999995,1.4049190604373314
Liam Elliott,56,11,6,6,950.1299999999999,149.86999999999998,15.773630976813699
Brendan Barnes,75,11,4,10,1134.45,-34.44999999999999,-3.036713826083123
Brad Elder,50,11,4,7,883.62,216.37999999999997,24.487902039338174
Michael A Smith,67,10,13,9,1109.47,-109.47,-9.8668733719704
Michael Bellman,82,10,13,9,1194.84,-194.84000000000003,-16.306785845803624
Mat Rue,45,10,9,2,726.2600000000001,273.74,37.69173574202076
Ashleigh Delosa,58,10,8,8,1149.3899999999999,-149.39,-12.997329018000853
Pete McMullen,48,10,7,4,1246.44,-246.44,-19.771509258367832
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Dylan Ford,39,10,4,5,584.95,415.0499999999999,70.9547824600393
Kylah Madden,49,10,4,3,899.1,100.90000000000005,11.222333444555673
Danielle Hill,70,9,12,12,2069.38,-1169.38,-56.508712754544845
Leonard Cain,77,9,12,12,1090.2699999999998,-190.26999999999992,-17.45164041934566
James Locke,38,9,3,1,540.3299999999999,359.67,66.56487701959915
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Adam Richardson,75,8,12,7,790.42,9.580000000000059,1.2120138660459072
Cameron Hart,39,8,6,6,1196.57,-396.57,-33.1422315451666
Matt Elkins,27,8,4,6,677.0999999999999,122.9,18.150937823068976
John Caldow,30,8,3,3,401.84,398.15999999999997,99.08421262193909
Shane Graham,67,7,10,8,1054.6299999999999,-354.63,-33.626011018082174
Will Rixon,59,7,6,4,968.85,-268.8499999999999,-27.749393610982082
Taylah Osmond,42,7,4,6,738.8000000000001,-38.799999999999976,-5.251759610178664
Luke Dunne,49,7,3,6,895.4200000000001,-195.42000000000002,-21.82439525585759
Gary Hall Jnr,49,7,3,4,828.8500000000001,-128.85000000000002,-15.545635519092718
Jason Lee,20,7,1,1,790.65,-90.65,-11.465250110668439
Shannon Suvaljko,64,6,21,8,1129.4499999999998,-529.45,-46.87679844171943
Jack Laugher,59,6,10,11,880.31,-280.31000000000006,-31.84219195510673
Jackie Barker,52,6,10,7,934.79,-334.78999999999996,-35.81446100193626
Ellen Tormey,64,6,9,4,780.8100000000001,-180.81,-23.156721865754793
Justin Reynolds,39,6,8,6,661.2999999999998,-61.3,-9.269620444578862
Samantha Hill,45,6,7,0,372.81,227.19000000000003,60.939888951476625
Gary Bond,37,6,5,9,439.33000000000004,160.67000000000002,36.571597660073294
Corey Johnson,90,6,5,8,1079.8400000000001,-479.8399999999999,-44.43621277226254
Seaton Grima,32,6,5,3,638.19,-38.18999999999998,-5.9841113148122
Taleah McMullen,51,6,4,7,637.0799999999999,-37.07999999999997,-5.820305142211335
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Ryan Sanderson,38,6,3,4,591.0,9.000000000000016,1.5228426395939112
Ewa Justice,52,5,10,13,744.64,-244.64000000000001,-32.85345938977224
Chris Svanosio,27,5,9,2,551.48,-51.47999999999999,-9.334880684702979
Dylan Egerton-Green,38,5,8,7,608.8400000000001,-108.83999999999997,-17.876617830628728
Gareth Rattray,31,5,8,4,496.6700000000001,3.3300000000000054,0.6704652988906125
Peter McRae,46,5,7,8,691.3,-191.29999999999998,-27.672501084912483
Blake Hughes,46,5,7,5,771.0200000000001,-271.02,-35.150839148141415
Stuart McDonald,63,5,6,6,842.6399999999999,-342.64,-40.66267919870882
Nathan Jack,40,5,6,5,766.46,-266.46,-34.765023615061445
Tom Ison,43,5,6,5,602.09,-102.08999999999997,-16.95593682007673
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
George Lee,30,5,5,3,424.29,75.71000000000001,17.843927502415802
Kyle Harper,46,5,3,5,436.42999999999995,63.57000000000001,14.56590976788947
Aldo Cortopassi,23,5,3,3,373.15999999999997,126.84,33.99078143423733
Jack Callaghan,23,5,2,4,339.28000000000003,160.71999999999997,47.37090308889412
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Hannah Lewis,16,5,1,1,219.19,280.81,128.11259637757198
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Adam Sanderson,40,4,12,7,644.0899999999999,-244.08999999999997,-37.896877765529666
Jack Chapple,74,4,7,10,958.06,-558.06,-58.24896144291589
Joseph Suvaljko,60,4,6,7,823.47,-423.46999999999997,-51.42506709412608
Lochie Cook,41,4,6,5,591.97,-191.96999999999997,-32.42900822676824
Blake Micallef,41,4,6,3,630.97,-230.97,-36.60554384519074
Gaita Pullicino,22,4,6,3,506.79,-106.78999999999999,-21.071844353677065
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Tasmyn Potter,42,4,4,11,455.29,-55.28999999999998,-12.143908278240238
Jason Turnbull,33,4,4,5,390.64,9.360000000000039,2.396067990989156
Josh Duggan,44,4,4,4,457.48,-57.479999999999976,-12.564483693276202
Deni Roberts,26,4,4,3,471.3500000000001,-71.35000000000004,-15.137371380078504
Michael Formosa,21,4,4,1,253.32,146.67999999999998,57.9030475288173
Jackson Painting,31,4,3,4,497.23999999999995,-97.23999999999995,-19.555948837583454
Rohan Hillier,31,4,3,2,599.78,-199.78000000000003,-33.308879922638305
Taylor Youl,25,4,3,2,307.02,92.97999999999999,30.284672008338216
Chris Geary,36,4,3,1,447.90000000000003,-47.90000000000001,-10.694351417727173
Mark Pitt,13,4,3,1,524.45,-124.45,-23.729621508246733
Jason Kittel,21,4,2,4,304.06,95.94,31.552982963888702
Blake Fitzpatrick,13,4,2,2,300.60999999999996,99.39,33.062772362862184
Tom Nally,36,4,2,1,346.90000000000003,53.099999999999994,15.307004900547705
Jayson Finnis,14,4,2,0,276.96000000000004,123.03999999999999,44.42518775274407
Jonah Hutchinson,40,4,1,5,371.03999999999996,28.960000000000008,7.805088400172491
Jodi Quinlan,21,4,1,4,300.97,99.03,32.90361165564674
Declan Murphy,29,4,1,3,332.06,67.94000000000001,20.460157802806727
Tayla French,21,4,1,0,376.59000000000003,23.409999999999997,6.216309514325923
Nathan Rothwell,47,3,7,4,700.5600000000001,-400.55999999999995,-57.17711545049673
Liam Older,46,3,6,8,737.62,-437.62,-59.32865160922969
Lachlan Kennelly,33,3,5,3,377.69,-77.69000000000001,-20.56977944875427
Ajay Markham,62,3,4,12,629.35,-329.35,-52.331770874712
Leigh Sutton,22,3,4,2,232.23999999999995,67.76,29.17671374440235
Donald Harper,31,3,3,4,316.98,-16.97999999999999,-5.356804845731588
Tom Callaghan,18,3,3,3,365.46000000000004,-65.46000000000001,-17.911672960105072
Donna Castles,20,3,3,2,362.53999999999996,-62.54000000000002,-17.250510288519894
Kerryn Manning,41,3,2,7,516.1999999999999,-216.19999999999996,-41.8829910887253
Aaron Dunn,22,3,2,4,421.53999999999996,-121.54,-28.832376524173277
Amanda Turnbull,23,3,2,4,324.03,-24.02999999999998,-7.415980001851674
Blake Jones,25,3,2,4,437.76,-137.76,-31.469298245614034
Cooper Griffiths,24,3,2,2,219.03000000000003,80.97,36.96753869332968
Jordan Topping,27,3,2,2,378.2,-78.2,-20.67689053410894
David Drury,13,3,2,1,314.95,-14.950000000000017,-4.74678520400064
Kate Gath,22,3,2,1,451.15,-151.14999999999998,-33.50326942258672
Amy Diebert,20,3,1,3,286.04999999999995,13.950000000000006,4.8767697954903015
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Lleyton Green,11,3,1,2,203.26999999999998,96.72999999999999,47.5869533133271
Ashley Manton,11,3,1,1,103.25999999999999,196.73999999999998,190.5287623474724
Damon Watson,17,3,1,1,138.73,161.26999999999998,116.24738701074028
Olivia Frisby,25,3,1,1,269.44,30.560000000000016,11.342042755344425
Ross Payne,8,3,1,0,67.80000000000001,232.2,342.4778761061946
Zac Chappenden,27,3,1,0,165.64,134.36,81.11567254286406
Damian Wilson,22,3,0,0,410.77000000000004,-110.77000000000002,-26.96642890181854
Aaron Suvaljko,50,2,7,5,287.59999999999997,-87.6,-30.458970792767737
Mitchell Miller,25,2,6,2,330.96,-130.96000000000004,-39.56973652405126
Brent Murphy,27,2,5,2,330.18,-130.18,-39.42697922345387
Darren McCall,24,2,4,6,311.88,-111.88000000000002,-35.872771578812376
Dean Girardi,19,2,4,2,250.24,-50.24000000000001,-20.076726342711
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Will Rothwell,16,2,3,3,402.09999999999997,-202.09999999999997,-50.261129072370046
Alanah Richardson,20,2,3,1,222.32999999999998,-22.330000000000005,-10.043628840012598
Jacob Duggan,26,2,3,1,188.86999999999998,11.129999999999997,5.892942235400009
Klayton Bigeni,15,2,3,1,143.96999999999997,56.03,38.91783010349379
Lisa Ryan,15,2,3,1,184.56999999999996,15.430000000000014,8.359971826407333
Matthew Atkinson,20,2,3,1,192.61999999999998,7.38000000000002,3.8313778423839797
Bailey McDonough,21,2,3,0,297.64,-97.64000000000001,-32.8047305469695
David Smith,44,2,2,10,406.04,-206.04,-50.74376908678947
Chris Lewis,18,2,2,4,193.62999999999997,6.369999999999987,3.2897794763208115
Bryse McElhinney,9,2,2,2,174.82,25.180000000000007,14.403386340235674
Ryan Warwick,21,2,2,2,369.99000000000007,-169.99,-45.944484986080695
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Lauren White,17,2,2,0,126.49999999999999,73.5,58.10276679841898
Blake Medlyn,26,2,1,4,216.63,-16.630000000000006,-7.676683746480177
Sean O'Sullivan,35,2,1,3,282.0,-81.99999999999999,-29.078014184397162
Brodie Davis,21,2,1,1,195.35999999999999,4.639999999999988,2.375102375102369
Laura Wilson,12,2,1,1,251.70000000000002,-51.699999999999996,-20.54032578466428
David Miles,7,2,1,0,111.57,88.43,79.25965761405396
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Narissa Elkins,9,2,1,0,103.94000000000001,96.05999999999997,92.41870309794108
Neville Pangrazio,6,2,1,0,90.80999999999999,109.19000000000001,120.2400616672173
Leilani Justice,24,2,0,4,210.24,-10.240000000000006,-4.870624048706243
Abbey Turnbull,11,2,0,2,110.39,89.61,81.17583114412538
Hannah Van dongen,21,2,0,2,147.04,52.96000000000001,36.017410228509256
Jemma Coney,28,2,0,2,259.66999999999996,-59.67,-22.979165864366315
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Matthew Craven,12,2,0,2,250.14000000000001,-50.14,-20.044774926041416
Anne-Maree Conroy,12,2,0,1,122.61,77.38999999999999,63.11883206916238
Bernadette Page,13,2,0,1,140.95999999999998,59.04000000000002,41.884222474460856
Travis Bullock,11,2,0,1,98.34999999999998,101.65000000000002,103.35536349771229
Glenn Conroy,5,2,0,0,39.06,160.94,412.0327700972862
Kyle Pratten,6,2,0,0,38.330000000000005,161.67000000000002,421.7845030002609
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Vaughan Duncan,37,1,10,3,453.55,-353.55000000000007,-77.95171425421675
Chloe Formosa,39,1,6,3,594.2900000000001,-494.28999999999996,-83.17319827020476
Tiana McMahon,15,1,4,3,180.45,-80.44999999999999,-44.58298697700194
Toby Lynn,47,1,4,3,424.90000000000003,-324.90000000000003,-76.46505060014121
Zara Fitzpatrick,29,1,4,3,342.4100000000001,-242.41,-70.79524546596184
Trent Dawson,12,1,4,1,275.75,-175.75,-63.73526745240253
Rebecca Bartley,16,1,4,0,248.46999999999997,-148.46999999999997,-59.75369259870406
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Nathan Hurst,27,1,2,4,287.78000000000003,-187.77999999999997,-65.25123358120784
Callan Suvaljko,25,1,2,3,299.16,-199.16,-66.57307126621205
Mikayla Towers,23,1,2,2,122.80000000000001,-22.800000000000004,-18.566775244299677
Daryl Douglas,21,1,2,1,187.47,-87.46999999999998,-46.6581319677815
Luke McCarthy,6,1,2,1,300.16999999999996,-200.17,-66.68554485791385
Sebastian Piltz,17,1,2,1,117.22,-17.220000000000002,-14.690325882955129
Stephen Maguire,7,1,2,1,195.0,-95.0,-48.717948717948715
Nic Horan,7,1,2,0,98.06,1.9400000000000017,1.9783805833163388
Phoebe Betts,12,1,2,0,138.05999999999997,-38.059999999999995,-27.56772417789367
Connor Clarke,42,1,1,7,267.71000000000004,-167.71,-62.64614695005789
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Jim Douglass,26,1,1,6,202.41,-102.40999999999998,-50.59532631786966
Tamara Battle,17,1,1,4,259.13,-159.13,-61.409331223710105
Anthony Varga,23,1,1,3,169.35999999999996,-69.36,-40.95418044402457
Katie Wilson,9,1,1,3,103.06,-3.0599999999999934,-2.96914418785173
Todd Rattray,23,1,1,3,312.53000000000003,-212.53000000000003,-68.00307170511631
Tristan Larsen,18,1,1,3,204.48999999999998,-104.49,-51.09785319575529
Hayden Charles,21,1,1,2,85.64999999999999,14.350000000000009,16.75423234092237
Lindsay Harper,18,1,1,2,176.78999999999996,-76.79,-43.435714689744906
Sara Grout,8,1,1,2,123.42,-23.419999999999995,-18.975854804731807
Andrew Millard,6,1,1,1,46.99,53.00999999999999,112.81123643328365
Briana Edman,13,1,1,1,64.61,35.39,54.77480266212661
Claire Judd,7,1,1,1,46.370000000000005,53.63,115.65667457407807
Gavin Fitzpatrick,6,1,1,1,135.21,-35.21,-26.040973300791357
Jason Hewitt,16,1,1,1,211.75,-111.75,-52.77449822904369
Kerry Green,6,1,1,1,18.930000000000003,81.07000000000001,428.26201796090857
Michelle Wight,6,1,1,1,138.66,-38.65999999999999,-27.88114813212173
Owen Shea,8,1,1,1,53.69,46.31,86.25442354255914
Scott Hewitt,10,1,1,1,85.52000000000001,14.479999999999999,16.931711880261922
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Ada Massa,9,1,1,0,49.8,50.2,100.80321285140563
