Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,101,24,17,16,2869.01,-469.01000000000005,-16.34745086284119
Nathan Dawson,111,22,16,13,2359.2599999999998,-159.26000000000002,-6.750421742410757
Grant Dixon,69,19,13,6,1646.43,253.57,15.401201387243916
Jett Turnbull,54,15,10,5,1602.19,-102.18999999999997,-6.3781449141487565
Trent Wheeler,83,15,6,11,1317.6499999999999,182.35000000000008,13.83903160930445
Angus Garrard,89,14,16,9,2044.4899999999998,-644.49,-31.5232649707262
Liam Elliott,63,14,7,5,1051.35,348.65,33.162124887049984
Cameron Hart,44,13,8,5,1403.88,-103.87999999999995,-7.399492834145365
Wayne Hill,93,12,15,15,1943.55,-743.5499999999998,-38.25731264953306
Chris Alford,92,12,11,11,1409.9399999999998,-209.93999999999997,-14.889995318949742
Joshua Gallagher,90,12,8,13,1327.43,-127.42999999999998,-9.599752905991274
Aiden De Campo,60,12,8,7,1138.97,61.02999999999997,5.358350088237616
Ashleigh Delosa,60,12,7,9,1174.84,25.16000000000001,2.141568213543973
Brendan Barnes,83,12,6,11,1387.87,-187.86999999999998,-13.536570428066028
Brad Elder,51,12,4,7,942.44,257.55999999999995,27.329060735961964
Ryan Hryhorec,43,12,3,9,982.68,217.32,22.115032360483575
Michael A Smith,64,11,14,8,1063.98,36.01999999999999,3.3854019812402476
Robert Morris,90,11,10,7,1544.8999999999999,-444.8999999999999,-28.797980451809174
Kevin Weidenbach,56,11,9,5,995.35,104.65000000000002,10.513889586577587
Michael Bellman,77,11,8,7,1150.53,-50.53000000000001,-4.391888955524846
Jye Coney,57,11,7,8,911.9799999999999,188.02000000000007,20.616680190355062
Alex Ashwood,47,11,7,7,946.6599999999999,153.34,16.198001394376018
Pete McMullen,47,11,7,4,1194.3100000000002,-94.30999999999999,-7.8966097579355425
Kylah Madden,54,11,6,4,1040.77,59.23000000000003,5.690978794546349
Matt Elkins,36,11,4,8,921.0900000000001,178.91,19.423726237392653
Danielle Hill,69,10,11,13,2010.38,-1010.38,-50.25816014882758
Abbey Vidovich,63,10,9,9,1199.55,-199.54999999999998,-16.635404943520484
Jordan Leedham,81,10,9,4,1224.3,-224.29999999999998,-18.32067303765417
Emily Suvaljko,90,10,8,10,1872.92,-872.9200000000001,-46.60743651624202
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Brad Hewitt,30,10,2,5,975.79,24.21,2.481066622941412
Leonard Cain,75,9,12,10,1048.6499999999999,-148.64999999999992,-14.175368330710908
Adam Richardson,79,9,11,8,870.4599999999999,29.540000000000056,3.3936079773912713
Shane Graham,71,9,9,8,1134.95,-234.95000000000005,-20.70135248248822
Mat Rue,42,9,8,2,694.0400000000001,205.96000000000004,29.675523024609536
Dylan Ford,38,9,4,4,576.9699999999999,323.03,55.98731303187341
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Corey Johnson,78,8,4,5,1015.9499999999999,-215.94999999999996,-21.255967321226436
John Caldow,36,8,3,4,438.43,361.57000000000005,82.46926533312046
James Locke,36,8,2,2,506.37000000000006,293.63000000000005,57.987242530165695
Will Rixon,66,7,8,7,1013.6199999999998,-313.62,-30.940589175430645
Ellen Tormey,61,7,8,5,751.94,-51.939999999999955,-6.9074660212250905
Gary Bond,42,7,5,11,555.55,144.45000000000005,26.001260012600135
Taylah Osmond,41,7,4,5,683.93,16.07000000000002,2.3496556665155826
Luke Dunne,49,7,1,6,864.2099999999999,-164.21,-19.001168697423083
Jack Laugher,59,6,10,10,850.71,-250.70999999999998,-29.470677434143237
Justin Reynolds,36,6,7,4,572.06,27.93999999999998,4.884103066111943
Chris Geary,38,6,6,2,463.45000000000005,136.55,29.463804078109828
Chris Voak,38,6,6,1,557.0400000000001,42.96,7.712193020249892
Seaton Grima,35,6,5,3,656.85,-56.84999999999999,-8.65494405115323
Taleah McMullen,55,6,4,7,667.13,-67.13,-10.06250655794223
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Gary Hall Jnr,52,6,3,5,852.0299999999999,-252.03000000000003,-29.57994436815606
Jordan Chibnall,19,6,3,1,508.54999999999995,91.45,17.98249926260938
Tom Nally,39,6,2,1,400.99999999999994,199.0,49.62593516209477
Shannon Suvaljko,51,5,17,5,886.45,-386.45000000000005,-43.59523943820859
Chris Svanosio,28,5,8,1,523.6,-23.6,-4.507257448433919
Peter McRae,43,5,6,8,649.86,-149.86,-23.060351460314532
Nathan Jack,45,5,6,6,846.6400000000001,-346.64,-40.94302182745913
Samantha Hill,44,5,6,0,363.23,136.77,37.65382815296093
George Lee,28,5,5,1,332.65000000000003,167.35000000000002,50.30813166992334
Ryan Sanderson,37,5,4,4,561.17,-61.17,-10.90044015182565
Deni Roberts,25,5,4,2,425.42999999999995,74.57000000000002,17.52814799144396
Aldo Cortopassi,21,5,3,3,364.06,135.94000000000003,37.33999890128001
Kyle Harper,44,5,2,5,444.76,55.239999999999995,12.420181671013578
Jack Callaghan,21,5,2,3,314.85,185.14999999999998,58.8057805304113
Rohan Hillier,33,5,1,3,656.65,-156.64999999999995,-23.855935429833238
Hannah Lewis,12,5,1,1,170.77,329.23,192.79147391227966
Adam Sanderson,43,4,13,6,634.75,-234.74999999999991,-36.983064198503335
Ewa Justice,52,4,9,13,687.1900000000002,-287.19000000000005,-41.79193527263202
Dylan Egerton-Green,40,4,8,8,627.91,-227.91,-36.29660301635585
Gareth Rattray,33,4,8,3,517.9300000000001,-117.92999999999998,-22.7694862240071
Joseph Suvaljko,63,4,7,9,895.9599999999999,-495.9599999999999,-55.35514978347247
Blake Micallef,42,4,6,3,634.82,-234.82,-36.99001291704735
Tasmyn Potter,44,4,5,11,505.28000000000003,-105.27999999999997,-20.835972134262185
Blake Hughes,44,4,5,4,592.89,-192.88999999999996,-32.53385956922868
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Lochie Cook,36,4,5,4,513.78,-113.78,-22.145665459924484
Lachlan Kennelly,37,4,4,4,390.97,9.029999999999996,2.309640125840856
Stuart McDonald,56,4,3,5,702.64,-302.64000000000004,-43.07184333371286
Jackson Painting,30,4,3,4,488.1499999999999,-88.14999999999998,-18.05797398340674
Gaita Pullicino,18,4,3,3,423.75000000000006,-23.749999999999993,-5.604719764011797
Taylor Youl,27,4,3,2,332.98,67.01999999999998,20.12733497507357
Jonah Hutchinson,45,4,2,5,406.18999999999994,-6.18999999999999,-1.5239173785666784
Kerryn Manning,44,4,2,4,492.18,-92.17999999999995,-18.728920313706357
Jayson Finnis,14,4,2,0,276.96000000000004,123.03999999999999,44.42518775274407
Jodi Quinlan,29,4,1,5,327.6300000000001,72.36999999999998,22.088941794096986
Declan Murphy,29,4,1,3,330.65000000000003,69.35000000000005,20.9738394072282
Tayla French,18,4,1,0,365.04,34.96,9.57703265395573
Jackie Barker,43,3,8,6,718.9100000000001,-418.90999999999997,-58.270158990694235
Jack Chapple,78,3,7,13,1010.32,-710.3199999999999,-70.30643756433605
Nathan Rothwell,48,3,7,4,730.5799999999999,-430.5799999999999,-58.936735196693036
Ajay Markham,67,3,6,13,675.2600000000001,-375.26000000000005,-55.57266830554157
Liam Older,45,3,6,8,744.92,-444.9200000000001,-59.727219030231446
Leigh Sutton,30,3,5,3,337.74,-37.739999999999995,-11.174276070349972
Bailey McDonough,29,3,5,1,439.04,-139.04000000000002,-31.66909620991254
Josh Duggan,48,3,4,6,435.66999999999996,-135.66999999999996,-31.14054215346477
Jason Turnbull,30,3,4,4,307.62,-7.620000000000015,-2.4770821142968646
Ryan Warwick,25,3,4,2,479.68,-179.68,-37.458305537024685
Michael Formosa,19,3,4,1,196.65000000000003,103.35,52.555301296720046
Tom Ison,36,3,3,5,420.59999999999997,-120.59999999999998,-28.673323823109843
Donald Harper,32,3,3,4,316.38,-16.379999999999995,-5.177318414564763
Mark Pitt,15,3,3,3,368.44999999999993,-68.45,-18.57782602795495
Amanda Turnbull,26,3,2,4,337.06000000000006,-37.06,-10.995075060820032
Blake Jones,27,3,2,4,439.83000000000004,-139.82999999999998,-31.79182866107359
Chris Lewis,20,3,2,4,216.37,83.63,38.651384202985625
Jason Kittel,20,3,2,3,304.61,-4.610000000000031,-1.513410590591258
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Jordan Topping,29,3,2,2,388.84,-88.84,-22.847443678633887
Cooper Griffiths,22,3,2,1,214.85999999999996,85.14000000000003,39.6258028483664
David Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
Amy Diebert,20,3,1,3,286.04999999999995,13.950000000000006,4.8767697954903015
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Sean O'Sullivan,33,3,1,2,330.78000000000003,-30.779999999999987,-9.305278432795207
Ashley Manton,11,3,1,1,103.25999999999999,196.73999999999998,190.5287623474724
Lleyton Green,11,3,1,1,232.42999999999998,67.57,29.071118186120554
Olivia Frisby,25,3,1,1,269.44,30.560000000000016,11.342042755344425
Damon Watson,17,3,1,0,138.89999999999998,161.1,115.98272138228943
Ross Payne,8,3,1,0,67.80000000000001,232.2,342.4778761061946
Zac Chappenden,30,3,1,0,199.09,100.90999999999998,50.68561956903912
Lola Weidemann,36,3,0,8,291.86,8.14,2.789008428698691
Matthew Craven,11,3,0,2,288.17,11.829999999999995,4.105215671305131
Mitchell Miller,22,2,6,2,300.58,-100.58000000000001,-33.46197351786547
Aaron Suvaljko,48,2,5,5,283.53999999999996,-83.53999999999999,-29.463215066657263
Darren McCall,22,2,4,5,289.9,-89.89999999999999,-31.01069334253191
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Tom Callaghan,19,2,4,3,348.67,-148.67,-42.639171709639484
Trista Dixon,23,2,4,3,352.02000000000004,-152.01999999999998,-43.18504630418725
Zara Fitzpatrick,32,2,4,3,404.28,-204.28,-50.52933610369051
Klayton Bigeni,16,2,4,1,178.45,21.549999999999997,12.076211824040346
Aaron Dunn,24,2,3,4,379.84000000000003,-179.84,-47.34625105307498
Will Rothwell,13,2,3,3,361.92999999999995,-161.93,-44.74069571464096
Brent Murphy,25,2,3,2,298.57,-98.56999999999996,-33.01403355996918
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Matthew Atkinson,20,2,3,1,192.61999999999998,7.38000000000002,3.8313778423839797
Brodie Davis,22,2,3,0,204.40999999999997,-4.410000000000016,-2.1574286972261714
Tamara Battle,20,2,2,4,297.51,-97.51000000000002,-32.77536889516319
Tristan Larsen,18,2,2,3,188.39999999999998,11.599999999999994,6.157112526539276
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Alanah Richardson,20,2,2,1,231.98,-31.98000000000001,-13.78567117854988
Kate Gath,22,2,2,1,405.28999999999996,-205.29,-50.652619112240615
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Lauren White,17,2,2,0,126.49999999999999,73.5,58.10276679841898
Jim Douglass,28,2,1,7,213.83999999999997,-13.83999999999996,-6.4721286943509
Blake Medlyn,23,2,1,4,191.72,8.280000000000005,4.3187982474441915
Todd Rattray,23,2,1,4,320.98,-120.98000000000002,-37.6908218580597
Laura Wilson,15,2,1,2,276.00000000000006,-76.00000000000001,-27.536231884057973
Scott Hewitt,12,2,1,2,93.83999999999999,106.16000000000001,113.12872975277071
Briana Edman,14,2,1,1,69.27999999999999,130.72,188.68360277136262
Glen Craven,9,2,1,1,281.15999999999997,-81.16,-28.866126049224643
Michelle Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
Narissa Elkins,10,2,1,1,111.63000000000001,88.36999999999998,79.16330735465374
Ben Battle,10,2,1,0,131.88000000000002,68.12,51.65301789505611
David Miles,7,2,1,0,111.57,88.43,79.25965761405396
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Neville Pangrazio,7,2,1,0,93.24999999999999,106.75000000000001,114.47721179624668
Leilani Justice,24,2,0,4,210.54,-10.540000000000006,-5.00617459865109
Micheal Ferguson,10,2,0,3,105.42999999999999,94.57,89.69932656739068
Hannah Van dongen,22,2,0,2,160.35999999999999,39.63999999999999,24.719381391868296
Jemma Coney,22,2,0,2,212.44999999999996,-12.44999999999999,-5.860202400564836
Kayleb Williams,14,2,0,2,221.54000000000002,-21.54000000000002,-9.722849146880932
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Travis Bullock,11,2,0,1,98.34999999999998,101.65000000000002,103.35536349771229
Damian Wilson,19,2,0,0,357.38,-157.38,-44.0371593262074
Glenn Conroy,5,2,0,0,39.06,160.94,412.0327700972862
Kyle Pratten,7,2,0,0,40.290000000000006,159.71,396.40109208240256
Ricky Hunt,2,2,0,0,52.989999999999995,147.01,277.42970371768257
Vaughan Duncan,37,1,10,3,455.08000000000004,-355.08000000000004,-78.02584161026633
Toby Lynn,52,1,5,4,497.10999999999996,-397.10999999999996,-79.88372794753677
Chloe Formosa,34,1,5,3,533.55,-433.54999999999995,-81.2576140942742
Mark Yole,22,1,4,4,237.52999999999994,-137.52999999999994,-57.90005472992884
Tiana McMahon,15,1,4,3,182.44,-82.43999999999998,-45.187458890594165
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Jacob Duggan,25,1,3,1,194.44,-94.43999999999998,-48.57025303435506
John Walters,11,1,3,1,95.12999999999998,4.870000000000013,5.119310417323677
Luke McCarthy,9,1,3,1,329.90000000000003,-229.9,-69.68778417702333
Trent Dawson,9,1,3,1,249.46,-149.46,-59.913412972019565
Connor Clarke,42,1,2,7,291.36000000000007,-191.36,-65.67819879187259
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Bryse McElhinney,7,1,2,2,156.73000000000002,-56.72999999999999,-36.19600586996745
Mikayla Towers,23,1,2,2,122.80000000000001,-22.800000000000004,-18.566775244299677
Daryl Douglas,20,1,2,1,169.05999999999997,-69.05999999999999,-40.84940257896605
Sebastian Piltz,16,1,2,1,114.78,-14.780000000000015,-12.876807806238034
Stephen Maguire,7,1,2,1,195.0,-95.0,-48.717948717948715
Megan Worthington,4,1,2,0,38.41,61.59,160.34886748242647
Nic Horan,7,1,2,0,98.06,1.9400000000000017,1.9783805833163388
Phoebe Betts,13,1,2,0,143.31999999999996,-43.31999999999999,-30.226067541166625
David Smith,40,1,1,8,297.17999999999995,-197.17999999999998,-66.35036005114746
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Nathan Hurst,24,1,1,4,259.4,-159.39999999999998,-61.44949884348496
Anthony Varga,19,1,1,2,148.08,-48.08000000000001,-32.4689357104268
Hayden Charles,16,1,1,2,75.69999999999999,24.299999999999997,32.10039630118891
Lindsay Harper,18,1,1,2,176.78999999999996,-76.79,-43.435714689744906
Sara Grout,11,1,1,2,135.75,-35.74999999999999,-26.335174953959477
Andrew Millard,6,1,1,1,46.99,53.00999999999999,112.81123643328365
Ashleigh Markham,9,1,1,1,63.28,36.72,58.02781289506953
Claire Judd,7,1,1,1,46.370000000000005,53.63,115.65667457407807
Gavin Fitzpatrick,8,1,1,1,143.2,-43.19999999999999,-30.167597765363123
Jason Hewitt,16,1,1,1,211.75,-111.75,-52.77449822904369
Kerry Green,5,1,1,1,18.140000000000004,81.86000000000001,451.2679162072767
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Billy Neely,5,1,1,0,62.76,37.24,59.33715742511154
Blake Pace,5,1,1,0,62.55,37.45,59.872102318145494
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Charlie Castles,12,1,1,0,163.60999999999999,-63.609999999999985,-38.87904162337265
Gregory Schofield,14,1,1,0,54.01,45.99,85.15089798185522
Joshua Holberton,4,1,1,0,66.97,33.03,49.32059130954159
Steven Lindberg,4,1,1,0,41.16,58.84000000000001,142.9543245869777
Anthony Butt,27,1,0,3,221.97999999999996,-121.97999999999999,-54.95089647716011
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Jake Bigeni,15,1,0,3,95.52999999999999,4.470000000000007,4.679158379566636
Stephen Boyington,11,1,0,3,151.87,-51.870000000000005,-34.1542108382169
Kirra Langelaar,11,1,0,2,110.14999999999999,-10.149999999999995,-9.214707217430771
Scott Forby,6,1,0,2,73.72000000000001,26.27999999999999,35.648399348887665
Anne-Maree Conroy,11,1,0,1,110.85000000000001,-10.850000000000005,-9.788001804239968
Bernadette Page,12,1,0,1,127.56,-27.560000000000002,-21.60551897146441
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
David McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
George Chamouras,14,1,0,1,92.36,7.640000000000001,8.271979211779993
Luke Alcorn,13,1,0,1,34.230000000000004,65.77000000000001,192.14139643587498
Rickie Alchin,6,1,0,1,161.02,-61.019999999999996,-37.89591355111166
Robbie Williams,4,1,0,1,35.01,64.99,185.63267637817768
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
William Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
Amy Day,6,1,0,0,25.62,74.38000000000001,290.32006245121005
Angela Hurst,3,1,0,0,41.230000000000004,58.769999999999996,142.54183846713556
Connor Ronan,3,1,0,0,82.9,17.099999999999998,20.627261761158017
Courtney Sutherland,2,1,0,0,33.9,66.1,194.9852507374631
Darcy Kulcsar,13,1,0,0,115.92000000000002,-15.920000000000002,-13.7336093857833
Darren Hancock,4,1,0,0,45.78,54.22,118.43599825251201
Elley-May Adams,2,1,0,0,10.13,89.87,887.1668311944719
Greg Rogers,5,1,0,0,10.95,89.05000000000001,813.2420091324203
Jason Glynn,5,1,0,0,44.4,55.6,125.22522522522523
Jason Grimson,1,1,0,0,20.0,80.0,400.0
Jocelyn Young,10,1,0,0,110.49,-10.489999999999997,-9.494071861706939
Jorja Rusten,3,1,0,0,4.279999999999999,95.72,2236.4485981308417
Lauren Harper,20,1,0,0,161.92999999999998,-61.930000000000014,-38.24492064472304
Maurice Johnson,3,1,0,0,10.89,89.11000000000001,818.2736455463729
Michael Azzopardi,3,1,0,0,50.36,49.64,98.57029388403495
Michael Tenardi,2,1,0,0,21.41,78.59,367.07146193367583
Nathan Cahir,3,1,0,0,55.58,44.42,79.92083483267362
Peter Wood,2,1,0,0,5.38,94.62,1758.7360594795541
Trent Moffat,8,1,0,0,49.36,50.64,102.59319286871961
Troy Hillier,1,1,0,0,18.18,81.82,450.05500550055
Glenn Bull,25,0,5,4,195.35,-195.35,-100.0
Caitlin McElhinney,29,0,4,4,110.02999999999999,-110.02999999999999,-100.0
Glenn McElhinney,18,0,4,2,269.27000000000004,-269.27000000000004,-100.0
Isobel Ross,9,0,3,3,107.72999999999999,-107.72999999999999,-100.0
Tim Stone,23,0,3,2,134.12,-134.12,-100.0
Bruce Harpley,9,0,3,1,189.50000000000003,-189.50000000000003,-100.0
Emma Turnbull,15,0,3,1,158.12,-158.12,-100.0
Roger Strong,9,0,3,1,42.540000000000006,-42.540000000000006,-100.0
Ella Turnbull,22,0,3,0,239.73,-239.73,-100.0
Lochie Painting,9,0,3,0,71.55,-71.55,-100.0
Neil Day,7,0,3,0,70.84,-70.84,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Paige Bevan,26,0,2,5,390.32,-390.32,-100.0
Hannah Anforth,11,0,2,3,105.49000000000001,-105.49000000000001,-100.0
Tiarna Ford,13,0,2,3,117.33000000000001,-117.33000000000001,-100.0
Andrew Bourke,12,0,2,2,90.24,-90.24,-100.0
Callan Suvaljko,23,0,2,2,178.72999999999996,-178.72999999999996,-100.0
Emmett Brosnan,10,0,2,2,84.78,-84.78,-100.0
John Meade,7,0,2,2,40.629999999999995,-40.629999999999995,-100.0
Mitch Cox,22,0,2,2,171.76,-171.76,-100.0
Paula Sapio,11,0,2,2,126.24,-126.24,-100.0
Corey Bell,17,0,2,1,208.32,-208.32,-100.0
Garry Johnson,9,0,2,1,85.11999999999999,-85.11999999999999,-100.0
Jeremy Quinlan,10,0,2,1,78.25,-78.25,-100.0
Leo Wallrodt,8,0,2,1,67.89999999999999,-67.89999999999999,-100.0
Rod Barker,8,0,2,1,71.25,-71.25,-100.0
Rodney Ashwood,5,0,2,1,79.81,-79.81,-100.0
Gary Pekin,12,0,2,0,64.66,-64.66,-100.0
Grace Jones,3,0,2,0,56.56,-56.56,-100.0
Kyle Brooks,3,0,2,0,64.28999999999999,-64.28999999999999,-100.0
Lucas Bucca,4,0,2,0,37.14,-37.14,-100.0
Michael Munro,4,0,2,0,51.74999999999999,-51.74999999999999,-100.0
Nick Beale,4,0,2,0,33.0,-33.0,-100.0
Peter Greig,5,0,2,0,47.839999999999996,-47.839999999999996,-100.0
Todd Mumford,8,0,2,0,44.74,-44.74,-100.0
Michael Hardy,11,0,1,4,185.26999999999998,-185.26999999999998,-100.0
Joe Suvaljko,9,0,1,3,100.3,-100.3,-100.0
Dan Morgan,13,0,1,2,84.83999999999999,-84.83999999999999,-100.0
Dean Miller,12,0,1,2,92.44999999999999,-92.44999999999999,-100.0
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Kylie Sugars,6,0,1,2,57.94,-57.94,-100.0
Mark Hayes,5,0,1,2,89.33,-89.33,-100.0
Mark Hewitt,8,0,1,2,55.34,-55.34,-100.0
Matthew Gath,4,0,1,2,78.06,-78.06,-100.0
Paul Grech,4,0,1,2,36.269999999999996,-36.269999999999996,-100.0
Adrian Pace,6,0,1,1,71.35,-71.35,-100.0
Chris Lang,6,0,1,1,114.52999999999999,-114.52999999999999,-100.0
Clint Sneddon,12,0,1,1,81.98,-81.98,-100.0
Codi Rauchenberger,9,0,1,1,157.07000000000002,-157.07000000000002,-100.0
Declan Whelan,11,0,1,1,67.69,-67.69,-100.0
Jack Stockton,3,0,1,1,35.879999999999995,-35.879999999999995,-100.0
Joe Taaffe,4,0,1,1,57.910000000000004,-57.910000000000004,-100.0
Jon Ponsonby,2,0,1,1,45.64,-45.64,-100.0
Kyle Marshall,2,0,1,1,104.76,-104.76,-100.0
Mathew Neilson,6,0,1,1,65.76,-65.76,-100.0
Matt Crone,19,0,1,1,112.42000000000002,-112.42000000000002,-100.0
Matthew Ablett,5,0,1,1,36.14,-36.14,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Owen Shea,7,0,1,1,24.28,-24.28,-100.0
Ross Graham,9,0,1,1,42.419999999999995,-42.419999999999995,-100.0
Ryan Backhouse,27,0,1,1,312.23,-312.23,-100.0
Terry Brown,5,0,1,1,21.16,-21.16,-100.0
Tom Downey,3,0,1,1,34.85,-34.85,-100.0
Abby Sanderson,18,0,1,0,81.33,-81.33,-100.0
Abby Towers,3,0,1,0,22.11,-22.11,-100.0
Ada Massa,8,0,1,0,27.580000000000002,-27.580000000000002,-100.0
Bill Trembath,1,0,1,0,10.0,-10.0,-100.0
Brad Stampalia,2,0,1,0,9.58,-9.58,-100.0
Charlene Gusman,2,0,1,0,18.25,-18.25,-100.0
Charli Masotti,18,0,1,0,208.45000000000002,-208.45000000000002,-100.0
Christopher Shepherdson,3,0,1,0,12.05,-12.05,-100.0
Dale Chalk,1,0,1,0,7.69,-7.69,-100.0
Damien Burns,1,0,1,0,7.69,-7.69,-100.0
Darren Billinger,7,0,1,0,113.13,-113.13,-100.0
Darryl Lawlor,2,0,1,0,24.82,-24.82,-100.0
David Barbetti,5,0,1,0,18.03,-18.03,-100.0
David Magri,4,0,1,0,22.05,-22.05,-100.0
