Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,146,39,26,12,4326.92,-426.91999999999985,-9.86660257180627
Pete McMullen,101,30,10,13,3158.7799999999993,-158.78000000000003,-5.02662420301509
Wayne Hill,94,25,15,12,2822.0800000000004,-322.08,-11.412858600748383
Robert Morris,129,23,14,17,2362.49,-62.489999999999924,-2.645090561229886
Nathan Dawson,101,22,14,16,2663.58,-463.57999999999987,-17.40439558789298
Jett Turnbull,98,21,17,7,2644.9700000000003,-544.9699999999999,-20.60401441226176
Will Rixon,108,18,13,10,1833.4,-33.39999999999999,-1.821751936293225
Angus Garrard,100,16,13,12,1699.15,-99.15000000000003,-5.835270576464705
Grant Dixon,104,15,18,16,2192.6899999999996,-692.69,-31.590876959351306
Chris Alford,88,14,11,12,1283.9899999999998,116.01000000000003,9.035117095927543
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Cameron Hart,96,13,14,14,2602.61,-1302.61,-50.05014197286569
Deni Roberts,59,12,15,4,1970.03,-770.03,-39.087222021999665
Jack Laugher,95,12,12,10,1450.0900000000004,-250.08999999999992,-17.246515733506186
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Ryan Sanderson,53,12,7,5,1243.4699999999998,-43.469999999999985,-3.4958623850997608
Taleah McMullen,92,11,11,14,1502.78,-402.78000000000014,-26.80232635515512
Ella Turnbull,65,11,7,9,887.18,212.82000000000002,23.988367636781717
Ashleigh Delosa,66,11,7,8,1144.43,-44.43000000000003,-3.882282009384587
Jack Callaghan,77,11,5,7,861.7,238.30000000000004,27.65463618428688
Dylan Egerton-Green,61,11,5,5,888.26,211.74000000000007,23.837615112692237
Shane Graham,95,10,12,9,1197.99,-197.99,-16.526849138974452
Kylah Madden,71,10,11,9,1006.19,-6.189999999999957,-0.6151919617567215
Mark Pitt,42,10,10,4,1391.5700000000002,-391.57,-28.138721012956587
Gary Bond,58,10,9,10,976.3399999999999,23.659999999999997,2.423336132904521
Mat Rue,56,10,6,10,973.28,26.71999999999997,2.745355909912869
Matt Elkins,43,9,13,1,685.5400000000001,214.46000000000004,31.283367855996737
Tom Callaghan,59,9,10,10,1028.75,-128.75,-12.515188335358445
Ryan Warwick,38,9,9,3,577.8199999999999,322.18000000000006,55.75784846491989
Nathan Jack,62,9,8,10,1210.33,-310.3299999999999,-25.64011467946758
Ewa Justice,44,9,6,9,844.28,55.72,6.599706258587198
Vaughan Duncan,82,8,18,13,1496.6599999999999,-696.66,-46.54764609196478
Brendan Barnes,101,8,12,12,1278.15,-478.1499999999999,-37.409537221765824
Adam Richardson,87,8,11,8,1022.36,-222.36,-21.749677217418522
Trent Wheeler,95,8,10,11,891.29,-91.2899999999999,-10.242457561511955
Abbey Vidovich,72,8,9,10,974.1299999999999,-174.12999999999994,-17.875437569934192
Jackie Barker,68,8,9,8,897.61,-97.60999999999993,-10.874433217098732
Blake Medlyn,56,8,9,6,727.63,72.36999999999998,9.94598903288759
Tasmyn Potter,56,8,8,8,784.1600000000001,15.839999999999954,2.019995919200157
Danielle Hill,53,8,8,5,1069.29,-269.29,-25.184000598528
Corey Johnson,55,8,3,7,692.9,107.09999999999997,15.456775869533839
Adam Sanderson,62,7,8,8,1253.83,-553.8299999999999,-44.1710598725505
Jye Coney,59,7,7,7,892.56,-192.55999999999992,-21.573899793851385
Alex Ashwood,47,7,6,7,890.65,-190.64999999999995,-21.40571492730028
Jason Lee,30,7,6,6,1011.99,-311.98999999999995,-30.829356021304555
Blake Hughes,45,7,6,5,831.5500000000001,-131.54999999999998,-15.81985448860561
Brad Hewitt,28,7,6,5,837.6600000000001,-137.66000000000003,-16.43387531934198
Emily Suvaljko,91,7,5,16,1279.52,-579.5200000000001,-45.29198449418533
Gary Hall Jnr,49,7,5,6,998.04,-298.04,-29.862530559897404
Grace Panella,30,7,5,1,416.44999999999993,283.55000000000007,68.08740545083445
Kyle Symington,70,7,3,4,899.75,-199.74999999999994,-22.20061128091136
