Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,133,25,26,18,3402.0899999999997,-902.09,-26.515759430232595
Nathan Dawson,115,23,11,17,2301.92,-1.9200000000000017,-0.0834086327934942
Jett Turnbull,66,21,9,6,2018.6,81.4,4.032497770732191
Grant Dixon,65,19,13,7,1475.1000000000001,424.9,28.80482679140397
Wayne Hill,99,17,16,13,2212.54,-512.5399999999998,-23.16523091107957
Aiden De Campo,66,15,10,8,1258.6899999999998,241.30999999999992,19.1715195957702
Ashleigh Delosa,66,15,7,8,1303.19,196.81,15.102172361666371
Angus Garrard,95,14,13,13,1956.1799999999998,-556.1799999999998,-28.431943890644007
Cameron Hart,60,14,12,6,1750.19,-350.18999999999994,-20.008684771367676
Brendan Barnes,98,14,11,9,1669.74,-269.7399999999999,-16.154610897504995
Joshua Gallagher,94,14,9,13,1491.1499999999996,-91.14999999999993,-6.1127317841934055
Chris Alford,100,13,13,11,1595.52,-295.52,-18.521861211391897
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Michael Bellman,77,13,8,7,1032.53,267.47,25.904332077518333
Trent Wheeler,69,13,4,10,780.27,519.73,66.60899432247813
Brad Elder,49,13,3,7,984.35,315.65000000000003,32.06684614212424
Robert Morris,96,12,10,7,1410.88,-210.88000000000005,-14.946699931957363
Kylah Madden,65,12,7,4,1311.15,-111.14999999999998,-8.477290927811461
Emily Suvaljko,86,12,5,9,1649.5799999999997,-449.5799999999999,-27.25421016258684
Brad Hewitt,32,11,2,6,1099.4099999999999,0.5900000000000318,0.053665147670116875
Will Rixon,84,10,12,11,1354.1399999999999,-354.14,-26.15239192402558
Layne Dwyer,65,10,9,9,1270.05,-270.04999999999995,-21.262942403842366
Liam Elliott,66,10,9,9,1147.13,-147.12999999999997,-12.825922083809155
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000003,22.165754495699765
Alex Ashwood,45,10,7,8,914.0300000000001,85.97,9.405599378576195
Mat Rue,58,10,7,5,813.43,186.57000000000005,22.93620840146049
Pete McMullen,44,10,5,6,1192.47,-192.46999999999994,-16.1404479777269
Gary Hall Jnr,71,10,3,8,1140.4099999999999,-140.4099999999999,-12.312238580861264
Nathan Jack,56,9,10,8,1250.68,-350.68,-28.03914670419292
Adam Richardson,82,9,10,7,991.8399999999999,-91.83999999999993,-9.259557993224709
Shane Graham,68,9,8,9,1165.3000000000004,-265.3,-22.76666952716038
Jye Coney,55,9,5,4,705.76,194.24000000000007,27.522103831330774
Luke Dunne,58,9,4,9,1014.49,-114.49000000000002,-11.28547348914233
Michael A Smith,57,8,14,10,855.0400000000001,-55.03999999999999,-6.437125748502992
Dylan Egerton-Green,54,8,10,11,901.21,-101.20999999999995,-11.23045683026153
Jordan Leedham,79,8,9,4,1158.22,-358.2199999999999,-30.92849372312686
Taylah Osmond,53,8,6,5,847.19,-47.189999999999976,-5.5701790625479495
Jordan Chibnall,26,8,6,1,697.53,102.47000000000003,14.690407581035947
Matt Elkins,41,8,4,10,913.07,-113.07,-12.383497431741267
Ryan Hryhorec,38,8,3,11,883.6300000000001,-83.62999999999997,-9.464368570555544
Jason Lee,20,8,1,1,764.0599999999998,35.93999999999999,4.703819071800644
Jack Laugher,68,7,10,9,1127.18,-427.17999999999995,-37.89811742578824
Abbey Vidovich,62,7,9,12,1123.1200000000001,-423.12000000000006,-37.673623477455656
Gary Bond,41,7,9,7,560.5,139.50000000000003,24.888492417484397
