Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,190,40,37,21,4793.01,-793.0099999999999,-16.545135520268055
Nathan Dawson,134,33,19,26,3540.5599999999995,-240.56,-6.794405404794723
Cameron Hart,95,29,9,12,2895.47,4.530000000000065,0.15645128424746468
Wayne Hill,110,27,14,16,3506.3600000000006,-806.36,-22.997068184670137
Pete McMullen,78,25,10,8,2355.8900000000003,144.11,6.1170088586479
Robert Morris,145,24,22,10,2195.3199999999997,204.68,9.323469926935482
Mark Pitt,66,24,10,6,2443.06,-43.059999999999924,-1.762543695201916
Gary Hall Jnr,103,21,12,9,2327.7299999999996,-227.7299999999999,-9.783351161861553
Angus Garrard,111,18,11,17,1937.9499999999996,-137.95,-7.118346706571378
Jett Turnbull,96,16,13,12,2143.4700000000003,-543.4699999999999,-25.354681894311554
Aiden De Campo,94,15,11,11,1792.7100000000003,-292.71000000000004,-16.32779423331158
Emily Suvaljko,83,14,17,14,1474.3799999999999,-74.37999999999994,-5.044832404129189
Tom Callaghan,63,14,8,8,1351.9299999999998,48.06999999999998,3.555657467472427
Liam Older,72,14,5,3,863.52,536.48,62.12710765239948
Chris Alford,109,12,20,15,1850.67,-650.67,-35.15861823015448
Layne Dwyer,88,12,11,10,1320.8799999999999,-120.87999999999997,-9.151474774392828
Danielle Hill,62,12,7,10,1679.54,-479.53999999999996,-28.551865391714397
Tasmyn Potter,37,12,6,5,889.5,310.5,34.90725126475548
Ryan Hryhorec,46,11,7,9,1094.54,5.459999999999997,0.4988396952144277
Ewa Justice,63,11,6,11,1092.93,7.0700000000000145,0.646884978909904
Jack Chapple,133,10,21,13,1900.48,-900.4799999999998,-47.38171409328169
Joshua Gallagher,123,10,19,13,1771.47,-771.4699999999999,-43.549707305232374
Jack Laugher,74,10,12,7,1272.4,-272.3999999999999,-21.408362150267205
Deni Roberts,66,10,8,7,1176.0499999999997,-176.04999999999993,-14.969601632583645
Jye Coney,78,10,7,15,1156.1099999999997,-156.11,-13.503040368131064
Kate Gath,56,10,7,7,1009.1199999999999,-9.119999999999976,-0.9037577295068948
Jackson Painting,38,10,7,5,1055.9199999999998,-55.92,-5.295855746647474
Abbey Vidovich,69,10,4,8,793.94,206.06000000000003,25.954102325112732
Jack Callaghan,94,9,14,9,1361.1699999999998,-461.1699999999999,-33.88041170463645
Luke Dunne,49,9,8,6,998.32,-98.31999999999996,-9.848545556534976
Stuart McDonald,81,9,7,5,1026.53,-126.53000000000002,-12.32599144691339
Jordan Leedham,63,9,6,11,740.2299999999999,159.76999999999998,21.58383205219999
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Brendan Barnes,105,8,21,8,1510.3899999999999,-710.3899999999999,-47.033547626771885
Trent Wheeler,97,8,11,15,1102.9199999999998,-302.92,-27.46527399992747
Taleah McMullen,100,8,11,3,1213.02,-413.0199999999999,-34.048902738619304
Michael Bellman,85,8,10,8,980.8499999999999,-180.85,-18.438089412244484
Chris Voak,59,8,5,7,1021.2100000000002,-221.21,-21.661558347450573
Grant Dixon,51,8,5,7,1211.01,-411.01000000000005,-33.93943898068555
Seaton Grima,41,8,5,3,1029.05,-229.04999999999995,-22.25839366405908
Peter McRae,47,8,3,6,579.14,220.86,38.13585661498083
Jorja Daskalovski,41,8,3,4,696.8699999999999,103.13,14.79902994819694
Liam Elliott,52,8,3,3,588.61,211.39000000000004,35.913423149453806
Ella Turnbull,47,8,2,5,490.68,309.32000000000005,63.03904785196055
Brad Hewitt,33,7,11,2,885.42,-185.42,-20.94147410268573
Matt Elkins,57,7,10,11,867.9699999999999,-167.97000000000003,-19.352051338179894
Jackie Barker,55,7,10,6,721.2499999999998,-21.249999999999964,-2.946273830155975
Cooper Griffiths,49,7,10,4,690.2900000000001,9.709999999999994,1.4066551739124125
Ryan Sanderson,52,7,9,6,1021.49,-321.48999999999995,-31.472652693614222
Nathan Jack,66,7,8,9,1373.08,-673.08,-49.0197220846564
Amanda Turnbull,43,7,4,6,879.3699999999999,-179.37,-20.39755734218816
Jason Grimson,25,7,3,3,646.97,53.03,8.196670633877922
Toby Lynn,67,7,2,8,616.4399999999999,83.56,13.555252741548246
Michael A Smith,72,6,11,10,1384.92,-784.9200000000001,-56.67619790312798
Lachlan Kennelly,58,6,9,9,777.48,-177.47999999999993,-22.827596851365943
Ellen Tormey,66,6,7,10,758.58,-158.57999999999998,-20.904848532784936
