Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,140,35,28,17,3815.33,-315.3299999999998,-8.264815887485481
Nathan Dawson,129,26,19,20,2879.33,-279.3299999999999,-9.701215213261417
Jack Chapple,134,25,16,9,1846.7400000000002,653.26,35.37368552151358
Pete McMullen,81,20,9,11,2233.26,-233.26,-10.444820576198023
Mark Pitt,49,20,7,5,2302.6000000000004,-302.6,-13.141665942847213
Jye Coney,79,18,5,12,1646.7300000000002,153.26999999999995,9.307536754659228
Dylan Egerton-Green,59,17,4,6,1195.8299999999997,504.17,42.16067501233454
Jett Turnbull,60,16,11,9,1568.6100000000004,31.390000000000008,2.001134762624234
Jack Laugher,73,16,5,9,1387.8999999999999,212.1,15.282080841559193
Robert Morris,121,15,17,19,2124.7,-624.6999999999999,-29.401797900880123
Gary Hall Jnr,80,14,14,11,2412.82,-1012.8199999999998,-41.976608284082516
Aiden De Campo,76,14,12,7,1257.7500000000002,142.25,11.309878751739214
Chris Alford,69,14,7,9,1253.8500000000001,146.15,11.656099214419587
Wayne Hill,87,12,23,16,2071.7100000000005,-871.7099999999999,-42.076835078268665
Angus Garrard,113,11,17,22,1446.5099999999998,-346.50999999999993,-23.954898341525464
Ewa Justice,58,11,12,8,1019.2899999999998,80.70999999999995,7.918256825829741
Greg Bennett,80,11,11,8,962.48,137.52000000000004,14.288089103150197
Adam Richardson,70,11,7,11,1016.1100000000001,83.89,8.255995905955062
Joshua Gallagher,85,11,6,8,1434.2,-334.2,-23.302189373866963
Danielle Hill,47,11,5,10,1279.0,-178.99999999999991,-13.995308835027359
Kevin Weidenbach,52,11,2,8,1035.8000000000002,64.20000000000002,6.198107742807492
Emily Suvaljko,58,10,11,4,977.96,22.04,2.2536709067855534
Tom Callaghan,74,10,7,6,1142.2199999999998,-142.2199999999999,-12.451191539283144
Seaton Grima,48,10,7,5,1056.5800000000002,-56.58000000000003,-5.35501334494312
Ryan Hryhorec,35,10,4,5,885.2999999999998,114.69999999999999,12.95606009262397
Grant Dixon,77,9,14,8,1517.7900000000002,-617.79,-40.703259344178036
Stuart McDonald,90,9,12,11,889.6,10.400000000000016,1.1690647482014407
Shannon Suvaljko,75,9,5,13,803.4200000000001,96.58000000000007,12.021109755793988
Deni Roberts,56,9,5,2,1125.1599999999999,-225.15999999999997,-20.011376159835045
Brendan Barnes,110,8,12,17,1712.78,-912.78,-53.29230841088756
Jason Lee,32,8,9,4,1033.98,-233.98,-22.62906439196116
Layne Dwyer,89,8,8,10,1303.5,-503.5,-38.62677406981204
Taleah McMullen,76,8,8,10,1031.14,-231.13999999999996,-22.415966794033782
Adam Sanderson,63,8,7,6,750.1500000000001,49.85000000000001,6.6453375991468375
Ajay Markham,63,8,4,6,824.9599999999999,-24.95999999999998,-3.0256012412723017
Kyle Harper,57,8,4,3,653.9899999999999,146.01000000000005,22.3260294499916
Ashleigh Delosa,49,8,3,8,837.81,-37.81000000000001,-4.512956398228717
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Harrison Ross,50,7,8,6,891.12,-191.12,-21.447167609300656
Luke Dunne,48,7,6,7,717.92,-17.919999999999952,-2.496099843993753
Brad Hewitt,28,7,2,6,656.3900000000001,43.61,6.6439159645942185
Shane Graham,90,6,14,7,1147.17,-547.17,-47.69737702345772
Jack Callaghan,80,6,13,10,1198.44,-598.4399999999999,-49.934915390007
Corey Johnson,54,6,10,8,919.23,-319.22999999999996,-34.727978851865146
Liam Older,72,6,9,8,877.3599999999999,-277.36,-31.613020880824294
Tasmyn Potter,42,6,8,6,846.68,-246.68,-29.13497425237398
Blake Medlyn,66,6,8,5,767.2499999999999,-167.25,-21.798631476050833
Jason Grimson,27,6,8,3,874.5500000000001,-274.54999999999995,-31.39328797667371
Will Rixon,36,6,5,5,746.04,-146.04,-19.57535788965739
Abbey Vidovich,59,6,4,6,755.15,-155.14999999999998,-20.54558696947626
Jemma Coney,30,6,4,3,441.24,158.76000000000005,35.98041881968997
Kate Gath,17,6,2,2,435.78000000000003,164.21999999999997,37.68415255404102
Jackson Painting,29,6,2,1,748.4399999999999,-148.44000000000003,-19.833253166586502
Tayla French,16,6,1,5,509.11,90.89,17.852723380016105
Michael Formosa,26,6,1,1,318.56,281.44000000000005,88.34756403817178
Vaughan Duncan,83,5,15,10,1166.21,-666.2099999999998,-57.126075063667756
Ellen Tormey,82,5,10,15,978.36,-478.35999999999996,-48.894067623369715
Jordan Leedham,57,5,9,9,950.81,-450.8099999999999,-47.413258169350335
Leonard Cain,83,5,8,12,870.29,-370.2899999999999,-42.54788633673832
Chris Geary,39,5,8,7,541.4,-41.4,-7.646841521980052
Nathan Jack,53,5,8,6,883.5100000000001,-383.51,-43.40754490611311
Kylah Madden,58,5,7,8,913.4599999999999,-413.4599999999999,-45.26306570621592
Kerryn Manning,35,5,7,6,473.99000000000007,26.00999999999999,5.487457541298337
Paula Sapio,44,5,6,8,661.82,-161.82000000000005,-24.45075700341483
Blake Hughes,57,5,6,4,557.3,-57.29999999999999,-10.28171541360129
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Mitch Cox,50,5,5,2,568.37,-68.37000000000002,-12.029135950173306
Alex Ashwood,48,5,4,9,788.04,-288.03999999999996,-36.55144408913253
Brad Elder,52,5,4,3,698.81,-198.80999999999995,-28.449793219902396
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Taylah Osmond,51,5,4,3,700.0700000000002,-200.07000000000002,-28.57857071435713
Scott Hewitt,23,5,3,1,348.84000000000003,151.16000000000003,43.33218667583993
Peter McRae,40,5,2,6,569.24,-69.23999999999998,-12.163586536434542
