Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,170,44,32,27,4707.35,-307.34999999999985,-6.529151220962959
Wayne Hill,106,29,20,16,3199.7400000000002,-299.74,-9.367636120434785
Pete McMullen,84,26,12,12,2399.89,200.11000000000013,8.33829883869678
Angus Garrard,123,23,8,20,2159.04,140.95999999999998,6.528827627093523
Gary Hall Jnr,94,22,17,9,2401.78,-201.77999999999997,-8.401269058781402
Nathan Dawson,90,22,13,16,2281.9400000000005,-81.93999999999996,-3.590804315626175
Cameron Hart,89,19,10,9,2373.1099999999997,-473.10999999999996,-19.93628613928558
Mark Pitt,48,19,7,7,1878.47,21.53,1.1461455333329784
Robert Morris,139,18,23,17,2059.7699999999995,-259.77000000000004,-12.611602266272454
Emily Suvaljko,91,17,20,11,1609.3000000000002,90.70000000000006,5.635990803454921
Ewa Justice,69,15,9,9,1245.82,254.18,20.402626382623495
Jett Turnbull,76,14,12,9,1738.04,-338.0399999999999,-19.44949483326045
Danielle Hill,55,14,8,10,1446.2299999999998,-46.23000000000002,-3.196586988238387
Jye Coney,80,14,7,10,1336.1000000000001,63.89999999999995,4.782576154479451
Chris Alford,119,13,16,17,1995.82,-695.82,-34.863865478850805
Aiden De Campo,87,13,10,9,1693.8699999999997,-393.87,-23.25266992154062
Tom Callaghan,74,12,12,9,1509.04,-309.03999999999996,-20.479245082966653
Grant Dixon,67,12,9,6,1456.4099999999999,-256.40999999999997,-17.60561929676396
Ryan Hryhorec,42,12,5,6,1147.65,52.349999999999966,4.5614952293817765
Brendan Barnes,125,11,15,11,1662.5099999999998,-562.51,-33.83498445122135
Joshua Gallagher,84,11,14,7,1320.6100000000001,-220.60999999999996,-16.70515897956247
Kerryn Manning,61,11,6,11,1130.74,-30.740000000000016,-2.718573677414792
Jackson Painting,37,11,4,4,1095.77,4.229999999999954,0.3860299150369105
Liam Older,64,11,3,1,770.9,329.0999999999999,42.69036191464521
Jack Chapple,151,10,25,18,1942.8000000000002,-942.7999999999998,-48.52789787934938
Taleah McMullen,100,10,12,6,1199.67,-199.67,-16.643743696183115
Tasmyn Potter,38,10,9,6,1004.8200000000002,-4.820000000000007,-0.47968790430126856
Abbey Vidovich,72,10,5,7,903.1999999999999,96.80000000000003,10.717449069973432
Peter McRae,52,10,5,7,749.7399999999999,250.26,33.37957158481608
Stuart McDonald,76,9,7,7,1018.66,-118.65999999999998,-11.648636443955784
Jorja Daskalovski,40,9,6,4,747.3499999999999,152.64999999999998,20.42550344550746
Joseph Suvaljko,38,9,3,1,547.7000000000002,352.29999999999995,64.32353478181484
Michael Bellman,84,8,9,11,895.99,-95.98999999999998,-10.713289210817083
Jackie Barker,51,8,6,2,574.5600000000001,225.44,39.2369813422445
Blake Hughes,61,8,3,3,538.43,261.57000000000005,48.58013112196573
Jack Laugher,74,7,13,4,1144.29,-444.28999999999996,-38.82669602985257
Jordan Leedham,66,7,11,7,814.3699999999999,-114.37,-14.04398492085907
Blake Medlyn,53,7,10,6,763.84,-63.84000000000002,-8.357771260997069
Adam Sanderson,74,7,10,3,1031.66,-331.6599999999999,-32.148188356629106
Greg Bennett,91,7,9,13,951.4599999999999,-251.45999999999998,-26.428856704433183
Shane Graham,73,7,8,7,939.95,-239.94999999999996,-25.52795361455396
Luke Dunne,44,7,8,6,787.9399999999999,-87.94,-11.160748280325913
Cooper Griffiths,46,7,8,4,507.43000000000006,192.57,37.95006207752793
Deni Roberts,67,7,8,3,1190.89,-490.88999999999993,-41.22043177791399
Kevin Weidenbach,62,7,6,10,740.4,-40.400000000000006,-5.456509994597516
Liam Elliott,48,7,4,4,545.25,154.75,28.38147638697845
Jason Grimson,30,7,4,3,829.3400000000001,-129.33999999999997,-15.595533797959819
Michael Stanley,36,7,3,5,732.23,-32.22999999999996,-4.401622441036281
Michael A Smith,73,6,10,12,1234.34,-634.3399999999999,-51.391026783544234
Trent Wheeler,89,6,10,11,958.6299999999999,-358.62999999999994,-37.41067982433264
Ryan Sanderson,40,6,10,5,856.8299999999999,-256.8299999999999,-29.974440670844853
Layne Dwyer,89,6,9,12,1095.27,-495.27000000000004,-45.21898709907147
Shannon Suvaljko,98,6,8,10,1015.9699999999998,-415.97,-40.94313808478598
Matt Elkins,47,6,7,11,850.7899999999998,-250.79,-29.47730932427509
Chris Voak,49,6,5,5,799.1,-199.10000000000002,-24.915529971217623
Amanda Turnbull,37,6,5,3,786.14,-186.13999999999996,-23.677716437275798
Dylan Ford,40,6,4,7,798.68,-198.68,-24.87604547503381
Kate Gath,30,6,4,6,472.84,127.16,26.892817866508757
Ashleigh Delosa,42,6,4,5,905.37,-305.37,-33.7287517810398
