Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,43,29,19,4246.18,53.82000000000005,1.2674921929828704
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
Angus Garrard,130,24,11,24,2185.62,214.3800000000001,9.808658412715848
Pete McMullen,82,24,11,13,2309.78,90.22000000000004,3.9059997055996694
Jett Turnbull,85,19,13,9,2023.33,-123.33000000000001,-6.095397191758142
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Nathan Dawson,88,18,11,20,1966.88,-166.88,-8.484503375904987
Emily Suvaljko,82,17,12,8,1209.07,490.93,40.60393525602323
Robert Morris,131,16,23,20,2014.2799999999997,-414.28,-20.567150545107932
Cameron Hart,83,16,11,7,2249.3800000000006,-649.3799999999999,-28.86928842614408
Chris Alford,102,14,10,16,1623.0600000000002,-223.06,-13.74317646913854
Mark Pitt,44,14,9,6,1721.1,-321.1,-18.65667305792807
Jack Chapple,156,13,22,16,1973.52,-673.52,-34.12785277068385
Aiden De Campo,77,13,8,6,1385.51,-85.50999999999999,-6.171734595924966
Grant Dixon,71,12,12,5,1614.05,-414.05,-25.652860815959855
Ewa Justice,64,12,8,10,1182.7,17.299999999999955,1.4627547137904755
Jye Coney,74,12,8,7,1286.89,-86.88999999999993,-6.751936839978547
Joshua Gallagher,72,11,13,7,1248.24,-148.23999999999995,-11.875921297186434
Kerryn Manning,56,11,6,9,1113.23,-13.229999999999961,-1.188433657016067
Brendan Barnes,126,10,17,9,1673.09,-673.0899999999999,-40.23035222253435
Greg Bennett,92,10,8,10,1048.7899999999997,-48.78999999999997,-4.652027574633624
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Luke Dunne,38,10,6,6,740.2199999999999,259.78000000000003,35.09497176515091
Tom Callaghan,76,9,12,10,1435.9299999999998,-535.93,-37.322849999651794
Adam Sanderson,82,9,10,5,1111.53,-211.53,-19.03052549188956
Taleah McMullen,100,9,8,6,1097.7300000000002,-197.73,-18.012626055587436
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
