Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,158,43,29,23,4174.280000000001,125.71999999999998,3.0117768812825196
Wayne Hill,102,29,18,18,3120.78,-220.78000000000003,-7.074513422926321
Pete McMullen,91,27,13,15,2523.4,176.6000000000001,6.998494095268293
Angus Garrard,124,23,8,21,2165.88,134.11999999999992,6.1924021644781755
Gary Hall Jnr,83,20,16,8,2193.35,-193.35000000000002,-8.815282558643172
Nathan Dawson,84,19,13,16,2043.7100000000003,-143.70999999999992,-7.031819583013241
Mark Pitt,54,19,9,8,2180.46,-280.46000000000004,-12.862423525311172
Robert Morris,131,18,22,18,1959.9699999999998,-159.96999999999994,-8.161859620300309
Emily Suvaljko,85,18,15,9,1371.18,428.82000000000005,31.27379337504923
Cameron Hart,92,17,11,9,2350.8199999999997,-650.8199999999998,-27.68480785428063
Jett Turnbull,72,16,10,7,1601.77,-1.769999999999925,-0.11050275632580987
Aiden De Campo,83,14,10,8,1621.14,-221.13999999999993,-13.641018049027224
Jye Coney,81,14,6,9,1341.72,58.279999999999916,4.343678263721188
Grant Dixon,68,13,9,6,1591.48,-291.48,-18.315027521552267
Danielle Hill,57,13,8,10,1384.9099999999999,-84.90999999999994,-6.1310843303896965
Chris Alford,109,12,12,16,1702.9699999999998,-502.96999999999997,-29.534871430500832
Ewa Justice,63,12,7,10,1085.9800000000002,114.01999999999998,10.499272546455732
Joshua Gallagher,79,11,13,6,1284.03,-184.03,-14.332219652188813
Jack Chapple,150,10,24,18,1919.38,-919.38,-47.89984265752482
Brendan Barnes,120,10,15,10,1521.97,-521.9699999999999,-34.29568256930162
Tom Callaghan,76,10,12,8,1382.72,-382.71999999999997,-27.67877806063411
Tasmyn Potter,38,10,9,6,1004.8200000000002,-4.820000000000007,-0.47968790430126856
Kerryn Manning,59,10,6,10,1081.8500000000001,-81.84999999999998,-7.565743864676246
Ryan Hryhorec,41,10,5,6,1048.06,-48.059999999999995,-4.585615327366754
Taleah McMullen,101,9,12,5,1105.9100000000003,-205.90999999999997,-18.61905580020073
Jorja Daskalovski,37,9,5,4,642.0,258.0,40.18691588785047
Liam Older,59,9,4,1,680.55,219.45,32.24597751818382
Joseph Suvaljko,43,9,3,3,603.5100000000001,296.49000000000007,49.127603519411444
Jack Laugher,74,8,12,5,1143.3300000000004,-343.33000000000004,-30.028950521721633
Adam Sanderson,77,8,10,3,1039.3,-239.29999999999995,-23.025113056865194
Greg Bennett,91,8,9,12,941.96,-141.95999999999995,-15.070703639220342
Jason Grimson,34,8,6,3,1042.25,-242.25,-23.24298392899976
Jackie Barker,47,8,6,2,528.51,271.49,51.36894287714519
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Michael Stanley,41,8,3,5,862.29,-62.29,-7.223787820802746
Blake Hughes,60,8,3,3,523.05,276.9500000000001,52.9490488481025
Ryan Sanderson,44,7,11,5,941.67,-241.66999999999996,-25.663979950513443
Jordan Leedham,65,7,11,4,796.25,-96.25000000000001,-12.08791208791209
Trent Wheeler,86,7,10,11,888.91,-188.91000000000003,-21.251870268081134
Blake Medlyn,53,7,10,6,763.84,-63.84000000000002,-8.357771260997069
Stuart McDonald,70,7,9,9,1027.51,-327.51,-31.874142344113437
Michael Bellman,75,7,8,10,797.63,-97.63000000000005,-12.240011032684334
Shane Graham,74,7,8,7,935.76,-235.75999999999993,-25.19449431478156
