Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,145,27,28,20,3728.0899999999997,-1028.0900000000001,-27.576855708955527
Grant Dixon,74,23,13,8,1922.9499999999998,377.05,19.60789412101199
Jett Turnbull,72,22,11,8,2227.66,-27.65999999999991,-1.2416616539328225
Nathan Dawson,108,21,12,14,2048.5,51.500000000000014,2.514034659506957
Wayne Hill,108,18,17,14,2312.06,-512.06,-22.147349117237443
Chris Alford,98,17,12,8,1663.0600000000002,36.940000000000055,2.221206691279933
Robert Morris,96,16,11,8,1517.27,82.73000000000008,5.45255623587101
Brendan Barnes,96,15,10,9,1501.1299999999999,-1.1299999999999386,-0.0752766249425392
Ashleigh Delosa,63,15,6,8,1241.78,258.22,20.79434360353686
Cameron Hart,66,14,13,8,1821.74,-421.73999999999995,-23.150394677615903
Aiden De Campo,61,14,9,7,1210.3,189.7,15.6737998843262
Michael Bellman,80,14,8,6,1109.1,290.9000000000001,26.228473537102165
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Angus Garrard,93,13,13,11,1857.1799999999998,-557.1800000000001,-30.001399972000563
Joshua Gallagher,98,13,9,14,1507.74,-207.73999999999992,-13.778237627177095
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Will Rixon,95,12,13,11,1529.1,-329.1,-21.52246419462429
Layne Dwyer,65,12,9,6,1333.7199999999998,-133.72,-10.026092433194375
Trent Wheeler,63,12,3,9,704.9300000000002,495.0700000000001,70.22966819400509
Mat Rue,63,11,8,5,896.5799999999999,203.42000000000002,22.688438287715545
Kylah Madden,61,11,7,4,1235.9,-135.89999999999995,-10.996035277935103
Luke Dunne,66,11,5,9,1222.5099999999998,-122.51000000000002,-10.021185920769568
Adam Richardson,82,10,11,6,1000.5100000000001,-0.5099999999999483,-0.050974003258333074
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.4400000000001,22.165754495699776
Alex Ashwood,45,10,7,8,914.0300000000001,85.96999999999997,9.405599378576191
Pete McMullen,44,10,5,6,1192.4699999999998,-192.46999999999994,-16.1404479777269
Brad Hewitt,29,10,2,5,1053.91,-53.91000000000004,-5.115237544002812
Jack Laugher,77,9,12,10,1462.39,-562.3900000000001,-38.45690957952394
Nathan Jack,53,9,10,9,1291.42,-391.42,-30.30927196419445
Shane Graham,72,9,9,11,1234.6599999999999,-334.65999999999997,-27.1054379343301
Liam Elliott,63,9,9,9,1023.1999999999999,-123.19999999999999,-12.04065676309617
Jordan Leedham,85,9,9,7,1235.0500000000002,-335.05000000000007,-27.12845633780009
Ellen Tormey,83,9,8,10,1322.88,-422.8799999999999,-31.966618287372995
Emily Suvaljko,77,9,5,9,1426.61,-526.6099999999999,-36.91338207358703
Gary Hall Jnr,62,9,3,6,965.2400000000001,-65.24000000000002,-6.758940781567279
Jason Lee,22,9,1,1,890.47,9.529999999999994,1.070221343784742
Michael A Smith,57,8,14,10,855.0400000000001,-55.04,-6.437125748502994
Dylan Egerton-Green,50,8,8,11,873.16,-73.16,-8.378762197077283
Jordan Chibnall,26,8,6,1,697.53,102.47000000000003,14.690407581035947
Matt Elkins,42,8,4,10,916.0099999999999,-116.00999999999995,-12.66470890055785
Ryan Hryhorec,38,8,3,11,883.6300000000001,-83.63,-9.464368570555548
Ajay Markham,74,7,7,14,922.52,-222.51999999999998,-24.120886268048388
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Liam Older,51,7,5,6,866.63,-166.63000000000002,-19.22735192642766
George Lee,32,7,5,4,376.44,323.56000000000006,85.95260864945278
Deni Roberts,36,7,3,1,566.74,133.26,23.513427674065706
Gaita Pullicino,18,7,2,3,437.53000000000003,262.47,59.98902932370353
Adam Sanderson,55,6,12,6,829.8800000000001,-229.87999999999994,-27.700390417891736
Justin Reynolds,46,6,10,6,742.29,-142.29,-19.169057915370004
