Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,148,35,20,15,3786.2900000000004,-286.28999999999996,-7.561227481254735
Cameron Hart,78,28,11,9,2440.58,359.4200000000002,14.726827229592972
Jett Turnbull,76,21,11,5,2320.9300000000003,-220.93000000000006,-9.519029009922749
James Herbertson,123,19,21,17,3362.0899999999997,-1462.09,-43.487533052357314
Wayne Hill,80,18,15,12,2263.25,-463.2499999999999,-20.468353032144034
Joshua Gallagher,114,18,11,20,1804.64,-4.640000000000022,-0.2571149924638721
Chris Voak,61,18,8,5,1472.4299999999998,327.57,22.246897984963635
Robert Morris,113,17,17,11,1952.2099999999998,-252.21000000000004,-12.919204388872101
Leonard Cain,101,16,10,14,1498.5,101.50000000000004,6.773440106773442
Jack Laugher,92,15,12,9,1306.4299999999998,193.57000000000008,14.816714251816027
Mark Pitt,32,15,5,3,1666.3199999999997,-166.32,-9.98127610542993
Pete McMullen,45,14,7,10,1376.65,23.349999999999984,1.6961464424508756
Deni Roberts,48,13,4,8,1091.83,208.16999999999996,19.066154987498052
Tom Ison,30,13,2,4,880.19,419.80999999999995,47.69538395119235
Adam Richardson,95,12,11,11,1467.08,-267.08,-18.20486953676691
Will Rixon,91,12,9,14,1646.8000000000002,-446.79999999999995,-27.131406363857174
Angus Garrard,89,12,8,8,1404.8799999999999,-204.87999999999994,-14.583451967427822
Ajay Markham,63,12,4,7,748.1499999999999,451.84999999999997,60.395642585043106
Aiden De Campo,61,11,13,7,1598.1399999999999,-498.14,-31.169985107687687
Mat Rue,44,11,10,3,919.6600000000002,180.34,19.609420872931295
Emily Suvaljko,75,10,10,4,882.6800000000001,117.32000000000002,13.291340009969641
Matt Elkins,67,10,8,8,1069.06,-69.05999999999999,-6.4598806428077
Tasmyn Potter,58,10,8,6,968.95,31.050000000000033,3.204499716187629
Jordan Chibnall,42,10,7,6,1180.68,-180.68000000000004,-15.303045702476542
Grant Dixon,61,10,5,5,1166.9400000000003,-166.93999999999997,-14.305791214629709
Jordan Leedham,75,9,8,13,961.34,-61.33999999999998,-6.380676971726961
Danielle Hill,51,9,8,9,1206.1699999999998,-306.16999999999996,-25.383652387308587
Gary Hall Jnr,69,9,8,8,1549.1099999999997,-649.1099999999999,-41.90212444564944
Kerryn Manning,48,9,8,6,782.2099999999999,117.79000000000005,15.058615972692763
Dylan Ford,55,9,8,2,906.9299999999998,-6.930000000000003,-0.7641163044556917
Jackie Barker,78,9,7,9,961.2900000000001,-61.290000000000035,-6.37580750866024
Jack Chapple,114,8,14,14,1320.43,-520.4300000000001,-39.41367584801921
Alex Ashwood,87,8,10,7,1479.0200000000002,-679.02,-45.91012968046408
Corey Johnson,69,8,8,10,781.16,18.839999999999982,2.4117978391110637
Todd Rattray,44,8,7,5,665.9999999999999,134.0,20.120120120120124
Tom Callaghan,45,8,6,0,964.0,-164.00000000000006,-17.01244813278009
Ashleigh Delosa,52,8,4,6,930.94,-130.94,-14.06535329881625
Mitchell Miller,49,8,3,4,667.7099999999999,132.29000000000005,19.812493447754274
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Jodi Quinlan,35,8,2,1,507.62,292.38,57.59820338048146
Taylor Youl,50,8,1,5,618.6,181.4,29.324280633688975
Ellen Tormey,99,7,13,14,1124.7899999999997,-424.78999999999996,-37.76616079445942
Vaughan Duncan,61,7,12,11,1041.73,-341.7299999999999,-32.80408551160088
Abbey Vidovich,61,7,9,7,1048.6,-348.59999999999997,-33.244325767690256
Nathan Jack,56,7,9,4,988.1999999999999,-288.19999999999993,-29.164136814410035
Layne Dwyer,55,7,9,3,901.3399999999998,-201.33999999999995,-22.337852530676546
Ryan Sanderson,47,7,6,8,1133.36,-433.36,-38.23674737065011
Kylah Madden,42,7,4,8,700.3399999999999,-0.3399999999999963,-0.048547848188022436
Michael A Smith,46,7,4,8,578.7000000000002,121.30000000000003,20.960774148954552
Amanda Turnbull,39,7,4,6,646.07,53.930000000000035,8.347392697385738
Kevin Weidenbach,41,7,0,3,525.5799999999999,174.42000000000004,33.18619429963089
Shannon Suvaljko,86,6,11,13,1194.7699999999993,-594.77,-49.78112942239932
Blake Medlyn,55,6,7,6,600.9000000000001,-0.9000000000000092,-0.14977533699450973
Ewa Justice,46,6,7,6,622.23,-22.230000000000004,-3.5726339135046534
Jason Lee,20,6,7,2,722.8499999999999,-122.84999999999997,-16.99522722556547
Blake Jones,52,6,6,6,928.54,-328.54,-35.38242832834342
Peter McRae,41,6,6,5,674.0699999999999,-74.06999999999995,-10.988473007254433
Jackson Painting,46,6,5,6,848.08,-248.08,-29.25195736251297
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Dean Girardi,39,6,4,8,571.5600000000001,28.440000000000026,4.975855553222763
Blake Micallef,55,6,4,6,648.69,-48.690000000000026,-7.505896499098186
Luke Dunne,35,6,4,5,382.25,217.75000000000003,56.96533682145194
Brendan Barnes,41,6,4,4,594.5,5.499999999999998,0.9251471825063076
Taylah Osmond,41,6,4,3,511.6,88.40000000000002,17.279124315871776
Taleah McMullen,65,5,16,13,1045.28,-545.28,-52.165926833001684
Gary Bond,46,5,11,8,532.97,-32.96999999999997,-6.1860892733174415
Josh Duggan,59,5,9,10,717.19,-217.19000000000003,-30.283467421464326
Ryan Hryhorec,36,5,9,7,747.91,-247.90999999999997,-33.14703640812397
Jye Coney,64,5,7,10,797.47,-297.47,-37.30171667899733
Harrison Ross,47,5,6,3,874.93,-374.93,-42.852571062827884
Connor Clarke,38,5,5,2,609.7200000000001,-109.71999999999998,-17.9951453126025
Tiarna Ford,46,5,4,6,881.36,-381.35999999999996,-43.26949260234183
Ella Turnbull,40,5,4,4,465.0799999999999,34.920000000000016,7.508385654081024
Brodie Davis,35,5,4,2,511.21999999999997,-11.219999999999988,-2.1947498141700224
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Roger Strong,30,5,3,1,441.14,58.86000000000002,13.342702996781073
Jack Callaghan,26,5,2,2,534.56,-34.559999999999995,-6.46513020053876
Phoebe Betts,19,5,2,0,339.31000000000006,160.69000000000003,47.35787333117209
Ethan Arnott,32,5,1,2,492.5,7.499999999999972,1.5228426395939028
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Dean Cernovskis,16,5,0,0,115.99,384.01000000000005,331.0716441072507
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Shane Graham,68,4,10,11,897.38,-497.38,-55.425795092380035
Adam Sanderson,58,4,9,5,863.7099999999999,-463.71,-53.6881592201086
Liam Older,32,4,8,4,511.59000000000003,-111.59,-21.81238882699036
Stuart McDonald,59,4,7,2,682.8699999999999,-282.87000000000006,-41.42369704336112
Joseph Suvaljko,58,4,6,7,510.96,-110.96000000000001,-21.71598559574135
Lochie Cook,33,4,6,4,424.57000000000005,-24.570000000000036,-5.787031584897669
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Nathan Rothwell,41,4,5,7,689.1299999999999,-289.13,-41.95579934119833
Kyle Symington,36,4,5,5,297.96999999999997,102.03000000000004,34.241702184783726
John Walters,16,4,5,1,152.17000000000002,247.82999999999996,162.86390221462833
Justin Reynolds,38,4,5,1,479.41,-79.40999999999997,-16.564110051938837
Narissa Elkins,24,4,5,1,406.64,-6.640000000000001,-1.6328939602596892
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Glenn Bull,42,4,4,5,265.25,134.75000000000006,50.80113100848258
Kyle Harper,48,4,4,4,619.61,-219.60999999999999,-35.443262697503265
Michael Bellman,71,4,4,3,911.2800000000001,-511.2799999999999,-56.10569748046702
