Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,27,29,21,3791.4799999999996,-1091.48,-28.787702955046583
Grant Dixon,80,25,14,10,2043.07,456.93000000000006,22.364872471329914
Nathan Dawson,114,23,13,14,2121.1,178.89999999999998,8.434302956013388
Wayne Hill,108,18,17,14,2312.0600000000004,-512.06,-22.147349117237436
Chris Alford,101,18,12,9,1702.1100000000001,97.88999999999999,5.751097167633113
Jett Turnbull,67,17,12,6,2052.71,-352.71,-17.182651226914665
Robert Morris,96,16,11,8,1517.27,82.73000000000005,5.4525562358710085
Brendan Barnes,94,15,11,9,1549.02,-49.01999999999997,-3.1645814773211427
Michael Bellman,85,15,11,6,1282.56,217.44000000000008,16.953592814371266
Ashleigh Delosa,63,15,6,8,1241.7800000000002,258.22,20.79434360353686
Cameron Hart,66,14,13,8,1821.7399999999998,-421.73999999999995,-23.150394677615907
Aiden De Campo,58,14,8,6,1186.7699999999998,213.23,17.967255660321715
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Angus Garrard,97,13,13,11,1883.6599999999999,-583.6600000000001,-30.985421997600422
Joshua Gallagher,98,13,9,14,1507.74,-207.7399999999999,-13.778237627177091
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Will Rixon,95,12,13,11,1529.1,-329.1,-21.52246419462429
Layne Dwyer,61,12,8,5,1237.3,-37.3,-3.014628626848783
Pete McMullen,51,11,7,8,1400.5599999999997,-300.55999999999995,-21.45998743359799
Mat Rue,58,11,7,4,813.9999999999999,286.00000000000006,35.13513513513515
Nathan Jack,57,10,10,10,1362.57,-362.57,-26.60927511981036
Kevin Weidenbach,51,10,8,2,818.5600000000002,181.44,22.165754495699762
Alex Ashwood,45,10,7,8,914.0300000000001,85.97000000000003,9.405599378576197
Kylah Madden,60,10,6,4,1217.39,-217.39,-17.857054846844473
Brad Hewitt,29,10,2,5,1053.91,-53.91000000000004,-5.115237544002812
Jack Laugher,81,9,12,10,1550.26,-650.26,-41.94522209177815
Adam Richardson,78,9,10,6,913.9499999999999,-13.949999999999946,-1.5263417035942828
Shane Graham,74,9,9,11,1124.74,-224.73999999999995,-19.98150683713569
Dylan Egerton-Green,50,9,9,10,876.7900000000001,23.21,2.647156103513954
Ellen Tormey,86,9,9,10,1376.4899999999998,-476.49,-34.616306693110744
Luke Dunne,58,9,5,8,1084.34,-184.33999999999997,-17.000202888392938
Matt Elkins,43,9,4,10,960.45,-60.44999999999993,-6.293924722786187
Gary Hall Jnr,66,9,4,6,971.3799999999999,-71.38000000000004,-7.348308591900188
Deni Roberts,40,9,4,1,655.44,244.56,37.31233980227023
Trent Wheeler,60,9,2,8,617.21,282.79,45.81746893277815
Jason Lee,22,9,1,1,890.4699999999998,9.530000000000008,1.070221343784744
Michael A Smith,57,8,14,10,855.0400000000001,-55.03999999999998,-6.43712574850299
Liam Elliott,60,8,8,9,904.7199999999998,-104.71999999999998,-11.574851887876914
Jordan Leedham,78,8,8,7,1117.8700000000003,-317.87,-28.435327900381967
Emily Suvaljko,75,8,6,9,1395.96,-595.96,-42.691767672426145
Jordan Chibnall,26,8,6,1,697.5299999999999,102.47,14.690407581035943
Ryan Hryhorec,38,8,3,11,883.63,-83.63,-9.46436857055555
Adam Sanderson,59,7,12,6,939.01,-239.00999999999993,-25.453403052150662
Ajay Markham,71,7,7,16,871.33,-171.32999999999996,-19.663043852501342
Jackie Barker,56,7,7,10,895.77,-195.76999999999998,-21.854940442301036
Corey Johnson,80,7,5,8,1012.0199999999998,-312.0199999999999,-30.831406493942808
George Lee,33,7,5,4,383.11,316.89,82.7151470856934
Jackson Painting,45,7,4,4,797.33,-97.32999999999993,-12.20699083190146
Gaita Pullicino,18,7,2,3,437.53,262.46999999999997,59.98902932370351
Justin Reynolds,39,6,8,5,673.29,-73.28999999999996,-10.885354007931198
Abbey Vidovich,54,6,7,10,929.3199999999999,-329.32000000000005,-35.4366633667628
