Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,154,34,25,21,4508.62,-1108.62,-24.5888985986843
Pete McMullen,71,18,15,11,2006.6800000000003,-206.68,-10.299599338210376
Jye Coney,83,18,12,6,1463.0,336.9999999999999,23.034859876965132
Robert Morris,113,18,8,15,1523.6,276.4,18.141244421107903
Cameron Hart,68,16,8,8,1897.0700000000002,-297.07000000000005,-15.65941161897031
Shane Graham,82,15,19,9,1818.7499999999998,-318.7499999999999,-17.525773195876283
Jack Chapple,116,15,14,12,1694.7199999999998,-194.71999999999994,-11.489803625377641
Brendan Barnes,100,15,14,9,1503.6899999999996,-3.6899999999999196,-0.24539632504039532
Alex Ashwood,59,15,12,8,1414.09,85.91000000000005,6.075285165724957
Danielle Hill,50,15,8,7,1701.91,-201.91,-11.863729574419327
Matt Elkins,52,15,6,3,976.0300000000001,523.97,53.68380070284725
Liam Elliott,42,14,5,3,934.6899999999998,465.31,49.78228075618655
Ellen Tormey,91,13,7,12,1149.43,150.57,13.0995362919012
Nathan Dawson,63,13,5,5,1499.55,-199.54999999999995,-13.307325530992628
Will Rixon,70,12,13,10,1565.33,-365.33,-23.338848677275717
Joshua Gallagher,92,12,12,9,1333.9699999999998,-133.96999999999994,-10.042954489231388
Shannon Suvaljko,65,12,7,7,1076.4499999999998,123.55,11.477541920200661
Ashleigh Delosa,61,11,8,7,759.13,340.87,44.90271758460343
Seaton Grima,42,11,8,5,1062.5900000000001,37.40999999999993,3.5206429573024334
Jordan Leedham,68,11,7,11,1052.02,47.97999999999999,4.560749795631261
Mark Yole,51,11,7,6,1071.97,28.03000000000003,2.6148119816785944
Trent Wheeler,75,10,12,5,1211.25,-211.25,-17.440660474716204
Angus Garrard,77,10,11,10,1451.24,-451.23999999999995,-31.093409773710757
Aiden De Campo,66,10,10,11,1604.93,-604.9300000000001,-37.6919865663923
Leonard Cain,99,10,9,13,1451.92,-451.91999999999996,-31.125681855749626
Brad Elder,47,10,3,5,935.38,64.62000000000003,6.908422245504505
James Locke,43,10,2,4,723.85,276.15000000000003,38.150169233957314
