Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,165,41,23,21,4575.050000000001,-475.05,-10.383493076578395
Cameron Hart,96,27,11,13,2794.37,-94.37000000000002,-3.377147621825314
Jett Turnbull,80,23,12,7,2313.01,-13.009999999999962,-0.5624705470361114
Robert Morris,123,22,14,14,1869.2799999999997,330.7200000000001,17.692373534194992
James Herbertson,122,19,21,18,3092.02,-1192.02,-38.55149707957904
Wayne Hill,89,19,19,15,2481.22,-581.2199999999999,-23.42476684856643
Deni Roberts,57,18,8,7,1680.27,119.72999999999999,7.125640522058954
Mark Pitt,40,17,7,3,1875.98,-175.98000000000002,-9.380697022356316
Leonard Cain,108,16,11,12,1609.5399999999997,-9.539999999999953,-0.5927159312598603
Joshua Gallagher,125,15,16,18,1863.9499999999996,-363.94999999999976,-19.52573835135062
Jack Laugher,91,15,11,11,1328.25,171.75,12.93054771315641
Chris Voak,68,15,7,9,1438.54,61.46,4.272387281549348
Jackie Barker,88,14,12,8,1161.48,238.52,20.535868030443915
Angus Garrard,102,14,11,10,1530.82,-130.8199999999999,-8.545746723977993
Pete McMullen,62,14,8,18,1664.2500000000002,-264.25,-15.878023133543637
Tom Ison,34,14,3,2,886.68,513.3199999999999,57.892362520864346
Ryan Sanderson,54,12,8,7,1275.36,-75.35999999999999,-5.908919834399698
Jason Lee,33,12,8,3,1289.55,-89.54999999999998,-6.944282889380016
Ajay Markham,73,11,2,9,987.55,112.45000000000007,11.386765227077118
Will Rixon,98,10,12,14,1608.8999999999999,-608.8999999999999,-37.845733109577964
Adam Richardson,93,10,11,10,1240.82,-240.81999999999994,-19.408133331184214
Gary Hall Jnr,73,10,10,6,1488.1200000000001,-488.12000000000006,-32.80111818939333
Layne Dwyer,77,10,10,5,1111.4199999999998,-111.41999999999996,-10.025013046373106
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Kevin Weidenbach,47,10,5,2,673.35,326.65000000000003,48.51117546595381
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ashleigh Delosa,54,10,2,5,996.44,3.5600000000000662,0.35727188792100534
Nathan Jack,64,9,10,7,1284.85,-384.84999999999997,-29.952912791376423
Adam Sanderson,62,9,10,6,1061.4599999999998,-161.46,-15.211124300491779
Grant Dixon,66,9,10,5,1060.83,-160.83,-15.160770340205312
Emily Suvaljko,81,9,10,4,1013.82,-113.82000000000004,-11.226845002071377
Aiden De Campo,43,9,8,6,1224.45,-324.45000000000005,-26.497611172363104
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Abbey Vidovich,69,9,7,10,1107.74,-207.74,-18.75349811327568
Kylah Madden,49,9,6,8,698.5,201.5,28.847530422333573
Tom Callaghan,52,9,5,2,1084.6499999999999,-184.64999999999995,-17.02392476835845
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Kerryn Manning,59,8,12,6,926.62,-126.61999999999998,-13.664716928190627
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Gary Bond,50,8,10,7,682.8000000000001,117.19999999999997,17.16461628588166
Alex Ashwood,84,8,10,6,1450.0399999999997,-650.0399999999998,-44.829108162533444
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Tasmyn Potter,66,8,7,6,1040.66,-240.66000000000003,-23.12570868487306
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Taylor Youl,40,8,2,3,422.74,377.26000000000005,89.2416142309694
Vaughan Duncan,69,7,15,10,1117.6199999999997,-417.62000000000006,-37.36690467242893
Jack Chapple,116,7,13,13,1309.63,-609.6299999999999,-46.54978887166603
Shane Graham,74,7,12,8,1185.05,-485.04999999999995,-40.93076241508797
Shannon Suvaljko,80,7,10,15,1010.7099999999998,-310.71,-30.741755795430937
Dylan Egerton-Green,57,7,7,2,907.1899999999999,-207.18999999999997,-22.838655628920073
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Trent Wheeler,71,7,4,7,583.54,116.46,19.957500771155363
Michael A Smith,50,7,2,10,646.39,53.610000000000035,8.293754544470062
Taleah McMullen,71,6,15,11,1070.3299999999997,-470.33,-43.94252239963377
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Corey Johnson,72,6,8,12,866.51,-266.51,-30.75671371363285
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Blake Medlyn,57,6,7,7,614.4599999999999,-14.45999999999996,-2.3532858119324223
Michael Bellman,70,6,6,6,950.76,-350.76000000000005,-36.892591190205735
Mitchell Miller,57,6,6,5,600.0299999999999,-0.029999999999998472,-0.004999750012499121
