Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,145,34,19,22,4109.87,-709.87,-17.272322482219632
James Herbertson,122,25,20,15,3378.49,-878.4900000000001,-26.002444879221198
Robert Morris,122,24,14,12,2232.1,167.9,7.522064423636935
Wayne Hill,97,23,22,18,2885.01,-585.0099999999999,-20.277572694722025
Jett Turnbull,76,18,13,6,2024.29,-224.29000000000002,-11.079934199151309
Angus Garrard,89,18,12,5,1616.6599999999996,183.34,11.34066532233123
Deni Roberts,61,17,15,5,1942.0500000000002,-242.04999999999995,-12.463633789037354
Pete McMullen,75,17,8,18,1944.85,-244.85000000000005,-12.589659870941205
Grant Dixon,90,16,17,10,1650.86,-50.85999999999983,-3.0808184824879055
Cameron Hart,87,16,12,13,2427.62,-827.62,-34.0918265626416
Kevin Weidenbach,62,14,7,9,997.9599999999999,402.03999999999996,40.286183814982564
Will Rixon,96,13,14,9,1565.87,-265.87,-16.97905956433165
Jackie Barker,81,13,11,10,1125.4599999999998,174.54,15.508325484690705
Mat Rue,55,13,8,3,937.6700000000001,362.33,38.64152633655763
Mark Pitt,38,13,6,3,1403.6,-103.59999999999997,-7.381020233684808
Jack Laugher,92,12,13,15,1313.1399999999999,-113.13999999999996,-8.615989155764044
Shane Graham,77,11,13,9,1252.59,-152.58999999999997,-12.181958980991386
Aiden De Campo,53,11,13,6,1086.6,13.399999999999975,1.2332044910730697
Gary Bond,57,11,10,10,954.46,145.54000000000002,15.248412715043063
Ryan Sanderson,38,11,8,2,984.78,115.22000000000001,11.700075143686917
Ewa Justice,64,10,12,12,1074.0300000000002,-74.02999999999997,-6.892731115518185
Tasmyn Potter,49,10,4,6,921.5699999999999,78.42999999999995,8.510476686524079
Jack Callaghan,57,10,4,3,837.9099999999999,162.09,19.34455967824707
Ashleigh Delosa,58,10,2,7,1062.5800000000002,-62.580000000000005,-5.889438912834797
Vaughan Duncan,71,9,10,12,1200.41,-300.40999999999997,-25.025616247782
Emily Suvaljko,97,9,8,12,1382.1499999999999,-482.1499999999999,-34.88405744673154
Trent Wheeler,96,9,8,8,842.31,57.690000000000005,6.849022331445669
Tom Callaghan,60,9,8,7,1174.33,-274.3299999999999,-23.360554528965448
Jason Lee,32,9,8,5,1133.0900000000001,-233.09,-20.571181459548665
Chris Voak,65,9,7,10,991.1700000000001,-91.17000000000002,-9.19822028511759
Jye Coney,59,9,7,10,974.75,-74.75000000000003,-7.668632982816109
Gary Hall Jnr,56,9,7,2,1241.58,-341.58,-27.51171893877157
Dylan Egerton-Green,71,9,6,4,1086.9299999999996,-186.92999999999995,-17.197979630702992
Shannon Suvaljko,82,9,5,19,1096.8799999999999,-196.87999999999997,-17.949091969951134
Ajay Markham,69,9,3,6,937.7299999999998,-37.72999999999995,-4.023546223326539
Dylan Ford,36,9,3,3,618.07,281.93,45.61457440095782
Seaton Grima,42,9,3,2,777.27,122.73,15.789879964491105
Michael Bellman,97,8,12,9,1203.2399999999998,-403.23999999999995,-33.51284864199994
Nathan Jack,61,8,11,5,1263.14,-463.13999999999993,-36.66576943173361
Matt Elkins,53,8,11,4,746.49,53.509999999999984,7.168213907754957
Adam Richardson,81,8,10,8,939.25,-139.2499999999999,-14.825658770295435
Kylah Madden,59,8,8,8,712.4499999999999,87.54999999999998,12.28858165485297
Ella Turnbull,53,8,2,7,577.0600000000001,222.94000000000005,38.63376425328389
Kerryn Manning,71,7,12,7,1045.1599999999999,-345.16,-33.02460867235639
Leonard Cain,90,7,11,8,1315.13,-615.13,-46.773322789382036
Adam Sanderson,56,7,7,10,1044.65,-344.65,-32.99191116641937
Danielle Hill,46,7,6,3,986.0699999999999,-286.07,-29.011124970843856
Brad Hewitt,23,7,3,3,663.0999999999999,36.900000000000006,5.564771527673053
Liam Older,31,7,3,1,384.8999999999999,315.1000000000001,81.8654195895038
Michael A Smith,46,7,2,7,570.1700000000001,129.82999999999998,22.77040180998649
Taleah McMullen,67,6,10,9,1062.2,-462.2,-43.5134626247411
Taylah Osmond,50,6,10,5,738.19,-138.19,-18.720112708110374
Joshua Gallagher,64,6,9,9,971.02,-371.02,-38.20930567856481
Jack Chapple,98,6,8,11,947.39,-347.39,-36.66810922640095
Chris Alford,51,6,8,6,707.28,-107.28000000000003,-15.167967424499496
Greg Bennett,71,6,7,11,682.5799999999999,-82.58,-12.098215593776555
Jordan Leedham,83,6,6,8,866.11,-266.10999999999996,-30.72473473346341
Abbey Vidovich,62,6,6,7,768.3000000000001,-168.29999999999995,-21.90550566185083
Blake Medlyn,54,6,6,6,694.4900000000001,-94.48999999999997,-13.605667468214078
Ryan Hryhorec,37,6,6,6,889.78,-289.78000000000003,-32.56760098001754
Blake Fitzpatrick,27,6,5,1,323.78000000000003,276.21999999999997,85.31101365124466
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Abby Sanderson,26,6,2,4,379.11,220.89000000000001,58.265411094405316
Alex Ashwood,61,5,7,7,1160.0099999999998,-660.0100000000001,-56.896923302385346
Ryan Warwick,48,5,6,3,485.28,14.720000000000013,3.03330036267722
Stuart McDonald,69,5,5,5,781.68,-281.68,-36.03520622249514
Harrison Ross,46,5,5,3,598.76,-98.76000000000002,-16.49408778141493
Toby Lynn,56,5,5,2,418.15,81.85000000000002,19.574315437044127
Mitchell Miller,63,5,3,8,593.43,-93.42999999999999,-15.74406416932073
Blake Hughes,41,5,3,5,569.27,-69.27000000000001,-12.168215433801185
Connor Clarke,42,5,2,5,694.75,-194.74999999999997,-28.031666066930544
Rickie Alchin,20,5,2,3,403.65999999999997,96.34,23.866620423128378
Taylor Youl,22,5,2,3,293.39000000000004,206.61,70.42162309553835
Damian Wilson,20,5,1,3,351.65000000000003,148.34999999999997,42.186833499217954
Aaron Suvaljko,27,5,1,0,200.39999999999998,299.59999999999997,149.500998003992
Nigel Johns,7,5,1,0,185.09999999999997,314.9,170.12425715829283
Bailey McDonough,40,4,8,4,471.59999999999997,-71.59999999999998,-15.18235793044953
Lochie Cook,36,4,7,7,496.59,-96.59000000000002,-19.45065345657384
Chloe Formosa,22,4,6,2,347.55000000000007,52.45000000000002,15.091353762048628
