Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,119,24,22,16,3178.4000000000005,-778.3999999999999,-24.490309589730675
Nathan Dawson,108,21,11,14,2189.71,-89.7099999999999,-4.096889542450822
Grant Dixon,65,20,13,7,1534.0199999999998,465.98,30.376396657149197
Wayne Hill,105,18,16,16,2278.56,-478.56,-21.002738571729516
Jett Turnbull,56,16,8,4,1684.69,-84.69,-5.027037615228915
Ashleigh Delosa,59,15,7,7,1236.0,264.0,21.35922330097087
Chris Alford,104,14,15,10,1668.23,-268.22999999999996,-16.0787181623637
Danielle Hill,68,14,10,11,2035.0700000000002,-635.07,-31.206297572073687
Brendan Barnes,94,14,10,10,1607.92,-207.9199999999999,-12.930991591621465
Michael Bellman,82,13,9,9,1148.2599999999998,151.74,13.214777141065614
Trent Wheeler,73,13,5,10,999.1799999999998,300.8200000000001,30.10668748373668
Brad Elder,49,12,4,7,964.7099999999999,235.29000000000005,24.389712970737325
Angus Garrard,88,11,13,11,1832.4699999999998,-732.4699999999999,-39.97173214295459
Robert Morris,96,11,10,7,1492.29,-392.28999999999996,-26.287785886121327
Joshua Gallagher,86,11,9,12,1289.9800000000002,-189.98000000000005,-14.727360114110297
Kevin Weidenbach,56,11,9,2,951.49,148.51000000000005,15.60815142565871
Liam Elliott,64,11,8,8,1107.1,-7.099999999999994,-0.6413151476831356
Cameron Hart,46,11,8,5,1320.22,-220.22000000000006,-16.680553241126482
Kylah Madden,57,11,7,4,1202.74,-102.74000000000004,-8.542162063288828
Layne Dwyer,60,11,6,8,1300.1599999999999,-200.16,-15.395028304208713
Emily Suvaljko,80,11,4,8,1555.2799999999997,-455.28,-29.273185535723474
Jordan Leedham,85,10,9,4,1308.06,-308.0599999999999,-23.550907450728552
Alex Ashwood,49,10,7,9,967.59,32.41000000000001,3.3495592141299526
Luke Dunne,60,10,4,9,1055.74,-55.739999999999995,-5.2797090192661065
Ryan Hryhorec,45,10,3,12,996.0300000000001,3.9699999999999918,0.3985823720169063
Michael A Smith,63,9,14,10,900.9300000000001,-0.9300000000000086,-0.1032266657786963
Adam Richardson,81,9,10,7,990.63,-90.62999999999998,-9.14872353956573
Abbey Vidovich,62,9,9,10,1114.9599999999998,-214.95999999999998,-19.2796154122121
Will Rixon,71,9,9,10,1077.9099999999999,-177.90999999999994,-16.505088550992195
Shane Graham,68,9,9,9,1181.7199999999996,-281.7199999999999,-23.839826693294523
Aiden De Campo,54,9,8,6,919.08,-19.080000000000027,-2.0759890325107744
Mat Rue,51,9,7,4,728.59,171.41000000000003,23.52626305603975
Pete McMullen,38,9,4,4,973.78,-73.77999999999994,-7.57666002587853
Jye Coney,50,9,4,3,741.9699999999999,158.03000000000006,21.29870479938543
Jordan Chibnall,23,9,3,1,622.8199999999999,277.17999999999995,44.50403005683825
Brad Hewitt,28,9,2,5,893.2099999999999,6.7900000000000205,0.7601795770311597
Jason Lee,23,9,1,1,900.7099999999997,-0.7099999999999937,-0.07882670337844523
Taylah Osmond,49,8,5,4,805.6099999999999,-5.609999999999957,-0.696366728317667
Matt Elkins,36,8,3,9,812.7299999999999,-12.729999999999968,-1.566325840069884
Gary Hall Jnr,60,8,2,6,1018.7199999999999,-218.71999999999997,-21.470080100518295
Gaita Pullicino,20,8,2,3,489.78999999999996,310.21,63.335306968292535
Jack Laugher,70,7,11,10,1145.4799999999998,-445.48,-38.890246883402604
Gary Bond,39,7,10,7,558.08,141.92000000000004,25.430045871559635
Nathan Jack,49,7,10,7,1105.6799999999998,-405.68,-36.690543376022
Dylan Egerton-Green,47,7,9,10,788.94,-88.94000000000003,-11.273354120718942
Ajay Markham,69,7,6,13,830.0499999999998,-130.04999999999995,-15.66773085958677
Corey Johnson,83,7,5,8,1037.6399999999999,-337.64,-32.53922362283644
John Caldow,37,7,5,4,403.84999999999997,296.15000000000003,73.33168255540426
Aldo Cortopassi,28,7,5,3,553.58,146.42000000000002,26.449654973084293
Tom Nally,38,7,2,1,424.0,276.0,65.09433962264151
Adam Sanderson,45,6,12,5,762.8499999999999,-162.84999999999997,-21.3475781608442
Ellen Tormey,70,6,6,9,1030.49,-430.48999999999995,-41.77527195800056
Gareth Rattray,33,6,6,4,557.93,42.06999999999998,7.5403724481565755
Jonah Hutchinson,57,6,4,6,534.79,65.21,12.19357130836403
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Dylan Ford,43,6,3,5,531.9300000000001,68.07,12.796796570977381
Harrison Ross,31,6,3,3,386.78999999999996,213.21000000000006,55.122934925928824
Deni Roberts,26,6,3,1,423.18,176.82000000000002,41.7836381681554
Ewa Justice,60,5,10,12,808.95,-308.95,-38.19148278632795
Joseph Suvaljko,68,5,10,10,961.75,-461.74999999999994,-48.01143748375357
Ryan Sanderson,44,5,8,5,708.3100000000001,-208.30999999999997,-29.40943936976747
Chris Voak,44,5,6,2,629.8400000000001,-129.84,-20.614759303950205
Liam Older,52,5,5,8,865.73,-365.72999999999996,-42.24527277557667
Jackson Painting,37,5,5,3,669.5300000000001,-169.52999999999997,-25.320747389960115
Seaton Grima,28,5,5,2,610.09,-110.09,-18.044878624465245
Chris Svanosio,25,5,4,2,436.54999999999995,63.45000000000001,14.534417592486545
Taleah McMullen,58,5,3,5,584.3100000000001,-84.30999999999999,-14.42898461433143
Rohan Hillier,33,5,3,3,710.98,-210.98000000000002,-29.674533742158708
