Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,143,36,16,17,4273.12,-673.12,-15.752424458007264
Nathan Dawson,136,33,19,23,3547.91,-247.91,-6.987494045790339
Cameron Hart,102,29,19,6,2841.09,58.91000000000008,2.0734999595225805
Wayne Hill,90,23,15,12,2330.96,-30.95999999999995,-1.3282081202594618
Joshua Gallagher,107,18,17,15,1668.3999999999999,131.60000000000008,7.887796691440907
Pete McMullen,71,18,15,10,2004.8799999999999,-204.88,-10.219065480228243
Will Rixon,127,18,8,15,2015.25,-215.24999999999983,-10.681056940826192
Robert Morris,132,16,17,11,1916.77,-316.77,-16.526239454916343
Aiden De Campo,68,16,16,4,1640.8600000000001,-40.86000000000008,-2.490157600282783
Gary Hall Jnr,66,14,8,8,1779.2799999999997,-379.28,-21.316487568005037
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Leonard Cain,106,12,18,15,1442.81,-242.80999999999986,-16.828965698879262
Jack Chapple,110,12,13,12,1582.28,-382.2799999999999,-24.160072806330103
Corey Johnson,75,12,11,7,1022.2899999999998,177.71000000000004,17.383521310000106
Adam Sanderson,67,12,11,4,1207.59,-7.589999999999959,-0.6285245820187282
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Jett Turnbull,84,11,12,12,2007.1599999999999,-907.16,-45.19619761254708
Matt Elkins,62,11,8,8,942.9799999999999,157.02,16.65146662707587
Ryan Hryhorec,40,11,8,8,1077.0000000000002,22.999999999999986,2.135561745589599
Deni Roberts,52,11,6,6,1237.74,-137.74000000000007,-11.128346825666139
Jack Laugher,91,10,15,12,1275.8300000000002,-275.8300000000001,-21.619651520970667
Alex Ashwood,72,10,9,9,1389.5800000000002,-389.58000000000004,-28.03580938125189
Emily Suvaljko,69,10,6,9,1092.21,-92.21,-8.442515633440454
Adam Richardson,114,9,10,13,1391.37,-491.36999999999995,-35.315552297375966
Tom Callaghan,47,9,8,6,893.2099999999999,6.790000000000028,0.7601795770311605
Danielle Hill,47,9,7,8,1206.38,-306.38000000000005,-25.39664119100118
Ryan Sanderson,48,9,3,4,873.74,26.259999999999998,3.005470735001259
Kylah Madden,60,8,11,11,1247.0200000000002,-447.02,-35.847059389584764
Jackie Barker,71,8,11,9,1204.4199999999998,-404.41999999999996,-33.577987745138735
Amanda Turnbull,48,8,8,7,960.19,-160.19,-16.683156458617564
Jordan Leedham,73,8,6,12,1030.25,-230.24999999999997,-22.348944430963353
Chris Voak,39,8,6,4,668.91,131.08999999999997,19.597554230015994
Kerryn Manning,46,8,6,4,685.0500000000001,114.95000000000002,16.77979709510255
