Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,147,27,29,21,4016.6500000000005,-1316.65,-32.77980406557703
Jack Chapple,122,26,16,11,2115.1900000000005,484.81000000000006,22.920399585852806
Nathan Dawson,136,21,23,17,3074.6800000000003,-974.6800000000001,-31.70020945269101
Jett Turnbull,62,19,9,7,1616.3100000000002,283.69,17.551707283874997
Mark Pitt,42,18,4,3,2001.33,-201.32999999999998,-10.059810226199577
Dylan Egerton-Green,64,17,9,8,1435.26,264.74,18.445438457143652
Joshua Gallagher,112,16,9,14,2295.09,-695.0899999999999,-30.285958284860282
Jack Laugher,68,16,7,8,1229.3500000000001,370.6500000000001,30.150079310204585
Chris Alford,77,15,10,11,1206.9399999999998,293.05999999999995,24.28124016106849
Jye Coney,78,14,12,10,1668.75,-268.75,-16.10486891385768
Wayne Hill,88,13,18,15,2336.8,-1036.8,-44.36836699760355
Layne Dwyer,81,13,11,10,1370.79,-70.78999999999989,-5.1641754025051165
Aiden De Campo,71,12,14,9,1348.66,-148.66000000000003,-11.022792994527903
Ewa Justice,61,12,14,8,1154.3799999999999,45.62000000000006,3.95190491865764
Adam Richardson,94,12,9,12,1164.97,35.030000000000115,3.006944384833954
Danielle Hill,57,12,8,14,1616.2399999999998,-416.24,-25.75360095035391
Pete McMullen,63,12,7,8,1433.32,-233.31999999999996,-16.278290960846146
Seaton Grima,50,12,7,3,1232.83,-32.83,-2.6629786750809115
Deni Roberts,50,12,4,3,980.91,219.09000000000006,22.335382450989393
Gary Hall Jnr,79,11,14,9,2103.1200000000003,-1003.1199999999999,-47.69675529689222
Kevin Weidenbach,54,11,6,6,1011.7700000000002,88.23000000000002,8.72036134694644
Ryan Hryhorec,43,11,5,7,1085.87,14.130000000000013,1.3012607402359413
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Tom Callaghan,64,10,6,4,893.02,106.98,11.979574925533583
Will Rixon,68,9,13,8,1361.82,-461.82,-33.911970745032384
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Taleah McMullen,63,9,8,9,874.84,25.160000000000068,2.8759544602441665
