Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,137,32,26,15,2045.14,-145.13999999999993,-7.0968246672599395
Jye Coney,72,19,12,8,832.02,267.98,32.2083603759525
Aiden De Campo,67,17,9,9,1194.1599999999999,105.84000000000003,8.863133918402898
Nathan Dawson,61,17,9,5,1731.3700000000001,-31.36999999999999,-1.8118599721607738
Robert Morris,91,17,6,14,708.02,191.98000000000002,27.11505324708342
Angus Garrard,89,16,13,11,858.07,-258.07,-30.075634854965212
Danielle Hill,61,15,8,10,1498.39,-598.39,-39.935530803061944
Cameron Hart,61,15,7,6,940.13,-40.12999999999999,-4.2685586035973735
Jack Chapple,102,14,11,11,501.29,-101.28999999999998,-20.205868858345465
Jett Turnbull,57,14,9,8,1136.6799999999998,163.32000000000005,14.368159904282654
Pete McMullen,65,13,16,7,789.06,-189.05999999999997,-23.960155121283552
Brendan Barnes,89,13,9,11,467.49,132.51000000000005,28.344991336713093
Matt Elkins,45,13,6,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
James Locke,44,13,2,1,465.3299999999999,434.67,93.41112758687386
Trent Wheeler,86,12,13,6,904.23,-204.22999999999996,-22.586067704013356
Leonard Cain,103,12,12,16,870.4399999999999,-70.43999999999998,-8.092458986259821
Dylan Ford,52,12,3,4,686.37,213.63000000000002,31.124612089689236
Shannon Suvaljko,69,11,8,6,685.2,-185.2,-27.02860478692352
Jordan Leedham,69,11,6,10,673.84,126.16000000000004,18.722545411373627
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Shane Graham,75,10,20,9,615.1999999999999,-115.19999999999997,-18.72561768530559
Ellen Tormey,71,10,8,9,399.78,100.22000000000003,25.068787833308328
Ryan Hryhorec,37,10,1,5,730.2399999999998,-30.239999999999995,-4.141104294478528
Alex Ashwood,46,9,9,6,510.17,-210.17,-41.19607189760276
Jackie Barker,56,9,8,9,415.19999999999993,84.80000000000004,20.423892100192692
Abbey Vidovich,58,9,7,8,573.8399999999999,126.15999999999997,21.9852223616339
Mark Yole,50,9,7,4,315.76,-115.75999999999999,-36.660755003800354
Stuart McDonald,65,9,6,7,535.61,64.39000000000001,12.02180691174549
Liam Elliott,36,9,5,2,337.92,62.07999999999996,18.37121212121211
Chris Alford,83,8,5,12,660.1000000000001,-60.10000000000001,-9.10468110892289
Will Rixon,62,7,12,5,328.8500000000001,-128.85,-39.181997871369916
Emily Suvaljko,76,7,10,11,867.24,-267.24,-30.814999308149993
Joshua Gallagher,79,7,9,7,874.6499999999997,-274.65000000000003,-31.401131881323973
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Kevin Weidenbach,54,7,7,5,715.93,-15.930000000000014,-2.225077870741555
Gareth Rattray,45,7,6,5,378.55,21.449999999999996,5.666358473121118
Ashleigh Delosa,51,7,4,7,271.51,128.48999999999998,47.324223785495924
Justin Reynolds,33,7,4,5,457.2299999999999,142.76999999999998,31.224985237189163
Kylah Madden,42,7,3,5,428.78000000000003,171.21999999999997,39.93189980875973
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Adam Richardson,86,6,11,6,419.52000000000004,-19.520000000000017,-4.652936689549966
Corey Johnson,73,6,9,8,596.91,-196.91,-32.98822268013603
Chris Voak,37,6,6,3,243.18999999999997,-143.19,-58.87988815329578
Seaton Grima,36,6,4,7,280.86,-80.86,-28.790144556006545
Mark Pitt,21,6,4,2,547.64,-47.639999999999986,-8.699145424001166
Jason Lee,14,6,4,0,0.0,0.0,0.0
Aaron Suvaljko,47,6,3,8,131.88,68.12,51.65301789505612
Deni Roberts,33,6,2,3,261.43,-61.43000000000001,-23.4976858049956
Michael A Smith,52,5,10,3,569.36,-69.36000000000001,-12.182099199100747
Adam Sanderson,36,5,9,8,262.34999999999997,-162.34999999999997,-61.88298075090527
Peter McRae,37,5,7,2,492.66,-92.65999999999998,-18.808102951325452
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Ewa Justice,55,5,6,5,488.90999999999997,-188.91000000000003,-38.63901331533412
Jack Callaghan,52,5,6,5,388.9600000000001,-88.95999999999998,-22.871246400658155
Alanah Richardson,37,5,6,4,129.45,-29.449999999999996,-22.750096562379298
Joseph Suvaljko,46,5,6,3,442.24999999999994,-142.24999999999997,-32.16506500847937
Blake Hughes,43,5,5,4,639.49,-239.49,-37.450155592737964
Dean Girardi,22,5,5,2,204.50999999999996,195.49000000000004,95.5894577282285
Rohan Hillier,34,5,4,5,480.0899999999999,-180.08999999999997,-37.511716553146286
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Brad Hewitt,21,5,3,4,321.97999999999996,-21.979999999999997,-6.826510963413876
Jacob Duggan,37,5,3,4,191.06,108.94,57.018737569349945
Ajay Markham,44,5,2,9,160.51,-60.50999999999998,-37.698585757896694
Chris Svanosio,27,4,10,3,348.20000000000005,-248.20000000000005,-71.28087306145893
Ryan Sanderson,32,4,8,2,273.78999999999996,-173.79,-63.475656525073965
Harrison Ross,43,4,7,7,354.15,-154.15,-43.52675420019766
Luke Dunne,34,4,6,3,323.65999999999997,-23.659999999999997,-7.31014027065439
Taylor Youl,28,4,5,5,170.04,129.96,76.42907551164433
Lochie Cook,37,4,4,4,190.51000000000002,9.490000000000014,4.981365807569164
Grant Dixon,24,4,4,2,532.38,-332.38,-62.43284871708178
Cooper Griffiths,27,4,3,5,221.59,-21.590000000000007,-9.743219459361887
Jack Laugher,34,4,3,4,280.54,-180.54000000000002,-64.35445925714693
Tom Callaghan,23,4,1,3,112.61000000000001,-12.610000000000007,-11.197939792203183
Blake Fitzpatrick,12,4,1,1,111.67999999999998,88.32,79.08309455587393
Nathan Jack,26,4,1,1,337.65000000000003,-37.64999999999999,-11.150599733451795
Bernadette Page,26,4,0,2,145.02,154.98,106.86801820438558
Jackson Painting,25,4,0,2,247.86,-47.860000000000014,-19.309287501008637
Tristan Larsen,25,4,0,2,132.76999999999998,-132.76999999999998,-100.0
Michael Bellman,67,3,11,11,508.35999999999996,-408.35999999999996,-80.32890077897554
Tom Ison,37,3,11,3,476.9,-176.89999999999998,-37.093730341790724
Gary Hall Jnr,41,3,8,2,447.46000000000004,-247.46,-55.30326733115809
Taleah McMullen,51,3,7,6,260.9,-60.899999999999984,-23.342276734380984
Vaughan Duncan,45,3,6,4,199.18999999999997,-199.18999999999997,-100.0
Josh Duggan,34,3,6,1,302.78,-2.7800000000000034,-0.9181583988374409
Mitchell Miller,35,3,5,8,279.48,-179.48000000000002,-64.219264348075
Kerryn Manning,38,3,5,6,332.62,-132.61999999999995,-39.87132463471828
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Samantha Hill,33,3,5,3,198.66,1.339999999999998,0.674519279170441
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Jason Kittel,28,3,4,5,236.36999999999998,63.629999999999974,26.91965985531158
Jason Turnbull,21,3,4,5,212.64,-12.639999999999997,-5.9443190368698255
Chloe Formosa,36,3,4,4,327.3599999999999,-227.35999999999993,-69.45259042033236
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Glenn Bull,37,3,3,6,112.32000000000001,87.67999999999999,78.06267806267805
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
Jim Douglass,24,3,3,3,78.18,21.820000000000007,27.90995139421848
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Dylan Egerton-Green,32,3,2,3,230.77,-130.76999999999998,-56.666811110629624
Blake Micallef,18,3,2,2,243.14,-43.14000000000003,-17.742864193468797
David Miles,14,3,2,2,71.19,128.81,180.9383340356792
Leilani Justice,24,3,2,2,112.09,187.90999999999997,167.64207333392807
Hannah Lewis,20,3,2,1,96.13,3.8700000000000028,4.025798398002708
John Caldow,29,3,1,5,311.88,-111.88,-35.87277157881236
Todd Rattray,26,3,1,4,265.71000000000004,34.28999999999999,12.90504685559444
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Jake Bigeni,16,3,1,2,106.5,93.5,87.79342723004694
Travis Bullock,17,3,1,1,76.46,123.54,161.57467957101755
Lauren White,13,3,1,0,155.67,144.33,92.71535941414533
Mark Phillips,5,3,0,0,0.0,0.0,0.0
Liam Older,56,2,13,8,459.62,-359.62,-78.2428963056438
Chris Geary,43,2,5,3,260.34,-60.339999999999975,-23.177383421679334
Caitlin McElhinney,32,2,5,2,157.01,-57.00999999999999,-36.3097891854022
Nathan Rothwell,40,2,4,7,317.35,-317.35,-100.0
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Jemma Coney,32,2,4,2,196.75,-96.75,-49.174078780177894
Trent Dawson,14,2,4,2,160.43,-60.42999999999999,-37.667518543913225
Isobel Ross,9,2,4,0,36.09,-36.09,-100.0
Lachlan Kennelly,23,2,3,2,169.77000000000004,30.22999999999999,17.806444012487475
Lindsay Harper,18,2,3,2,74.05999999999999,-74.05999999999999,-100.0
Matthew Atkinson,26,2,3,2,132.58,-32.57999999999999,-24.573842208477892
Mitch Cox,20,2,3,2,103.42999999999999,-103.42999999999999,-100.0
Bailey McDonough,21,2,3,1,93.46000000000001,-93.46000000000001,-100.0
Will Rothwell,22,2,3,1,183.81,-183.81,-100.0
Zara Fitzpatrick,30,2,3,1,177.73,-77.72999999999999,-43.734878748663704
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Gary Bond,40,2,2,6,173.83,-173.83,-100.0
Kyle Harper,60,2,2,6,273.84999999999997,-73.85,-26.967317874748954
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Taylah Osmond,32,2,2,4,306.69000000000005,-106.69000000000003,-34.78757051093939
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Sebastian Piltz,19,2,2,3,68.36,31.63999999999999,46.2843768285547
