Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,181,44,38,23,4896.09,-496.09,-10.132370932723866
Nathan Dawson,106,27,15,23,2822.2900000000004,-122.28999999999992,-4.333006175835931
Wayne Hill,101,27,12,15,3165.37,-465.37000000000006,-14.701914784053683
Cameron Hart,94,26,10,11,2751.3599999999997,-151.35999999999996,-5.5012793672947184
Pete McMullen,76,23,10,10,2166.7599999999998,133.23999999999998,6.149273569753918
Gary Hall Jnr,97,22,13,8,2211.12,-11.119999999999962,-0.5029125511053205
Mark Pitt,56,22,10,5,2300.62,-100.61999999999998,-4.373603637280384
Robert Morris,142,21,22,13,2098.57,1.4299999999999642,0.06814163930676433
Jett Turnbull,108,21,18,12,2502.4900000000002,-402.49000000000007,-16.083580753569446
Angus Garrard,120,19,10,18,2015.73,-115.72999999999995,-5.741344326869171
Emily Suvaljko,83,14,16,13,1398.9199999999998,1.080000000000119,0.077202413290261
Tom Callaghan,68,14,12,7,1481.76,-81.75999999999999,-5.517762660619803
Aiden De Campo,90,14,10,9,1729.8000000000002,-329.79999999999995,-19.06578795236443
Joshua Gallagher,116,13,17,12,1769.1399999999999,-469.13999999999993,-26.517969182766766
Danielle Hill,61,13,8,11,1656.0900000000001,-356.09,-21.50185074482667
Ewa Justice,64,13,7,13,1149.33,150.67,13.10937676733401
Liam Older,67,13,3,2,807.1199999999999,492.88000000000005,61.06650807810489
Chris Alford,105,11,16,15,1710.27,-610.2699999999999,-35.682669987779704
Layne Dwyer,88,11,10,11,1283.66,-183.66000000000003,-14.307526915226774
Jye Coney,74,10,7,10,1064.4199999999998,-64.41999999999994,-6.052122282557633
Ryan Hryhorec,43,10,7,7,999.33,0.6700000000000266,0.06704492009646729
Luke Dunne,46,10,7,4,898.9199999999998,101.07999999999998,11.244604636675122
Tasmyn Potter,37,10,7,4,871.33,128.67,14.767080210712358
Grant Dixon,56,10,6,7,1375.93,-375.92999999999995,-27.32188410747639
Jack Chapple,140,9,23,16,1922.3799999999999,-1022.3799999999999,-53.18303353135177
Brendan Barnes,120,9,20,9,1714.0499999999997,-814.05,-47.49278025728538
Jack Laugher,70,9,12,7,1089.42,-189.41999999999993,-17.38723357382827
Taleah McMullen,106,9,12,5,1284.5199999999998,-384.52,-29.93491732320245
Stuart McDonald,77,9,7,7,1024.98,-124.97999999999996,-12.19340865187613
Jackson Painting,40,9,7,6,1123.35,-223.35000000000002,-19.88249432501002
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Chris Voak,57,9,4,8,1007.79,-107.78999999999999,-10.695680647753996
Toby Lynn,69,9,1,9,671.0599999999998,228.94000000000005,34.11617441063394
Trent Wheeler,97,8,13,14,1108.9299999999998,-308.92999999999995,-27.85838601174105
Jordan Leedham,63,8,10,10,692.5799999999999,107.41999999999996,15.510121574402952
Deni Roberts,69,8,8,6,1125.9299999999998,-325.9299999999999,-28.947625518460292
Michael Bellman,78,8,6,8,863.8000000000001,-63.79999999999999,-7.385968974299605
Peter McRae,45,8,4,5,584.63,215.37,36.838684296050495
Liam Elliott,49,8,4,3,572.7399999999999,227.25999999999996,39.67943569507979
Jason Grimson,24,8,3,4,667.3399999999999,132.66,19.878922288488628
Jorja Daskalovski,38,8,3,4,660.1399999999999,139.86,21.186415002878185
Jack Callaghan,90,7,12,8,1314.2200000000003,-614.2199999999999,-46.736467258145495
Jackie Barker,56,7,10,6,737.25,-37.24999999999998,-5.052560189894876
Nathan Jack,67,7,8,8,1313.26,-613.26,-46.697531334236935
Adam Richardson,102,7,6,11,1032.5199999999998,-332.52,-32.20470305659939
Amanda Turnbull,44,7,6,6,925.52,-225.52,-24.36684242371856
Kerryn Manning,52,7,5,10,731.36,-31.36,-4.287901990811639
Abbey Vidovich,63,7,3,9,698.3900000000002,1.6099999999999994,0.23053021950486105
Blake Hughes,61,7,3,6,563.2900000000001,136.71,24.26991425375916
Ella Turnbull,46,7,2,5,450.59000000000003,249.41000000000003,55.351871990057475
Ashleigh Delosa,43,7,2,3,867.02,-167.01999999999995,-19.263684805425477
Michael A Smith,73,6,12,10,1352.0900000000001,-752.0899999999999,-55.624255781789664
Cooper Griffiths,47,6,11,5,597.83,2.170000000000007,0.3629794423163787
Shannon Suvaljko,97,6,10,7,1054.2399999999998,-454.24,-43.08696312035211
Matt Elkins,43,6,8,10,705.3399999999999,-105.33999999999999,-14.93464144951371
Ryan Sanderson,44,6,8,6,853.6,-253.60000000000002,-29.70946579194002
Brad Hewitt,26,6,8,2,630.53,-30.529999999999994,-4.841958352497104
Blake Micallef,52,6,5,8,659.65,-59.65000000000003,-9.042674145380131
James Locke,31,6,5,0,494.17999999999995,105.82000000000004,21.413250232708737
Seaton Grima,34,6,4,3,791.2600000000001,-191.26000000000002,-24.17157445087582
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Blake Medlyn,50,5,11,3,746.7700000000001,-246.76999999999998,-33.04498038217925
Adam Sanderson,71,5,10,4,870.0699999999999,-370.07,-42.53335938487708
Lachlan Kennelly,54,5,8,10,684.6499999999999,-184.65,-26.969984663696785
Greg Bennett,83,5,7,12,901.9200000000001,-401.91999999999996,-44.56271066169948
Corey Johnson,60,5,7,7,663.49,-163.49000000000004,-24.640913954995558
Luke Sutherland,56,5,7,5,569.17,-69.1699999999999,-12.15278387827888
Kate Gath,42,5,6,7,622.13,-122.13000000000001,-19.630945300821374
Kevin Weidenbach,50,5,6,6,502.90999999999997,-2.9099999999999913,-0.5786323596667379
Chris Geary,54,5,5,6,495.63,4.370000000000003,0.8817061114137569
Mat Rue,43,5,4,5,677.79,-177.79,-26.230838460290062
Shane Graham,55,5,4,4,670.8000000000002,-170.79999999999998,-25.462134764460338
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Ethan Arnott,28,5,2,5,413.97999999999996,86.02000000000001,20.778781583651387
Mitch Cox,32,5,2,3,333.69,166.31,49.83967155143996
Chris Svanosio,28,5,1,3,584.67,-84.67,-14.481673422614469
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,20,5,0,4,270.73,229.27,84.68584937022126
Joseph Suvaljko,20,5,0,1,217.17000000000002,282.83,130.23437859741216
Dylan Egerton-Green,53,4,11,7,849.9500000000002,-449.94999999999993,-52.938408141655366
Ellen Tormey,53,4,7,8,629.3700000000001,-229.37,-36.44438088882533
Vaughan Duncan,79,4,7,7,1108.62,-708.62,-63.91910663708033
Jason Lee,26,4,6,5,686.89,-286.89,-41.766512833204736
Samantha Hill,34,4,6,3,533.9300000000001,-133.93,-25.083812484782648
Taylah Osmond,55,4,5,12,770.18,-370.17999999999995,-48.06408891427977
Matthew Atkinson,20,4,5,0,535.85,-135.85,-25.352244098161798
Chloe Formosa,43,4,4,5,581.3299999999999,-181.33,-31.19226601069961
Michael Stanley,35,4,4,5,589.36,-189.35999999999996,-32.12976788380615
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Gaita Pullicino,34,4,3,2,386.0999999999999,13.900000000000004,3.6001036001036018
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Kyle Harper,44,4,2,5,417.49,-17.490000000000013,-4.1893218999257495
Blake Fitzpatrick,32,4,2,4,448.74,-48.739999999999995,-10.861523376565493
Glen Craven,23,4,2,1,638.82,-238.82,-37.38455276916815
John Caldow,51,4,1,3,478.74,-78.73999999999998,-16.447340936625306
