Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,139,37,21,23,3855.6,-155.60000000000014,-4.035688349413843
James Herbertson,141,37,19,18,4258.37,-558.37,-13.112294140715813
Cameron Hart,105,29,21,6,3076.7000000000003,-176.69999999999996,-5.743166379562516
Wayne Hill,77,22,13,10,2028.7400000000002,171.26000000000005,8.441692873409112
Will Rixon,136,20,7,15,2096.0699999999997,-96.06999999999994,-4.583339296874625
Robert Morris,134,17,17,12,1887.78,-187.7800000000002,-9.947133670237008
Jett Turnbull,101,17,12,13,2606.44,-906.4399999999998,-34.77693712496738
Aiden De Campo,68,16,16,4,1780.28,-180.27999999999997,-10.126496955535083
Joshua Gallagher,110,15,15,15,1605.6899999999996,-105.68999999999996,-6.582216990826373
Jack Chapple,124,15,13,14,1745.0099999999998,-245.00999999999988,-14.040607217150614
Pete McMullen,62,15,12,9,1711.3700000000003,-211.37000000000003,-12.350923529102415
Grant Dixon,63,13,7,7,1415.1,-115.1,-8.133700798530139
Gary Hall Jnr,54,13,6,9,1462.7400000000002,-162.7399999999999,-11.125695612343948
Adam Richardson,120,12,12,11,1624.2399999999998,-424.2399999999999,-26.119292715362256
Leonard Cain,110,11,16,17,1493.7599999999998,-393.75999999999993,-26.360325621251068
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Adam Sanderson,62,11,11,3,1135.27,-35.27,-3.10674993613854
Ryan Hryhorec,35,11,4,8,906.47,193.52999999999997,21.349851622226875
Alex Ashwood,65,10,9,7,1294.64,-294.64,-22.758450225545324
Brendan Barnes,69,10,7,10,928.74,71.26,7.672760944936151
Emily Suvaljko,62,10,7,6,1123.8600000000001,-123.86000000000001,-11.020945669389427
Ewa Justice,67,10,4,11,1032.1599999999999,-32.16000000000004,-3.115796000620063
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Corey Johnson,65,9,11,6,919.3100000000001,-19.310000000000016,-2.100488409785602
Kylah Madden,55,9,9,10,1193.5700000000002,-293.57,-24.595960019102353
Chris Alford,53,9,9,5,812.38,87.62000000000002,10.785592949112486
Tom Callaghan,52,9,8,7,1026.0800000000002,-126.08000000000001,-12.287540932480898
Matt Elkins,63,9,6,10,847.02,52.980000000000054,6.254870014875688
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Ryan Sanderson,43,9,3,5,754.2600000000001,145.73999999999995,19.322249622146202
Amanda Turnbull,49,8,8,6,967.2099999999999,-167.20999999999998,-17.287869232121256
Deni Roberts,56,8,6,7,1182.5800000000002,-382.58000000000004,-32.3512997006545
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Jack Laugher,84,7,14,11,1177.0500000000002,-477.05000000000007,-40.52928932500743
Jye Coney,69,7,11,8,1202.64,-502.63999999999993,-41.7947182864365
Harrison Ross,59,7,11,6,1261.0600000000002,-561.0600000000001,-44.49114237228998
Taleah McMullen,73,7,11,6,955.2700000000002,-255.26999999999998,-26.72228793953541
Jack Callaghan,72,7,9,6,1095.56,-395.55999999999995,-36.10573587936763
Jordan Leedham,76,7,8,12,1057.8899999999999,-357.89,-33.83054949002259
Danielle Hill,40,7,6,7,1114.4899999999998,-414.49,-37.19100216242408
Lachlan Kennelly,47,7,6,5,731.23,-31.22999999999999,-4.270886041327625
Nathan Jack,43,7,6,4,811.16,-111.15999999999998,-13.703831549879183
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Tasmyn Potter,31,7,4,5,494.77,205.23,41.47987953998828
Justin Reynolds,28,7,2,1,499.90999999999997,200.09,40.02520453681663
Ellen Tormey,83,6,10,12,1190.89,-590.89,-49.617512952497705
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Seaton Grima,38,6,6,4,834.59,-234.58999999999997,-28.108412513928993
Abbey Vidovich,40,6,5,6,552.2,47.80000000000001,8.656283955088737
Ajay Markham,51,6,5,6,575.49,24.509999999999977,4.2589793045926045
Michael A Smith,41,6,5,5,680.37,-80.36999999999996,-11.81269015388685
Gary Bond,34,6,5,4,494.7,105.30000000000001,21.285627653123107
Blake Jones,41,6,5,3,530.1800000000001,69.82000000000005,13.169112376928599
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
James Locke,41,6,4,9,561.5999999999999,38.400000000000006,6.83760683760684
Blake Hughes,50,6,4,8,921.73,-321.73,-34.905015568550446
Mark Pitt,21,6,4,2,801.4499999999999,-201.45000000000002,-25.135691559049228
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Ashleigh Delosa,43,5,9,5,654.53,-154.52999999999997,-23.60930744198127
Chloe Formosa,48,5,9,5,654.8799999999999,-154.88,-23.6501343757635
Jackson Painting,39,5,8,6,609.5,-109.50000000000003,-17.965545529122238
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Dean Girardi,28,5,6,3,414.58,85.42000000000002,20.60398475565633
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Peter McRae,30,5,6,3,486.16,13.839999999999996,2.8467994076024348
Kyle Harper,41,5,5,8,481.98,18.01999999999999,3.7387443462384304
Brad Elder,44,5,3,10,654.1800000000001,-154.18,-23.568436821669874
Shannon Suvaljko,64,5,3,6,936.27,-436.2699999999999,-46.59660140771358
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Grace Panella,39,5,3,4,561.8499999999999,-61.850000000000016,-11.008276230310585
Taylor Youl,33,5,2,2,489.21,10.790000000000013,2.2055967784795922
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Aaron Suvaljko,30,5,1,3,333.85,166.15000000000003,49.76785981728322
Layne Dwyer,61,4,12,2,703.15,-303.15000000000003,-43.11313375524426
Toby Lynn,45,4,7,3,480.5199999999999,-80.51999999999998,-16.756846749354864
Jonah Hutchinson,55,4,5,9,552.11,-152.10999999999996,-27.55066925069279
Kate Gath,33,4,5,5,643.52,-243.51999999999992,-37.84186971655892
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Tristan Larsen,19,4,4,1,298.33000000000004,101.67,34.07971038782556
Ryan Backhouse,40,4,3,5,514.8499999999999,-114.84999999999997,-22.30746819461979
Stuart McDonald,55,4,3,5,562.1800000000001,-162.17999999999995,-28.848411540787637
Taylah Osmond,52,4,3,5,757.02,-357.02,-47.16123748381813
Scott Hewitt,25,4,2,4,366.45,33.550000000000004,9.15541001500887
Mark Phillips,8,4,2,0,242.67999999999998,157.32,64.82610845557937
Jason Hewitt,29,4,1,4,230.18,169.81999999999996,73.77704405248065
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Jai Meikle,8,4,0,0,221.10999999999999,178.89000000000001,80.90543168558636
Michael Bellman,90,3,9,12,986.79,-686.79,-69.59839479524518
Shane Graham,62,3,8,9,840.3299999999999,-540.3299999999999,-64.29973938809754
Bernie Hewitt,31,3,6,8,549.82,-249.82000000000002,-45.43668837073952
Josh Duggan,43,3,6,7,526.74,-226.73999999999995,-43.045905000569526
Bailey McDonough,44,3,5,9,412.77000000000004,-112.76999999999998,-27.3202994403663
Lleyton Green,35,3,5,4,428.44,-128.44,-29.978526748202782
Joseph Suvaljko,42,3,4,6,410.12,-110.12,-26.850677850385253
Chris Svanosio,14,3,4,4,394.34,-94.34,-23.923517776538013
Trent Wheeler,32,3,4,4,487.85,-187.84999999999997,-38.505688223839286
Blake Fitzpatrick,15,3,4,1,223.78000000000003,76.22000000000001,34.06023773348824
David Smith,33,3,3,7,343.16,-43.160000000000004,-12.577223452616856
Mathew Neilson,39,3,3,4,318.78999999999996,-18.78999999999997,-5.894162301201409
Leilani Justice,25,3,3,3,286.56,13.440000000000015,4.690117252931328
Mat Rue,39,3,3,2,400.71000000000004,-100.71000000000002,-25.132889121808795
Narissa Elkins,18,3,3,2,379.31000000000006,-79.30999999999999,-20.909019008199092
Jodi Quinlan,20,3,3,1,228.11999999999998,71.88000000000002,31.509731720147304
Mark Yole,42,3,2,8,720.0699999999999,-420.06999999999994,-58.337383865457525
Cooper Griffiths,33,3,2,5,341.3,-41.29999999999998,-12.100791092880158
Gareth Rattray,41,3,2,4,371.9,-71.89999999999999,-19.33315407367572
Jason Kittel,19,3,2,4,343.68,-43.67999999999999,-12.709497206703906
Jorja Daskalovski,26,3,2,4,322.76000000000005,-22.75999999999999,-7.051679266327918
Matthew Atkinson,28,3,2,4,265.75,34.24999999999999,12.888052681091247
Vaughan Duncan,28,3,2,4,368.71000000000004,-68.70999999999998,-18.635241788939812
Lola Weidemann,36,3,2,2,200.33,99.67000000000002,49.752907702291225
Sean O'Sullivan,22,3,2,2,255.61999999999998,44.38,17.361708786479934
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Alanah Richardson,42,3,1,5,403.89000000000004,-103.89000000000001,-25.722350144841418
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
David Drury,8,3,1,1,148.76999999999998,151.23000000000002,101.65355918531964
Rebecca Bartley,9,3,1,1,177.13,122.87,69.36713148534974
Stephanie Morris,15,3,0,4,75.78,224.22,295.88281868566906
Amy Diebert,23,3,0,3,269.12,30.88000000000003,11.474435196195017
Conor Crook,8,3,0,1,329.02,-29.019999999999996,-8.820132514740745
