Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Dawson,126,34,15,16,3194.93,205.07000000000014,6.418606980434631
Jett Turnbull,102,29,11,7,3272.11,-372.11000000000007,-11.372172695905702
Cameron Hart,98,28,18,12,2652.7999999999997,147.20000000000002,5.5488540410132705
James Herbertson,95,24,15,9,2229.9700000000003,170.03000000000003,7.624766252460796
Pete McMullen,77,14,18,8,1783.57,-383.56999999999994,-21.505744097512288
Gary Hall Jnr,67,14,5,7,1445.6300000000003,-45.63000000000005,-3.1564093163534266
Jason Lee,34,13,3,3,1363.7700000000002,-63.76999999999995,-4.6760084178417145
Chris Alford,99,12,15,11,1520.8600000000001,-320.86,-21.09727391081362
Jack Laugher,91,12,13,11,1405.83,-205.8299999999999,-14.641172830285306
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Aiden De Campo,61,12,9,6,1543.52,-343.52,-22.25562350989945
Emily Suvaljko,54,12,3,8,1011.94,188.06000000000003,18.584105777022355
Joshua Gallagher,101,11,14,17,1515.8700000000001,-415.8699999999999,-27.43441060249229
Jack Chapple,98,11,10,11,1290.74,-190.73999999999998,-14.777569456280892
Liam Older,55,11,10,8,910.3000000000002,189.7,20.839283752609024
Brendan Barnes,87,11,9,15,1058.13,41.870000000000076,3.9569807112547677
Wayne Hill,47,11,5,7,969.4999999999999,130.5,13.460546673543064
Jackie Barker,71,10,12,15,1220.93,-220.93,-18.095222494328095
Adam Richardson,80,10,8,7,1055.3,-55.29999999999987,-5.240216052307389
Deni Roberts,56,10,7,10,899.05,100.95000000000005,11.228518992269624
Tom Ison,40,10,6,6,860.27,139.72999999999996,16.242575005521516
Robert Morris,87,10,5,6,1035.8600000000001,-35.86000000000001,-3.461857780008882
Lochie Cook,43,10,5,4,757.3900000000001,242.61000000000004,32.03237433818772
Ewa Justice,48,10,4,4,862.87,137.13000000000005,15.892312862887811
Alex Ashwood,53,10,3,6,1153.01,-153.00999999999996,-13.270483343596323
Brad Hewitt,32,10,3,3,819.88,180.12,21.969068644191832
Jye Coney,58,9,6,4,884.23,15.770000000000016,1.7834726259005027
Shannon Suvaljko,73,9,5,13,929.1500000000001,-29.150000000000055,-3.137276004950767
Will Rixon,108,9,4,13,1673.95,-773.9499999999998,-46.234953254278786
Michael Stanley,26,9,4,3,654.7800000000001,245.21999999999997,37.45074681572436
Leonard Cain,101,8,16,10,1490.1299999999999,-690.1299999999999,-46.31340889721031
Michael Bellman,89,8,13,11,1257.76,-457.75999999999993,-36.394860704744936
Ellen Tormey,75,8,11,5,968.6500000000001,-168.64999999999998,-17.410829504981155
Ryan Sanderson,43,8,6,6,949.9,-149.89999999999995,-15.78060848510369
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Peter McRae,34,8,6,2,504.62,295.38,58.5351353493718
Adam Sanderson,27,8,6,1,662.2199999999999,137.78000000000003,20.805774516021874
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Layne Dwyer,52,8,5,4,811.1700000000002,-11.169999999999987,-1.3770233120061128
Taylor Youl,35,8,4,5,599.14,200.86000000000004,33.52471876356111
Bailey McDonough,52,8,2,10,766.54,33.45999999999998,4.365069011401881
Ashleigh Delosa,68,7,10,7,1119.2200000000003,-419.22,-37.456442879862756
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Harrison Ross,50,7,9,4,902.29,-202.29,-22.419621186093163
Jordan Leedham,85,7,8,11,1031.26,-331.26000000000005,-32.12187033337859
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Grant Dixon,32,7,5,2,710.74,-10.740000000000023,-1.5111011058896393
Mark Yole,55,7,4,8,976.4499999999999,-276.45,-28.311741512622255
Liam Elliott,40,7,2,6,646.92,53.08000000000001,8.205033079824402
Shane Graham,73,6,13,7,1075.35,-475.34999999999997,-44.20421258195007
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Trent Wheeler,69,6,9,6,846.77,-246.76999999999992,-29.142506229554655
Brodie Davis,35,6,4,5,532.1800000000001,67.81999999999996,12.743808485850645
Joseph Suvaljko,46,6,3,3,545.2499999999999,54.75000000000002,10.041265474552963
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Jack Callaghan,61,5,10,3,926.29,-426.28999999999985,-46.02122445454446
Seaton Grima,44,5,8,5,889.8499999999999,-389.84999999999997,-43.81075462156544
Blake Hughes,43,5,8,3,739.28,-239.27999999999992,-32.36662698842115
Abbey Vidovich,37,5,6,4,557.13,-57.12999999999999,-10.254339202699548
Luke McCarthy,49,5,5,8,1000.31,-500.31,-50.01549519648909
Stuart McDonald,53,5,5,7,763.5300000000001,-263.5300000000001,-34.51468835540189
Taleah McMullen,61,5,5,6,742.03,-242.02999999999994,-32.61727962481301
Vaughan Duncan,30,5,5,6,385.58000000000004,114.42000000000004,29.674775662638115
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Chris Voak,33,5,4,3,417.41999999999996,82.58000000000003,19.783431555747217
Jackson Painting,29,5,4,0,589.9000000000001,-89.89999999999998,-15.239871164604162
Dylan Ford,47,5,3,8,629.96,-129.95999999999992,-20.629881262302355
Kylah Madden,46,5,3,4,632.51,-132.51,-20.94986640527422
Leilani Justice,25,5,3,4,267.94,232.06,86.60894230051504
Ajay Markham,46,5,3,3,542.7900000000001,-42.790000000000006,-7.8833434661655515
Mark Phillips,12,5,3,1,392.31999999999994,107.68,27.44698205546493
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Lachlan Kennelly,35,5,2,2,540.8000000000001,-40.79999999999999,-7.544378698224849
Sean O'Sullivan,24,5,0,1,221.99,278.01,125.23537096265596
Kyle Harper,55,4,9,5,715.38,-315.38000000000005,-44.085660767703885
Dylan Egerton-Green,49,4,7,7,871.05,-471.05,-54.078411113024515
Jonah Hutchinson,45,4,7,3,524.0999999999999,-124.1,-23.678687273421104
Angus Garrard,42,4,6,5,678.6999999999999,-278.7,-41.063798438190666
Chris Geary,41,4,6,3,308.93,91.07000000000001,29.479170038520053
Mark Pitt,21,4,6,3,818.1599999999999,-418.16,-51.10980737264106
