Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Herbertson,148,29,28,24,4134.92,-1234.92,-29.865632225049094
Wayne Hill,103,27,15,15,3029.34,-329.33999999999986,-10.871675018320817
Nathan Dawson,112,25,13,15,2599.8,-99.79999999999998,-3.838756827448264
Jett Turnbull,66,21,13,6,2008.1699999999998,91.83000000000004,4.5728200301767306
Cameron Hart,91,21,12,11,2254.52,-154.52,-6.853787058886149
Mark Pitt,41,19,7,8,1896.2499999999998,3.7499999999999645,0.19775873434409835
Pete McMullen,91,16,15,10,1902.81,-302.8099999999999,-15.91383270005938
Gary Hall Jnr,74,16,11,5,1729.3300000000002,-129.33,-7.478618887083437
Will Rixon,125,15,19,19,2217.4199999999996,-717.4200000000001,-32.35381659766757
Grant Dixon,80,14,13,9,1690.73,-290.73,-17.1955309245119
Chris Alford,111,14,11,14,1684.6000000000001,-284.59999999999997,-16.89421821203846
Kylah Madden,71,14,7,5,1182.7300000000002,217.27,18.37021129082715
Brad Hewitt,35,13,4,2,1328.76,-28.760000000000012,-2.164423974231615
Robert Morris,98,12,13,7,1768.8100000000002,-568.8100000000001,-32.157778393383126
Taleah McMullen,87,11,10,13,1359.8699999999997,-259.87,-19.109914918337786
Brendan Barnes,103,11,10,9,1212.5300000000004,-112.52999999999996,-9.280595119296011
Danielle Hill,51,11,7,11,1372.7199999999996,-272.71999999999997,-19.86712512384172
Luke Dunne,48,11,3,9,760.52,339.48,44.637879345710836
Angus Garrard,97,10,12,11,1381.4499999999998,-381.45000000000005,-27.6122914329147
Liam Older,72,10,9,9,878.6499999999999,121.35000000000002,13.810959995447567
Abbey Vidovich,71,10,7,6,1071.46,-71.45999999999994,-6.669404364138646
Alex Ashwood,59,10,4,6,1446.8799999999999,-446.87999999999994,-30.885767997346015
Mark Yole,35,10,3,1,775.22,224.77999999999997,28.99563994736977
Emily Suvaljko,103,9,14,10,1099.8899999999999,-199.89000000000001,-18.173635545372726
Shannon Suvaljko,82,9,14,7,1193.92,-293.92,-24.6180648619673
Layne Dwyer,72,9,12,8,929.44,-29.439999999999912,-3.167498708899973
Gary Bond,52,9,10,5,737.5099999999999,162.49000000000004,22.03224363059485
Trent Wheeler,81,9,7,4,871.92,28.080000000000016,3.220478943022297
Greg Bennett,79,9,5,11,815.62,84.38000000000005,10.345504033741209
Jack Laugher,82,9,5,8,980.69,-80.69,-8.22788036994361
Dylan Egerton-Green,53,8,10,6,1160.2399999999998,-360.23999999999995,-31.048748534785908
Michael A Smith,46,8,7,6,677.87,122.13000000000005,18.016728871317518
Blake Hughes,64,8,6,8,984.8299999999999,-184.83,-18.767706101560677
Ryan Sanderson,55,8,6,6,1233.7300000000002,-433.72999999999996,-35.15599037066456
Seaton Grima,43,8,6,1,886.3299999999999,-86.32999999999997,-9.740164498550199
Shane Graham,58,8,5,8,846.44,-46.43999999999994,-5.4865081990454065
Zara Fitzpatrick,43,8,2,11,593.17,206.83,34.86858742013251
Vaughan Duncan,79,7,17,8,1493.0099999999998,-793.01,-53.11484852747136
Adam Richardson,91,7,16,11,1137.1399999999999,-437.13999999999993,-38.44205638707635
Jye Coney,81,7,10,12,1027.52,-327.52,-31.874805356586734
Corey Johnson,76,7,9,8,869.62,-169.61999999999998,-19.505071180515625
Kyle Harper,51,7,6,9,544.83,155.17000000000002,28.480443441073362
Kyle Symington,65,7,6,9,670.33,29.669999999999998,4.426178151059925
Donald Harper,51,7,4,3,528.24,171.76000000000002,32.515523247008936
Amanda Turnbull,39,7,3,6,631.8000000000001,68.20000000000005,10.79455523899969
Deni Roberts,43,7,3,2,1016.57,-316.57,-31.14099373383043
Declan Murphy,45,7,2,7,743.75,-43.74999999999996,-5.882352941176465
Tamara Battle,41,7,2,2,635.09,64.91,10.220598655308695
Luke McCarthy,27,7,1,2,845.01,-145.01,-17.160743659838346
Jack Callaghan,67,6,10,6,802.4599999999999,-202.45999999999995,-25.229918002143403
Blake Medlyn,56,6,7,10,665.61,-65.61000000000003,-9.857123540812191
Connor Clarke,38,6,7,4,405.66999999999996,194.32999999999998,47.90346833633249
Samantha Hill,34,6,7,1,629.48,-29.47999999999996,-4.683230603037422
Nathan Rothwell,49,6,6,5,578.78,21.22000000000002,3.6663326307059716
Jordan Leedham,42,6,6,4,406.9,193.1,47.456377488326375
Tasmyn Potter,43,6,6,4,651.0499999999998,-51.049999999999955,-7.841179632900694
Ashleigh Delosa,44,6,6,3,877.0600000000001,-277.06,-31.58962898775454
Rohan Hillier,22,6,6,2,586.61,13.390000000000018,2.2826068427064006
Harrison Ross,59,6,5,8,877.5199999999999,-277.52000000000004,-31.62549001732155
Jorja Daskalovski,47,6,5,4,561.33,38.66999999999998,6.888995777884663
Grace Panella,38,6,4,5,694.38,-94.38,-13.591981335867967
Kerryn Manning,43,6,4,5,670.4000000000001,-70.4,-10.501193317422434
Phoebe Betts,38,6,4,5,655.37,-55.37,-8.448662587545966
Kate Gath,29,6,4,3,504.66999999999996,95.32999999999998,18.88957140309509
George Lee,49,6,3,6,650.8499999999999,-50.85000000000001,-7.812860106015214
Chris Lewis,27,6,3,2,406.17,193.82999999999998,47.721397444419814
Michael Stanley,32,6,3,2,839.6099999999999,-239.61,-28.538249901740098
Jason Grimson,19,6,1,5,708.3100000000001,-108.31,-15.291327243720968
Stuart McDonald,70,5,9,12,743.2600000000001,-243.25999999999993,-32.7287893872938
Jackie Barker,54,5,9,11,798.81,-298.81,-37.406892752970045
Nathan Jack,42,5,9,4,734.93,-234.93,-31.96630971657165
Jack Chapple,85,5,7,12,942.6299999999999,-442.62999999999994,-46.9569184091319
Blake Jones,47,5,7,7,837.2099999999998,-337.21,-40.27782754625483
Tom Callaghan,41,5,7,4,720.55,-220.54999999999998,-30.608562903337727
Dylan Ford,35,5,6,9,654.0,-154.0,-23.547400611620795
Chris Voak,51,5,6,8,807.75,-307.75,-38.09965954812751
Michael Bellman,67,5,4,7,888.3399999999999,-388.34,-43.715244163270825
Peter McRae,39,5,4,3,561.7700000000001,-61.77000000000001,-10.995603182797229
Ethan Arnott,19,5,4,1,301.32000000000005,198.67999999999998,65.93654586486126
Ella Turnbull,38,5,3,7,673.71,-173.71000000000004,-25.78409107776343
Jackson Painting,30,5,3,5,559.77,-59.77,-10.677599728459903
John Caldow,44,5,3,5,505.08000000000004,-5.07999999999998,-1.0057812623742732
Liam Elliott,57,5,2,7,924.58,-424.58,-45.92139133444375
Leigh Sutton,28,5,0,4,350.76000000000005,149.24000000000004,42.547610902041285
Ellen Tormey,87,4,11,12,894.65,-494.65000000000003,-55.28977812552396
Blake Micallef,51,4,8,6,491.0799999999999,-91.07999999999998,-18.546876272705056
Ewa Justice,45,4,6,4,468.17999999999995,-68.17999999999999,-14.562775001067966
Aiden De Campo,18,4,6,2,436.48,-36.480000000000004,-8.357771260997069
Jason Lee,21,4,6,2,646.13,-246.13,-38.09295343042422
Ajay Markham,53,4,5,9,526.52,-126.51999999999998,-24.029476563093517
Adam Sanderson,43,4,4,6,755.79,-355.78999999999996,-47.07524576932746
Ryan Warwick,49,4,4,6,521.53,-121.53,-23.302590455007383
Jack Stockton,23,4,4,2,418.9000000000001,-18.900000000000013,-4.511816662687995
Taylor Youl,39,4,4,1,507.84999999999997,-107.85000000000001,-21.236585605986022
Jemma Coney,31,4,3,6,309.31,90.69000000000004,29.32009957647669
Rickie Alchin,17,4,3,3,302.34,97.66000000000003,32.30138254944765
Olivia Frisby,21,4,3,2,599.6200000000001,-199.61999999999998,-33.29108435342382
Kevin Weidenbach,22,4,2,6,276.21999999999997,123.78000000000003,44.812106292086035
Brad Elder,55,4,2,4,612.8600000000002,-212.85999999999996,-34.732239010540724
Jordan Chibnall,14,4,2,2,428.16999999999996,-28.170000000000016,-6.579162482191657
Taylor Ford,8,4,2,1,181.20999999999998,218.79000000000002,120.7383698471387
Glenn Bull,29,4,1,3,285.5300000000001,114.47,40.09035828109129
Abbey Turnbull,12,4,1,2,260.43,139.57,53.59213608263257
Scott Hewitt,12,4,1,0,198.17000000000002,201.82999999999996,101.84689912701212
Nigel Johns,6,4,0,0,248.77,151.23,60.791092173493574
Leonard Cain,54,3,10,2,614.92,-314.91999999999996,-51.21316594028491
