Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,502.03999999999996,-502.03999999999996,-100.0
B A Lynn,100,2,7,4,750.29,-550.29,-73.34364045902251
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
B D Fox,100,2,12,6,725.4,-525.3999999999999,-72.42900468706918
J M Anderson,100,2,12,11,759.0800000000002,-559.08,-73.65231596142698
R L Burnett,100,3,5,8,489.57,-189.56999999999996,-38.72173540045345
D J Harper,100,3,7,8,668.3199999999999,-368.31999999999994,-55.111323916686615
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
G J Betts,100,3,8,11,640.44,-340.44,-53.157204421959904
P A Morgan,100,3,9,6,610.5199999999999,-310.52,-50.86156063683418
L P Prothero,100,3,10,5,760.3000000000001,-460.2999999999999,-60.54189135867419
D M Padberg,100,3,11,6,648.77,-348.77,-53.75865098571142
P S Kahlefeldt,100,3,12,10,866.87,-566.87,-65.39273478145512
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
C J Walsh,100,4,3,0,451.55,-51.54999999999997,-11.416232975307269
J O'Sullivan,100,4,3,11,901.73,-501.72999999999996,-55.64082374990296
D G Tucker,100,4,6,12,588.6999999999999,-188.6999999999999,-32.053677594700176
W F White,100,4,7,6,536.6800000000001,-136.67999999999998,-25.467690243720646
R P Hutchinson,100,4,8,8,1008.2599999999999,-608.2599999999999,-60.327693253724235
M J Wright,100,4,8,9,795.7499999999999,-395.75,-49.732956330505814
P J Westbury,100,4,9,10,654.53,-254.52999999999997,-38.887445953585015
G R Coney,100,4,9,12,989.49,-589.49,-59.575134665332655
D G Simmonds,100,4,9,13,959.64,-559.64,-58.31770247176025
T S McElhinney,100,4,10,11,824.57,-424.57,-51.48986744606279
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
G M Johnson,100,4,13,10,813.27,-413.27,-50.81584221722183
T J Hodges,100,5,5,3,434.43,65.57000000000005,15.09334069930715
K J F Charles,100,5,6,6,734.3599999999999,-234.35999999999996,-31.913502914102075
D C Hillier,100,5,6,10,772.12,-272.12,-35.24322644148578
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A C Markham,100,5,7,11,780.59,-280.59,-35.94588708540975
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
L Inwood,100,5,8,13,1232.94,-732.9399999999999,-59.44652618943338
D A Cernovskis,100,5,9,11,1140.07,-640.0699999999999,-56.14304384818476
K M Males,100,5,9,13,815.7,-315.69999999999993,-38.70295451759224
C D Parker,100,5,9,15,1141.1200000000001,-641.1199999999999,-56.18339876612449
M J Day,100,5,10,6,957.98,-457.98,-47.80684356667154
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
J S Turnbull,100,5,11,6,1158.4399999999998,-658.4399999999999,-56.83850695763268
S K Hill,100,5,14,11,1015.13,-515.13,-50.74522474953946
B P Portelli,100,5,16,10,1031.6399999999999,-531.6399999999999,-51.53348067155209
M B Kendall,100,6,3,5,965.78,-365.78,-37.87404999068111
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
