Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
J P Quinlan,100,0,7,9,509.71000000000004,-509.71000000000004,-100.0
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.4399999999999,-377.44,-65.36436686062622
L P Prothero,100,2,10,7,817.8000000000001,-617.8000000000001,-75.54414282220591
M E Kulcsar,100,2,10,9,572.02,-372.02000000000004,-65.03618754589002
B D Fox,100,2,11,8,534.5099999999999,-334.51,-62.58255224411145
G R Shepherdson,100,3,6,5,604.77,-304.77000000000004,-50.39436479984127
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
R W Cross,100,3,9,8,877.62,-577.62,-65.81664045942435
T C Reay,100,3,10,10,763.2000000000002,-463.20000000000016,-60.69182389937108
D J Goulden,100,3,11,15,853.0500000000001,-553.0500000000001,-64.83207314928785
D R March,100,3,14,10,1456.2599999999998,-1156.2599999999998,-79.39928309505171
D C Hillier,100,4,5,13,834.4700000000001,-434.46999999999997,-52.06538281783646
D J Harper,100,4,7,6,724.04,-324.03999999999996,-44.7544334567151
P K Tilbrook,100,4,8,6,732.5,-332.49999999999994,-45.39249146757678
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,9,13,1113.57,-713.5699999999999,-64.07949208401806
B Shipway,100,4,10,3,705.86,-305.85999999999996,-43.33153883206301
M J Wright,100,4,10,9,908.1999999999999,-508.2,-55.95683770094693
D M Padberg,100,4,12,3,599.02,-199.01999999999995,-33.22426630162598
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
R J Gordon,100,5,3,4,357.28,142.72000000000003,39.94626063591582
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
J W Ainsworth,100,5,3,8,603.0200000000001,-103.01999999999994,-17.084010480581064
T J Hodges,100,5,5,6,462.67999999999995,37.32000000000001,8.066049969741508
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,503.42,-3.419999999999943,-0.679353223948183
K M Males,100,5,8,14,873.63,-373.63,-42.76753316621453
A Xiriha,100,5,9,8,660.5900000000001,-160.58999999999992,-24.31008643788127
G J Betts,100,5,9,8,636.6099999999999,-136.60999999999993,-21.458978024222045
R W Adams,100,5,10,9,892.54,-392.5399999999999,-43.980101732135246
L Inwood,100,5,10,15,1240.2299999999998,-740.2300000000001,-59.68489715617267
B C Angove,100,5,12,15,802.12,-302.1199999999999,-37.665187253777475
R P Hutchinson,100,5,17,7,1166.04,-666.0400000000001,-57.1198243628006
G H Franklin,100,5,18,14,1385.13,-885.1299999999999,-63.90230519878999
G C Pekin,100,6,3,11,632.19,-32.18999999999999,-5.091823660608359
M B Kendall,100,6,4,6,982.7800000000001,-382.78,-38.948696554671436
M B Towers,100,6,4,7,698.26,-98.25999999999995,-14.07212213215707
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,775.6899999999998,-175.68999999999997,-22.6495120473385
A N Varga,100,6,6,10,1024.96,-424.95999999999987,-41.46113019044645
T L Ainsworth,100,6,6,12,898.27,-298.27,-33.20493838155566
