Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,5,8,481.35,-281.35,-58.450192167861225
J P Quinlan,100,2,8,9,548.88,-348.88,-63.562162950007284
P A Morgan,100,2,10,8,574.9499999999999,-374.95,-65.21436646664928
E R Harris,100,2,11,8,715.49,-515.49,-72.0471285412794
L R Hinze,100,3,4,11,630.38,-330.38000000000005,-52.40965766680416
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R J Veivers,100,3,6,6,864.3600000000001,-564.36,-65.29223934471747
R L Burnett,100,3,6,6,530.72,-230.71999999999994,-43.47301778715706
H C Reeves,100,3,6,13,920.2099999999998,-620.2099999999999,-67.39874593842711
L E T Wallrodt,100,3,7,7,633.4800000000001,-333.47999999999996,-52.64254593673042
G J Betts,100,3,9,10,561.45,-261.45,-46.566924926529516
L C Jurd,100,3,9,13,890.8,-590.8,-66.32240682532556
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M E Kulcsar,100,3,10,11,590.66,-290.6600000000001,-49.209359022110874
L Watson,100,3,11,11,639.4100000000001,-339.40999999999997,-53.081747235732934
D R March,100,3,11,12,1213.7200000000003,-913.72,-75.28260224763535
T J Hodges,100,4,2,7,392.83,7.170000000000044,1.8252170149937745
C J Walsh,100,4,5,3,465.13000000000005,-65.12999999999998,-14.002536925160703
W F White,100,4,5,10,578.8899999999999,-178.88999999999987,-30.90224394962772
M B Turnbull,100,4,5,13,957.8,-557.8,-58.23762789726457
D C Hillier,100,4,6,9,686.6700000000001,-286.66999999999996,-41.747855592934
J O'Sullivan,100,4,6,13,1007.9399999999999,-607.9399999999999,-60.3150981209199
P S Kahlefeldt,100,4,7,7,830.24,-430.24000000000007,-51.82116014646368
A Xiriha,100,4,7,9,692.84,-292.84,-42.266612782171926
P J Duggan,100,4,7,10,686.8600000000001,-286.85999999999996,-41.76396936784788
R P Hutchinson,100,4,8,8,1069.69,-669.69,-62.60598865091755
D P Mackney,100,4,8,12,732.6099999999999,-332.61,-45.40069068126289
P J Westbury,100,4,9,9,673.04,-273.03999999999996,-40.56816831094734
A J Dean,100,4,9,11,1026.87,-626.8700000000001,-61.04667582069787
B A Lynn,100,4,10,4,700.7099999999999,-300.7099999999999,-42.91504331321088
K J F Charles,100,4,10,8,905.93,-505.93,-55.84647820471781
D J Harper,100,4,10,13,853.5200000000001,-453.51999999999987,-53.13525166369855
K M Males,100,4,10,14,871.28,-471.28,-54.0905334680011
M A Dux,100,4,11,10,1148.51,-748.5099999999999,-65.17226667595405
M G Scott,100,4,11,11,980.2200000000001,-580.22,-59.19283426169635
M J Painting,100,4,12,10,920.5799999999999,-520.5799999999999,-56.549132068913075
T S McElhinney,100,4,12,14,807.97,-407.97,-50.493211381610706
D M Padberg,100,4,13,9,733.18,-333.17999999999995,-45.44313811069587
M B Kendall,100,5,3,7,921.08,-421.08,-45.715898727580665
M S Petricevich,100,5,3,11,725.89,-225.88999999999993,-31.11904007494248
T G Dymock,100,5,4,15,805.6099999999999,-305.60999999999996,-37.935229205198546
W J Yole,100,5,5,8,731.87,-231.86999999999998,-31.68185606733436
C D Parker,100,5,6,16,1142.8400000000001,-642.8400000000001,-56.24934374015611
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
M B Towers,100,5,10,8,678.0999999999999,-178.0999999999999,-26.264562748857088
D A Murphy,100,5,10,11,1072.7699999999998,-572.7700000000001,-53.39168694128287
T D Williams,100,5,10,13,876.98,-376.97999999999996,-42.98615703892904
R W Adams,100,5,11,11,766.68,-266.67999999999995,-34.78374289142797
J D Justice,100,5,11,15,1165.71,-665.7099999999998,-57.10768544492196
L Chiang,100,5,15,12,1309.33,-809.3299999999999,-61.81253007263257
D C Garrard,100,5,15,13,1385.8200000000004,-885.82,-63.92027824681414
G M Johnson,100,5,16,13,976.0099999999998,-476.00999999999993,-48.77101669040277
N Tardio,100,5,21,10,1246.8199999999997,-746.8199999999999,-59.89798046229608
J J Hutchinson,100,6,5,4,846.73,-246.72999999999996,-29.139158881815924
L C Johnson,100,6,6,10,1047.25,-447.24999999999994,-42.70708999761279
G R Shepherdson,100,6,7,6,838.7499999999999,-238.74999999999997,-28.464977645305517
M J Wright,100,6,7,11,782.7399999999999,-182.74,-23.346194138538984
W J Turnbull,100,6,7,12,921.3800000000001,-321.3799999999999,-34.88028826325727
J W Ainsworth,100,6,8,9,668.4599999999999,-68.46000000000001,-10.241450498159953
A R MacDonald,100,6,9,2,749.3,-149.29999999999998,-19.925263579340715
A N Varga,100,6,9,9,862.53,-262.53000000000003,-30.437202184271854
P J Brown,100,6,9,12,881.05,-281.04999999999995,-31.899438170364903
L P Prothero,100,6,10,4,878.4,-278.4,-31.69398907103825
B Shipway,100,6,10,11,780.9499999999999,-180.95,-23.170497471028874
M J Day,100,6,10,11,966.44,-366.44000000000005,-37.916476967012954
A M Conroy,100,6,10,12,873.8,-273.7999999999999,-31.33440146486609
M A Formosa,100,6,10,12,1045.33,-445.33,-42.601857786536314
D J Elder,100,6,10,17,1295.17,-695.17,-53.674035068755444
S R Garraway,100,6,11,11,1131.6599999999999,-531.6599999999999,-46.980541858862196
G J Dawson,100,6,13,8,1063.6999999999996,-463.7,-43.593118360439995
A C Duggan,100,6,13,11,1019.2399999999999,-419.24,-41.132608610337115
A S Turnbull,100,6,16,10,987.78,-387.78000000000003,-39.25772945392699
G R Smith,100,7,2,9,887.9399999999998,-187.93999999999997,-21.16584453904543
R W Hart,100,7,5,5,1087.44,-387.44,-35.62863238431546
D R Lee,100,7,5,9,1021.3099999999998,-321.30999999999995,-31.460575143688008
M A Teuma,100,7,5,9,892.4899999999999,-192.49,-21.567748658248277
