Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,531.61,-531.61,-100.0
M D Wood,100,1,9,9,651.4499999999998,-551.4499999999998,-84.64962775347303
M E Kulcsar,100,2,10,10,600.57,-400.57,-66.69830327855205
B D Fox,100,2,11,8,570.89,-370.89,-64.96698137995061
R L Burnett,100,3,6,11,578.8399999999999,-278.84,-48.17220648192938
P A Morgan,100,3,9,7,594.7399999999999,-294.73999999999995,-49.557789958637386
R W Cross,100,3,9,8,875.0,-575.0,-65.71428571428571
L P Prothero,100,3,10,7,823.43,-523.43,-63.56703059154998
T C Reay,100,3,10,10,750.62,-450.62000000000006,-60.03303935413392
D R March,100,3,12,11,1446.1000000000001,-1146.1000000000001,-79.25454671184565
D C Hillier,100,4,5,14,806.3800000000001,-406.38,-50.39559512884744
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
D J Harper,100,4,7,6,724.04,-324.03999999999996,-44.7544334567151
P K Tilbrook,100,4,8,6,756.54,-356.54,-47.12771300922622
A Xiriha,100,4,8,8,650.2700000000001,-250.26999999999995,-38.487089978009124
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,9,13,1097.58,-697.5799999999999,-63.55618724830991
B Shipway,100,4,10,3,705.86,-305.85999999999996,-43.33153883206301
D M Padberg,100,4,11,4,556.42,-156.41999999999996,-28.111857949031304
G M Johnson,100,4,12,11,695.3000000000001,-295.2999999999999,-42.47087588091469
R J Gordon,100,5,3,4,356.44,143.5600000000001,40.27606329255978
K J F Charles,100,5,3,6,522.85,-22.849999999999966,-4.370278282490191
J W Ainsworth,100,5,3,8,584.27,-84.26999999999995,-14.423126294350208
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,504.53000000000003,-4.529999999999953,-0.8978653400194146
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
G J Betts,100,5,9,8,635.63,-135.63,-21.337885247706996
M J Wright,100,5,10,9,935.65,-435.6499999999999,-46.56121412921498
