Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
Tracy Reay,100,1,6,8,606.63,-506.63,-83.5154871997758
"G M Moss, D M Wicks-Moss",100,2,5,8,552.0100000000001,-352.01,-63.76877230484954
Phil Duggan,100,2,5,10,475.4799999999999,-275.4799999999999,-57.93724236560948
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,6,627.9899999999999,-427.98999999999995,-68.15235911399864
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Luke Watson,100,2,15,6,665.56,-465.55999999999995,-69.95011719454294
Bill White,100,3,4,11,579.2400000000001,-279.23999999999995,-48.20799668531177
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
June Henderson,100,3,7,10,781.72,-481.72,-61.6230875505296
Leon Jurd,100,3,7,12,776.84,-476.8399999999999,-61.382009165336484
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Phillip Westbury,100,3,10,7,569.75,-269.75,-47.34532689776218
Adrian Duggan,100,3,10,10,913.4699999999999,-613.47,-67.15819895563074
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,852.7099999999999,-552.7099999999999,-64.81805068546164
David Murphy,100,3,15,13,1169.0400000000002,-869.0399999999998,-74.33791829193181
Terry Dymock,100,4,2,11,623.86,-223.85999999999993,-35.88305068444842
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Maria Petricevich,100,4,3,9,687.33,-287.3299999999999,-41.80379148298487
Steve Alexandrou,100,4,4,9,708.46,-308.46,-43.53950822911667
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Mark Dux,100,4,4,17,1155.2600000000002,-755.26,-65.37575956927444
Wendy Turnbull,100,4,5,7,665.12,-265.12,-39.86047630502767
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
Graham Betts,100,4,8,7,498.34,-98.33999999999997,-19.733515270698714
Dayl March,100,4,10,10,1120.34,-720.3399999999999,-64.29655283217595
Kevin Charles,100,4,10,12,942.3199999999999,-542.3199999999999,-57.55157483657356
Darren McCall,100,4,20,16,1115.8,-715.8000000000001,-64.1512815916831
Adam Stephens,100,5,4,9,920.9,-420.9,-45.7052883049191
Darrell Hillier,100,5,4,9,723.0199999999999,-223.01999999999998,-30.8456197615557
Darren Elder,100,5,4,10,1032.22,-532.2199999999998,-51.5607138013214
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Chris Watson,100,5,6,7,1053.72,-553.7199999999999,-52.54906426754735
Ian Wilson,100,5,6,8,533.9900000000001,-33.98999999999997,-6.365287739470769
Melissa Kendall,100,5,6,10,1026.5500000000002,-526.5500000000001,-51.293166431250306
Bianca Ashcroft,100,5,7,8,926.7999999999998,-426.7999999999999,-46.050927924039705
Michael Teuma,100,5,7,9,782.7799999999999,-282.78000000000003,-36.12509261861571
Paul Williams,100,5,7,10,590.82,-90.81999999999998,-15.37185606445279
Allan MacDonald,100,5,9,3,702.81,-202.80999999999992,-28.85701683242981
Peter Anderson,100,5,9,7,872.46,-372.46000000000004,-42.69078238543887
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Leo Wallrodt,100,5,9,10,654.6999999999999,-154.6999999999999,-23.62914311898578
Michael Towers,100,5,10,9,677.82,-177.81999999999994,-26.23410344929331
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
David Waite,100,5,10,12,1096.4,-596.4,-54.39620576431958
Charlie Chiang,100,5,10,14,1227.4599999999998,-727.46,-59.265475046030026
Daren Garrard,100,5,11,12,1371.8700000000001,-871.8699999999999,-63.55339791671221
Chris Judd,100,5,11,13,1242.73,-742.7299999999999,-59.76599905047757
Peta Brown,100,5,11,14,830.63,-330.63,-39.804726532872635
Kevin Pizzuto,100,5,11,15,1090.8899999999999,-590.89,-54.16586456929663
Lang Inwood,100,5,13,10,1271.73,-771.73,-60.683478411298
Nathan Hurst,100,5,15,12,988.03,-488.03,-49.39424916247482
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Jason Carkeet,100,6,3,15,850.3499999999999,-250.34999999999997,-29.440818486505556
Craig Hynam,100,6,6,9,874.6499999999999,-274.65000000000003,-31.40113188132397
Kerry Towers,100,6,6,11,899.81,-299.81000000000006,-33.31925628743847
Simon Lowings,100,6,6,12,1000.4000000000001,-400.4000000000001,-40.023990403838475
Jonah Hutchinson,100,6,6,14,972.8000000000001,-372.8,-38.32236842105263
