Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,546.6999999999999,-546.6999999999999,-100.0
J P Quinlan,100,0,7,9,498.85,-498.85,-100.0
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
R L Burnett,100,2,6,12,580.56,-380.56,-65.55050296265675
M E Kulcsar,100,2,10,10,562.4799999999999,-362.47999999999996,-64.44318020196273
B D Fox,100,2,11,8,510.66999999999996,-310.6700000000001,-60.83576477960329
G R Shepherdson,100,3,6,4,602.1600000000001,-302.16,-50.17935432443205
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
L P Prothero,100,3,9,7,827.6999999999998,-527.6999999999999,-63.75498368974266
R W Cross,100,3,9,8,914.9399999999999,-614.94,-67.21096465341991
M J Wright,100,3,10,9,863.1699999999998,-563.1699999999998,-65.24438986526407
T C Reay,100,3,10,9,787.25,-487.25,-61.89266433788504
D C Hillier,100,4,5,13,895.5499999999998,-495.54999999999995,-55.334710513092524
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P J Westbury,100,4,7,6,502.1199999999999,-102.11999999999993,-20.33776786425555
P K Tilbrook,100,4,8,5,734.9399999999999,-334.94,-45.57378833646285
D J Goulden,100,4,11,15,893.4499999999998,-493.45,-55.229727460965925
D M Padberg,100,4,12,3,594.7299999999998,-194.72999999999996,-32.7425890740336
G M Johnson,100,4,12,11,700.3000000000002,-300.3,-42.88162216193059
D R March,100,4,14,11,1487.59,-1087.59,-73.11087060278706
R J Gordon,100,5,3,4,359.06,140.94000000000008,39.25249261961791
K J F Charles,100,5,3,5,511.1400000000001,-11.140000000000018,-2.179442031537351
J W Ainsworth,100,5,3,8,605.27,-105.26999999999995,-17.39223817469889
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,6,471.46000000000004,28.54,6.053535824884401
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
T G Dymock,100,5,7,4,816.5400000000001,-316.53999999999996,-38.766012687682164
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
D G Tucker,100,5,7,13,701.6699999999998,-201.66999999999996,-28.741431157096642
K M Males,100,5,7,14,863.2399999999999,-363.23999999999995,-42.078680320652424
A C Markham,100,5,7,16,1094.72,-594.72,-54.32622040339082
D M Giles,100,5,9,5,799.4699999999999,-299.47,-37.45856630017387
G J Betts,100,5,9,8,639.2299999999999,-139.22999999999993,-21.780892636453224
B Shipway,100,5,10,3,730.7099999999999,-230.70999999999992,-31.573401212519325
A Xiriha,100,5,10,8,651.32,-151.31999999999994,-23.23281950500521
R W Adams,100,5,10,10,932.3199999999998,-432.31999999999994,-46.37034494594131
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.15,-58.02375855265919
A M Shanks,100,5,11,11,1129.85,-629.85,-55.746338009470286
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,999.42,-499.42,-49.97098317023874
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,813.9499999999999,-313.9499999999999,-38.57116530499415
M B Towers,100,6,4,6,665.95,-65.94999999999995,-9.903145881822951
D R Lee,100,6,4,10,1091.7900000000002,-491.7899999999999,-45.044376665842314
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
W J Turnbull,100,6,6,7,646.34,-46.339999999999925,-7.169601138719547
B A Lynn,100,6,7,3,763.51,-163.50999999999996,-21.415567576063175
D G Simmonds,100,6,7,11,1126.35,-526.35,-46.73058995871621
P G Manning,100,6,7,11,1002.57,-402.5699999999999,-40.153804721864795
C J Butler,100,6,7,12,1254.33,-654.3299999999999,-52.16569802205161
K A Towers,100,6,8,9,762.13,-162.12999999999994,-21.273273588495393
S Bigeni,100,6,8,9,612.2199999999999,-12.219999999999956,-1.9960145045898465
C J Davies,100,6,9,12,1157.58,-557.5799999999998,-48.167729228217475
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
S L Suvaljko,100,6,10,9,1055.39,-455.38999999999993,-43.148978102881394
L Inwood,100,6,10,14,1223.54,-623.54,-50.96196282916783
P C Bullock,100,6,10,20,1046.92,-446.91999999999996,-42.689030680472236
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M A Formosa,100,6,13,8,1182.11,-582.1099999999999,-49.24330223075686
J Conolly,100,6,14,16,1465.4599999999996,-865.4599999999999,-59.05722435276297
B R Abbott,100,6,15,8,1022.86,-422.85999999999996,-41.34094597501124
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
A C Frisby,100,6,18,6,1610.62,-1010.6199999999999,-62.747265028374166
D R Miller,100,7,5,10,916.1800000000001,-216.17999999999998,-23.5957999519745
B M Battle,100,7,6,10,1180.61,-480.61,-40.70861673202836
L J Hart,100,7,7,6,992.62,-292.61999999999995,-29.47955914650117
P J Duggan,100,7,7,9,899.79,-199.79000000000002,-22.204069838517878
M T Hewitt,100,7,7,12,898.5900000000001,-198.59000000000006,-22.100179169587914
D P Hewitt,100,7,8,6,1020.1699999999998,-320.16999999999996,-31.38398502210416
J N McMullen,100,7,8,12,882.71,-182.7099999999999,-20.69875723623839
M J Day,100,7,9,11,1030.78,-330.78,-32.09026174353402
G J White,100,7,9,12,888.0700000000002,-188.06999999999996,-21.177384665623197
J T Walker,100,7,9,14,772.8699999999999,-72.87000000000002,-9.428493795851828
R J Moore,100,7,10,9,1186.0500000000002,-486.0500000000002,-40.9805657434341
J J Hutchinson,100,7,10,11,1030.77,-330.77,-32.08960291820678
P R Romero,100,7,10,13,1229.87,-529.8699999999999,-43.0834153203184
D R Young,100,7,11,7,1455.1200000000001,-755.1199999999999,-51.89400186926163
A R MacDonald,100,7,11,8,897.1600000000001,-197.15999999999994,-21.976013197200047
B W Ainsworth,100,7,11,8,1167.69,-467.69,-40.05258244910892
P G Bull,100,7,11,9,911.4900000000001,-211.48999999999998,-23.202668158729107
W J Yole,100,7,11,9,992.64,-292.64000000000004,-29.480980012894914
M L Gadsden,100,7,11,10,1370.1799999999996,-670.18,-48.91182180443446
R A Graham,100,7,11,13,1331.31,-631.3100000000001,-47.42021016893136
D S Waite,100,7,11,14,894.3399999999998,-194.34,-21.729990831227504
T M Ison,100,7,12,10,1414.69,-714.6899999999999,-50.5191950179898
P S Kahlefeldt,100,7,12,16,1002.4300000000001,-302.42999999999995,-30.169687658988654
M S Elder,100,7,13,8,1259.31,-559.3099999999998,-44.41400449452477
I T Mabbott,100,7,13,14,1012.4300000000001,-312.42999999999995,-30.859417441205807
T E Pullicino,100,7,14,17,1102.17,-402.1699999999999,-36.488926390665675
C D Goble,100,7,15,8,1320.14,-620.14,-46.97532079930916
J J McKenzie,100,7,15,13,1378.73,-678.7300000000001,-49.22863794941723
J H Barker,100,7,16,10,1238.6199999999997,-538.6199999999999,-43.485491918425346
S K Hill,100,7,16,12,1207.9300000000003,-507.92999999999995,-42.0496220807497
R P Hutchinson,100,7,17,8,1261.82,-561.8199999999999,-44.524575613003435
T Abela,100,7,18,12,1860.75,-1160.75,-62.38076044605669
