Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,6,339.02000000000004,-339.02000000000004,-100.0
Tracy Reay,100,1,8,11,555.47,-455.46999999999997,-81.99722757304625
Jeremy Quinlan,100,2,6,9,491.30000000000007,-291.3,-59.291675147567666
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,7,10,777.7299999999998,-577.7299999999999,-74.28413459683952
Adrian Duggan,100,2,9,12,850.56,-650.56,-76.48607975921745
Luke Watson,100,2,14,6,676.14,-476.14,-70.42032715118171
Darren McCall,100,2,19,15,990.0999999999999,-790.1,-79.8000201999798
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Wendy Turnbull,100,3,5,7,547.7,-247.69999999999996,-45.2254884060617
Bill White,100,3,5,12,585.4300000000001,-285.43,-48.75561553046478
Phil Duggan,100,3,6,10,496.23,-196.23000000000005,-39.544162988936584
Graham Betts,100,3,7,7,476.15,-176.14999999999995,-36.9946445447863
Eugene Harris,100,3,8,10,842.9900000000001,-542.9900000000001,-64.4123892335615
Reece Moore,100,3,9,9,1071.6,-771.6,-72.00447928331468
Jim O'Sullivan,100,3,9,10,943.0899999999999,-643.0899999999999,-68.18967436829995
Mark Dux,100,3,9,17,1183.81,-883.8100000000001,-74.65809547140167
Paul Morgan,100,3,10,6,626.25,-326.24999999999994,-52.095808383233525
Phillip Westbury,100,3,10,7,565.25,-265.24999999999994,-46.92613887660326
Bruce Fox,100,3,11,10,814.42,-514.42,-63.16396945065199
Tiana McMahon,100,3,11,12,862.25,-562.25,-65.2073064656422
Wayne Yole,100,3,12,9,717.56,-417.56,-58.19164947878923
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Peter Trefort,100,4,2,11,605.5500000000001,-205.54999999999998,-33.944348113285436
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Corey Parker,100,4,4,14,1083.4999999999998,-683.4999999999999,-63.082602676511314
"G M Moss, D M Wicks-Moss",100,4,5,8,556.59,-156.58999999999995,-28.13381483677392
Steve Alexandrou,100,4,5,8,766.1299999999999,-366.12999999999994,-47.78953963426573
Ian Wilson,100,4,7,6,519.9499999999999,-119.94999999999995,-23.069525915953452
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Brett Shipway,100,4,9,10,697.36,-297.35999999999996,-42.64081679476884
David Waite,100,4,9,11,1075.02,-675.0200000000002,-62.79138992762927
Leon Jurd,100,4,9,14,779.0199999999999,-379.02000000000004,-48.65343636877103
Dayl March,100,4,10,12,1070.99,-670.9899999999999,-62.65137863098628
Charlie Chiang,100,4,10,14,1111.4,-711.4,-64.00935756703257
Kevin Charles,100,4,10,14,1061.75,-661.75,-62.326348010360256
Terry Dymock,100,5,2,11,635.41,-135.40999999999988,-21.310649816653797
Craig Hynam,100,5,4,7,666.7199999999999,-166.71999999999997,-25.005999520038397
Darrell Hillier,100,5,4,9,737.3099999999998,-237.30999999999995,-32.18591908423865
Maria Petricevich,100,5,4,10,696.61,-196.6099999999999,-28.223826818449332
Chris Walsh,100,5,5,5,577.51,-77.50999999999998,-13.42141261623175
Paul Kahlefeldt,100,5,5,9,831.4,-331.4000000000001,-39.860476305027674
Jonah Hutchinson,100,5,5,13,807.1300000000001,-307.12999999999994,-38.05211056459305
Cassandra O'Brien,100,5,5,14,597.1300000000001,-97.12999999999995,-16.26613970157251
Chris Watson,100,5,6,6,1001.65,-501.65,-50.08236409923625
Peter Anderson,100,5,7,8,728.5800000000002,-228.58,-31.373356391885583
Danny Mackney,100,5,8,7,681.9899999999999,-181.98999999999998,-26.685142010879925
Paul Williams,100,5,8,13,565.98,-65.9799999999999,-11.6576557475529
Amanda Dean,100,5,9,10,981.3499999999999,-481.34999999999997,-49.0497783665359
Daren Garrard,100,5,10,12,1352.8600000000001,-852.86,-63.04126073651375
Josh Turnbull,100,5,12,11,1263.3999999999999,-763.4,-60.424252018363156
Tayla Gillespie,100,5,18,10,1040.2499999999998,-540.2499999999998,-51.93463109829367
