Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,7,278.98,-278.98,-100.0
Bill White,100,2,3,11,551.1600000000001,-351.16,-63.71289643660643
Adrian Duggan,100,2,5,8,783.65,-583.65,-74.47840234798699
Scott Garraway,100,2,7,8,816.9,-616.9,-75.51719916758476
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Matthew Scott,100,2,8,11,865.6700000000001,-665.6700000000001,-76.89650790717018
Dayl March,100,2,10,12,945.03,-745.03,-78.83665068833794
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,518.7900000000001,-218.79,-42.17313363788816
Reece Moore,100,3,8,11,943.6099999999998,-643.6099999999999,-68.20720424751752
Phillip Westbury,100,3,10,7,586.91,-286.90999999999997,-48.884837538975304
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Melissa Gillies,100,3,13,15,957.78,-657.78,-68.67756687339472
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Brad Abbott,100,4,3,9,774.8199999999999,-374.82,-48.37510647634289
Terry Dymock,100,4,3,10,570.9799999999999,-170.98,-29.945006830361837
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,765.87,-365.86999999999995,-47.77181505999712
Graham Betts,100,4,7,7,448.18,-48.18000000000001,-10.750145031014325
Chris Watson,100,4,8,9,941.9499999999999,-541.9499999999999,-57.53490100323796
Ian Wilson,100,4,9,9,559.12,-159.12,-28.459007011017313
Luke Watson,100,4,9,11,728.8999999999999,-328.8999999999998,-45.122787762381655
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Darren McCall,100,4,14,14,844.9200000000001,-444.91999999999996,-52.65823983335699
Peter Trefort,100,5,3,8,517.79,-17.78999999999997,-3.4357558083392825
Cassandra O'Brien,100,5,4,15,661.3499999999999,-161.34999999999994,-24.397066606184314
Adam Stephens,100,5,5,6,861.1600000000001,-361.16,-41.938780249895494
Chris Walsh,100,5,5,8,707.9300000000001,-207.93000000000004,-29.371548034410182
Wendy Turnbull,100,5,6,7,577.9,-77.89999999999999,-13.479840802907075
Maria Petricevich,100,5,7,9,775.9799999999999,-275.97999999999996,-35.56534962241295
Charlie Chiang,100,5,8,13,1112.5299999999997,-612.53,-55.05739171078534
Mat Wright,100,5,9,6,674.66,-174.65999999999997,-25.888595737112023
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Kevin Charles,100,5,9,15,1029.23,-529.23,-51.41999358743915
Mark Dux,100,5,9,15,1268.3300000000002,-768.3299999999999,-60.57808299101968
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,927.9,-427.9,-46.11488306929626
Brett Smith,100,5,11,11,966.4700000000001,-466.47,-48.265336740923146
Kerry Towers,100,5,12,12,982.65,-482.65,-49.117183127257924
Trent Moffat,100,5,14,9,1033.25,-533.25,-51.60900072586499
Michael Hawke,100,5,16,9,1410.01,-910.0099999999999,-64.53925858681853
Mark Rees,100,5,16,14,1622.87,-1122.87,-69.19038493533061
Tayla Gillespie,100,5,18,7,1084.48,-584.4799999999999,-53.894954263794624
Paul Kahlefeldt,100,6,5,9,752.0300000000002,-152.03000000000003,-20.215948831828516
Brad Angove,100,6,6,9,877.71,-277.71000000000004,-31.64029121235944
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Sarah Suvaljko,100,6,7,11,968.3,-368.29999999999995,-38.0357327274605
Brad Lynn,100,6,7,13,733.1700000000001,-133.1699999999999,-18.16359098162771
Jack Butler,100,6,8,9,1340.54,-740.54,-55.241917436257026
Leo Wallrodt,100,6,8,9,694.1899999999999,-94.18999999999994,-13.568331436638376
Bruce Fox,100,6,8,11,943.53,-343.5300000000001,-36.409017201360854
Peter Anderson,100,6,8,12,722.98,-122.97999999999998,-17.01015242468671
David Waite,100,6,8,14,1217.8100000000002,-617.8100000000001,-50.7312306517437
Anthony Gorman,100,6,8,18,1163.1799999999998,-563.1800000000001,-48.41726989803815
Anton Golino,100,6,9,12,1215.5400000000002,-615.54,-50.63922207413988
David Simmonds,100,6,9,13,974.9999999999999,-374.9999999999999,-38.46153846153845
Leon Jurd,100,6,9,14,701.7199999999999,-101.71999999999996,-14.495810294704437
Paul Williams,100,6,9,14,615.0699999999999,-15.069999999999919,-2.450127627749674
David Rodger,100,6,10,10,1236.7700000000002,-636.7700000000001,-51.48653347024912
Anne-Maree Conroy,100,6,10,16,936.69,-336.68999999999994,-35.944656182942055
Stewart Dickson,100,6,11,15,1184.9799999999998,-584.9800000000001,-49.36623402926634
Wayne Yole,100,6,12,13,1185.0599999999997,-585.0599999999998,-49.3696521695104
Clayton Harmey,100,6,14,15,1683.67,-1083.6699999999998,-64.36356293097815
George Duncan,100,6,15,9,1516.35,-916.3499999999999,-60.43129884261549
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
Colin Reeves,100,6,16,7,1011.4099999999999,-411.4099999999999,-40.67687683530912
Dean Miller,100,7,4,13,946.9399999999998,-246.93999999999994,-26.077681796101125
Craig Hynam,100,7,5,7,655.9100000000001,44.090000000000025,6.721958805323903
Ray Cross,100,7,5,10,791.3099999999998,-91.30999999999999,-11.539093402080097
Matt Crone,100,7,6,11,774.84,-74.83999999999997,-9.658768261834698
Jason Carkeet,100,7,6,17,870.3399999999999,-170.33999999999995,-19.571661649470318
Donald Harper,100,7,7,7,1043.83,-343.8299999999999,-32.93927172049088
Tiarn McElhinney,100,7,8,7,654.53,45.46999999999999,6.946969581226223
Mark Hewitt,100,7,8,11,743.4,-43.399999999999984,-5.838041431261768
Jason Ainsworth,100,7,8,17,902.2199999999999,-202.21999999999997,-22.41360200394582
Michael Towers,100,7,10,10,862.3999999999999,-162.3999999999999,-18.83116883116882
Darren Elder,100,7,10,12,1160.5500000000002,-460.55,-39.68377062599629
Sandra O'Connor,100,7,11,7,855.63,-155.6299999999999,-18.188936806797322
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Corey Bell,100,7,12,8,1075.9199999999996,-375.91999999999996,-34.93940069893674
Bob Mellsop,100,7,12,12,1605.05,-905.05,-56.38765147503193
Peta Brown,100,7,12,15,969.7699999999999,-269.77,-27.81793621167906
Garry Johnson,100,7,13,9,983.94,-283.93999999999994,-28.857450657560413
Gemma Hewitt,100,7,13,17,1480.11,-780.1099999999999,-52.706217781110865
Dean Cernovskis,100,7,14,12,1192.38,-492.37999999999994,-41.293882822590106
Steven Lee,100,7,16,9,1314.32,-614.32,-46.740519812526635
David Murphy,100,7,21,12,1334.03,-634.03,-47.52741692465687
Ricky Hart,100,8,4,7,1050.4900000000002,-250.49000000000007,-23.84506278022637
Simon Lowings,100,8,4,11,933.3900000000001,-133.39000000000001,-14.290918051404022
Melissa Kendall,100,8,6,10,1158.3200000000002,-358.32,-30.934456799502723
Darren Binskin,100,8,7,10,1112.1699999999998,-312.17,-28.06855067121034
David Stewart,100,8,7,15,1062.77,-262.77,-24.725011056013997
John McMullen,100,8,8,10,990.08,-190.07999999999993,-19.19844861021331
Kevin Pizzuto,100,8,8,12,1181.0800000000002,-381.08000000000004,-32.265384224607985
Amy Cargill,100,8,9,6,819.9899999999999,-19.989999999999863,-2.437834607739102
Kevin Keys,100,8,9,14,1238.62,-438.61999999999995,-35.41199076391468
John Justice,100,8,9,17,1406.8999999999996,-606.9,-43.13739427109248
David Goulden,100,8,10,10,874.26,-74.25999999999996,-8.494040674398915
Symon Kittel,100,8,11,11,1330.6799999999998,-530.6800000000001,-39.880361920221254
Nathan Turnbull,100,8,11,13,1440.5400000000002,-640.54,-44.465269968206364
John Tormey,100,8,11,14,1340.85,-540.8499999999999,-40.33635380542193
Richard Hutchinson,100,8,11,14,1375.41,-575.41,-41.83552540696955
Ashleigh Delosa,100,8,12,5,926.2099999999998,-126.20999999999998,-13.626499389987151
Michael Jnr Day,100,8,12,10,1036.24,-236.23999999999998,-22.797807457731796
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
David Miles,100,8,13,14,1367.7,-567.7,-41.50764056445127
Tom Ison,100,8,14,11,1461.61,-661.61,-45.265836987979014
Michael Barby,100,8,14,13,894.78,-94.78,-10.592547888866537
