Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,546.7,-546.7,-100.0
J P Quinlan,100,1,6,9,517.56,-417.56,-80.67856866836695
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999998,-84.66492869191842
R L Burnett,100,2,6,12,577.2599999999999,-377.26000000000005,-65.3535668502928
M E Kulcsar,100,2,10,10,570.02,-370.0199999999999,-64.91351180660327
R A Shinn,100,2,10,13,931.8599999999999,-731.8599999999999,-78.53754855879639
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,627.2000000000002,-327.2,-52.16836734693876
L P Prothero,100,3,8,7,811.3299999999998,-511.33,-63.02367717205084
P A Morgan,100,3,8,7,603.0199999999999,-303.02,-50.25040628834865
T C Reay,100,3,9,9,783.12,-483.11999999999995,-61.69169475942383
M J Wright,100,3,9,10,843.3999999999999,-543.3999999999999,-64.42968935262034
D C Hillier,100,4,5,13,895.55,-495.55,-55.334710513092524
P K Tilbrook,100,4,7,5,753.44,-353.44000000000005,-46.91017201104269
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,951.5199999999999,-551.5199999999999,-57.96199764587187
A M Shanks,100,4,11,12,1025.89,-625.8900000000001,-61.00946495238281
D J Goulden,100,4,11,13,872.2299999999999,-472.23,-54.14053632642767
D M Padberg,100,4,12,3,591.9199999999998,-191.91999999999993,-32.423300446006216
G M Johnson,100,4,12,11,700.3000000000001,-300.2999999999999,-42.88162216193058
R J Gordon,100,5,3,4,359.06,140.94000000000008,39.25249261961791
K J F Charles,100,5,3,5,511.1400000000001,-11.139999999999947,-2.179442031537337
J W Ainsworth,100,5,3,8,637.3199999999999,-137.31999999999994,-21.546475867695968
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,5,460.7600000000001,39.24000000000004,8.51636426773158
T G Dymock,100,5,6,5,833.34,-333.3399999999999,-40.000479996160024
P J Westbury,100,5,6,6,498.28,1.7200000000000557,0.3451874448101581
A N Varga,100,5,6,10,977.5899999999999,-477.59,-48.85381397109217
A W Barnes,100,5,7,10,1021.52,-521.52,-51.05333228913776
P G Manning,100,5,7,10,957.0700000000002,-457.06999999999994,-47.757217340424404
