Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,532.9200000000001,-532.9200000000001,-100.0
C J Walsh,100,2,4,0,464.84,-264.8399999999999,-56.974442819034486
E R Harris,100,2,9,8,653.96,-453.96000000000004,-69.41708973025872
M E Kulcsar,100,2,10,10,571.8399999999999,-371.84000000000003,-65.0251818690543
B D Fox,100,2,13,7,710.16,-510.16,-71.83733243212798
R L Burnett,100,3,5,9,530.1299999999999,-230.12999999999997,-43.410106954897856
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
L Inwood,100,3,8,14,1098.34,-798.3399999999998,-72.68605349891654
P A Morgan,100,3,9,6,595.4399999999999,-295.43999999999994,-49.617089883111646
T S McElhinney,100,3,9,13,760.5199999999999,-460.52000000000004,-60.55330563298797
L P Prothero,100,3,10,6,805.94,-505.94,-62.776385338858965
T C Reay,100,3,11,9,711.6700000000001,-411.66999999999996,-57.845630699622006
D M Padberg,100,3,12,5,640.2199999999999,-340.2199999999999,-53.141107744212924
R J Gordon,100,4,3,4,312.34999999999997,87.65,28.06146950536258
D C Hillier,100,4,5,12,783.4600000000002,-383.46,-48.94442600770938
B A Lynn,100,4,6,3,760.86,-360.86,-47.42791052230371
T J Hodges,100,4,6,5,413.6799999999999,-13.679999999999925,-3.3069038870624463
D J Harper,100,4,7,6,729.35,-329.35,-45.15664632892302
P J Westbury,100,4,8,9,535.5300000000001,-135.53,-25.307639161204783
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
J S Turnbull,100,4,11,6,1183.5500000000002,-783.55,-66.20337121372143
G M Johnson,100,4,12,11,687.3799999999999,-287.38,-41.80802467339754
D R March,100,4,12,12,1464.8700000000001,-1064.8700000000001,-72.69382266003127
P S Kahlefeldt,100,4,12,12,859.0699999999999,-459.06999999999994,-53.43802018461825
G R Smith,100,5,2,12,813.28,-313.28,-38.5205587251623
K J F Charles,100,5,3,6,626.1699999999998,-126.16999999999996,-20.149480173115926
J W Ainsworth,100,5,4,8,623.8100000000001,-123.80999999999996,-19.84738942947371
G R Shepherdson,100,5,6,5,651.88,-151.87999999999997,-23.298766644167635
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,11,647.4599999999999,-147.45999999999998,-22.775152132950296
K M Males,100,5,8,13,842.03,-342.03,-40.6196928850516
"R A Hoare, T A Hoare",100,5,8,16,1078.2,-578.1999999999999,-53.626414394360964
B Shipway,100,5,9,3,707.4900000000001,-207.49,-29.32762300527216
G J Betts,100,5,9,9,645.1999999999999,-145.2,-22.50464972101674
R W Adams,100,5,10,11,878.38,-378.38,-43.07702816548647
A R MacDonald,100,5,11,7,783.57,-283.57,-36.189491685490765
