Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Yole,100,1,5,9,600.5500000000001,-500.55000000000007,-83.3485971193073
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
D G Tucker,100,2,6,10,526.17,-326.16999999999996,-61.98947108349012
L E T Wallrodt,100,2,9,8,654.42,-454.41999999999996,-69.4385868402555
M E Kulcsar,100,2,10,11,565.6799999999998,-365.68,-64.64432187809365
E R Harris,100,2,11,8,681.66,-481.6600000000001,-70.65985975412964
R J Veivers,100,3,6,6,864.88,-564.88,-65.31310702062714
R L Burnett,100,3,6,7,530.9499999999999,-230.94999999999993,-43.497504473114226
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
B A Lynn,100,3,8,5,672.65,-372.65,-55.400282464877726
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
G R Coney,100,3,9,9,933.99,-633.99,-67.8797417531237
G J Betts,100,3,9,11,645.1399999999999,-345.14000000000004,-53.49846544935984
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
L Watson,100,3,11,11,679.46,-379.4600000000001,-55.84729049539341
D R March,100,3,11,13,1238.43,-938.4300000000002,-75.77578062546935
L Chiang,100,3,14,11,1223.2799999999997,-923.2800000000001,-75.47577006082011
T J Hodges,100,4,2,4,377.18,22.820000000000025,6.05016172649664
C J Walsh,100,4,4,3,433.82,-33.81999999999998,-7.7958600341155275
P J Trefort,100,4,4,13,672.6499999999999,-272.65000000000003,-40.53370995317031
L R Hinze,100,4,5,11,704.52,-304.52,-43.22375518083234
J O'Sullivan,100,4,5,13,973.7599999999999,-573.7599999999999,-58.922116332566546
D C Hillier,100,4,6,10,743.9899999999999,-343.99,-46.23583650317881
W F White,100,4,6,10,570.46,-170.4599999999999,-29.881148546786783
P J Duggan,100,4,7,9,700.23,-300.23,-42.87591220027706
D P Mackney,100,4,7,13,733.4699999999999,-333.4700000000001,-45.464708849714384
M B Turnbull,100,4,7,13,1138.4399999999998,-738.4399999999999,-64.86420013351605
K M Males,100,4,8,12,743.0600000000001,-343.06,-46.168546281592334
L P Prothero,100,4,9,6,786.3999999999999,-386.40000000000003,-49.13530010172941
R P Hutchinson,100,4,9,7,1060.27,-660.2700000000001,-62.273760457242034
L C Jurd,100,4,9,10,862.1400000000001,-462.14000000000004,-53.60382304498109
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
D J Harper,100,4,9,11,861.92,-461.91999999999996,-53.59198069426397
D M Padberg,100,4,12,8,755.1799999999998,-355.1799999999999,-47.0324955639715
T S McElhinney,100,4,12,13,798.3499999999999,-398.3500000000001,-49.896661865096775
M G Scott,100,4,13,12,1103.9699999999998,-703.9699999999999,-63.76713135320706
M B Kendall,100,5,3,6,901.9100000000001,-401.9099999999999,-44.56209599627456
G R Shepherdson,100,5,7,5,828.5299999999999,-328.53000000000003,-39.65215502154419
L C Johnson,100,5,7,8,1094.33,-594.3299999999999,-54.30994307018906
A Xiriha,100,5,7,9,684.0500000000001,-184.04999999999998,-26.905927929244932
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
P G Bull,100,5,7,11,854.98,-354.98,-41.519099861985076
