Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W J Yole,100,1,5,9,600.5500000000001,-500.55000000000007,-83.3485971193073
J P Quinlan,100,1,8,8,490.76,-390.76,-79.62344119325128
D G Tucker,100,2,6,10,534.34,-334.34000000000003,-62.57064790208482
L E T Wallrodt,100,2,9,8,654.42,-454.41999999999996,-69.4385868402555
M E Kulcsar,100,2,10,11,565.6799999999998,-365.68,-64.64432187809365
E R Harris,100,2,11,8,680.01,-480.01000000000005,-70.58866781370862
R J Veivers,100,3,5,6,879.3100000000001,-579.31,-65.88233956170177
R L Burnett,100,3,6,7,530.9499999999999,-230.94999999999993,-43.497504473114226
P S Kahlefeldt,100,3,7,7,805.9900000000001,-505.98999999999995,-62.77869452474595
B A Lynn,100,3,8,5,641.7600000000001,-341.76,-53.25355272999251
P A Morgan,100,3,9,8,601.93,-301.93,-50.16031764490888
G J Betts,100,3,9,11,641.9499999999999,-341.95000000000005,-53.267388425889884
R W Cross,100,3,9,11,741.9699999999999,-441.97,-59.56709840020486
L Watson,100,3,11,11,679.46,-379.4600000000001,-55.84729049539341
D R March,100,3,12,13,1225.3699999999997,-925.37,-75.517598766087
L Chiang,100,3,14,11,1186.0499999999997,-886.05,-74.70595674718605
T J Hodges,100,4,2,4,377.18,22.820000000000025,6.05016172649664
C J Walsh,100,4,4,2,410.57,-10.569999999999965,-2.574469639769093
P J Trefort,100,4,4,13,674.6799999999998,-274.68000000000006,-40.71263413766528
L R Hinze,100,4,5,11,704.52,-304.52,-43.22375518083234
D C Hillier,100,4,6,10,743.9899999999999,-343.99,-46.23583650317881
R P Hutchinson,100,4,7,7,1030.4799999999998,-630.4799999999999,-61.183137955127705
P J Duggan,100,4,7,10,729.44,-329.43999999999994,-45.16341302917306
K M Males,100,4,8,11,711.4600000000002,-311.46,-43.77758412278974
L P Prothero,100,4,9,6,786.3999999999999,-386.40000000000003,-49.13530010172941
D J Harper,100,4,9,10,854.6599999999997,-454.6599999999999,-53.197762853064376
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
T S McElhinney,100,4,10,12,783.2299999999999,-383.22999999999996,-48.92943324438543
D M Padberg,100,4,12,8,755.1799999999998,-355.1799999999999,-47.0324955639715
M G Scott,100,4,13,12,1094.3899999999999,-694.39,-63.44995842432771
G R Shepherdson,100,5,7,5,833.93,-333.93,-40.042929262647945
N M Johns,100,5,7,5,622.2800000000001,-122.27999999999999,-19.650318184739984
A Xiriha,100,5,7,8,670.3100000000001,-170.30999999999997,-25.40764720800823
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
J J Hutchinson,100,5,7,12,944.2399999999999,-444.23999999999995,-47.047360840464286
M B Turnbull,100,5,7,13,1202.9399999999998,-702.94,-58.43516717375764
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
C D Parker,100,5,7,17,1104.3100000000002,-604.3100000000001,-54.72285861759831
R J Gordon,100,5,8,14,915.0899999999999,-415.09,-45.36056562742463
M J Painting,100,5,9,11,920.98,-420.9800000000001,-45.71000456035962
K J F Charles,100,5,10,7,922.6699999999998,-422.67,-45.80944433004217
M A Dux,100,5,10,11,1212.05,-712.0500000000001,-58.74757642011469
