Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,363.22,-263.21999999999997,-72.46847640548427
Tracy Reay,100,1,6,8,664.3,-564.3,-84.94656028902604
"G M Moss, D M Wicks-Moss",100,2,5,8,552.0100000000001,-352.01,-63.76877230484954
Jeremy Quinlan,100,2,5,9,487.13000000000005,-287.13000000000005,-58.94319791431446
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,6,627.9899999999999,-427.98999999999995,-68.15235911399864
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Luke Watson,100,2,15,6,665.56,-465.55999999999995,-69.95011719454294
Phil Duggan,100,3,4,8,505.35999999999996,-205.35999999999996,-40.636378027544716
Bill White,100,3,4,11,579.2400000000001,-279.23999999999995,-48.20799668531177
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Malcolm Smith,100,3,4,11,671.49,-371.49000000000007,-55.3232363847563
June Henderson,100,3,7,10,780.36,-480.36,-61.55620482854067
Leon Jurd,100,3,8,13,843.49,-543.49,-64.43348468861517
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Matthew Painting,100,3,9,11,862.79,-562.79,-65.22908239548441
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Adrian Duggan,100,3,10,10,912.56,-612.5600000000001,-67.12544928552644
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
David Murphy,100,3,15,13,1169.0400000000002,-869.0399999999998,-74.33791829193181
Terry Dymock,100,4,2,11,623.86,-223.85999999999993,-35.88305068444842
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Maria Petricevich,100,4,3,9,725.8,-325.7999999999999,-44.88839900799117
Steve Alexandrou,100,4,4,9,708.46,-308.46,-43.53950822911667
Darrell Hillier,100,4,4,10,680.54,-280.54,-41.22314632497723
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Corey Parker,100,4,4,15,1074.1599999999999,-674.16,-62.76159976167425
Mark Dux,100,4,4,16,1179.8300000000002,-779.8299999999999,-66.09681055745318
Wendy Turnbull,100,4,5,7,665.12,-265.12,-39.86047630502767
Graham Betts,100,4,8,7,498.34,-98.33999999999997,-19.733515270698714
Amanda Dean,100,4,9,10,995.99,-595.99,-59.83895420636753
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
Kevin Charles,100,4,10,11,921.8100000000001,-521.8100000000001,-56.60710992503879
Darren McCall,100,4,19,17,1162.76,-762.76,-65.59909181602394
Darren Elder,100,5,4,10,1032.22,-532.2199999999998,-51.5607138013214
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Chris Watson,100,5,6,7,1034.5300000000002,-534.53,-51.668873788097
Ian Wilson,100,5,6,9,545.1999999999999,-45.19999999999996,-8.290535583272188
