Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,304.34999999999997,-304.34999999999997,-100.0
Adrian Duggan,100,1,8,8,714.9399999999999,-614.9399999999999,-86.01281226396621
Matthew Painting,100,2,6,9,687.0600000000001,-487.06,-70.89046080400546
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,7,649.86,-449.86000000000007,-69.22414058412582
Darren McCall,100,2,16,14,813.1999999999999,-613.2,-75.4058042302017
Bill White,100,3,3,11,576.4900000000001,-276.48999999999995,-47.960936009297626
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,520.2,-220.2,-42.329873125720866
Reece Moore,100,3,6,10,983.6499999999999,-683.6499999999999,-69.50134702383977
Matthew Scott,100,3,9,10,784.9300000000002,-484.93,-61.780031340374286
Phillip Westbury,100,3,10,7,563.66,-263.66,-46.776425504736906
Luke Watson,100,3,10,10,765.33,-465.3299999999999,-60.80122300184233
Dayl March,100,3,10,11,922.3999999999999,-622.4,-67.47614917606245
Jim O'Sullivan,100,3,12,8,889.0599999999998,-589.0599999999998,-66.25649562459226
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Corey Parker,100,4,4,13,1039.99,-639.99,-61.53809171242032
"G M Moss, D M Wicks-Moss",100,4,5,9,541.9999999999999,-141.99999999999991,-26.199261992619917
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Graham Betts,100,4,7,8,460.4,-60.39999999999999,-13.11902693310165
Chris Watson,100,4,7,9,942.1899999999999,-542.1899999999999,-57.54571795497723
Phil Duggan,100,4,7,10,532.6099999999999,-132.60999999999993,-24.898143106588304
Ian Wilson,100,4,9,5,523.16,-123.15999999999995,-23.541555164767942
Leon Jurd,100,4,10,15,719.8499999999999,-319.84999999999997,-44.43286795860249
David Waite,100,4,10,16,1196.78,-796.7800000000001,-66.57698156720534
Steven Lee,100,4,12,10,1304.0799999999997,-904.08,-69.32703515121773
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Terry Dymock,100,5,2,11,627.42,-127.41999999999994,-20.30856523540849
Paul Kahlefeldt,100,5,4,8,730.84,-230.83999999999997,-31.5855727655848
Cassandra O'Brien,100,5,5,14,627.7999999999998,-127.79999999999997,-20.35680152914941
Wendy Turnbull,100,5,6,7,559.2600000000001,-59.25999999999997,-10.596144905768329
Tracy Reay,100,5,7,6,674.0500000000001,-174.04999999999993,-25.821526592982703
Charlie Chiang,100,5,8,13,1095.28,-595.2799999999999,-54.34957271200057
David Rodger,100,5,8,13,1272.62,-772.6199999999999,-60.71097421068347
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Brett Smith,100,5,9,12,932.6899999999999,-432.68999999999994,-46.39161993802871
Mark Dux,100,5,9,14,1277.83,-777.8299999999999,-60.871164395889906
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,943.4800000000001,-443.47999999999996,-47.00470598210878
Eugene Harris,100,5,10,10,961.0799999999999,-461.0799999999999,-47.975194572772295
Kevin Charles,100,5,10,14,1095.8500000000001,-595.8500000000001,-54.37331751608341
David Simmonds,100,5,10,15,915.3699999999999,-415.37,-45.37727913302818
Trent Moffat,100,5,12,8,1068.6,-568.5999999999999,-53.20980722440576
Adam Stephens,100,6,4,7,935.9399999999999,-335.94,-35.893326495288164
Chris Walsh,100,6,5,7,692.38,-92.37999999999994,-13.342384239868272
Maria Petricevich,100,6,6,9,721.56,-121.55999999999992,-16.84683186429402
Melissa Kendall,100,6,6,11,1126.98,-526.9799999999999,-46.760368418250536
Michael Teuma,100,6,6,11,751.2299999999999,-151.23000000000002,-20.130985184297757
Brad Angove,100,6,7,7,912.39,-312.39,-34.23864794660178
Geoffrey Smith,100,6,7,10,878.9900000000001,-278.99,-31.739837768347762
Anthony Gorman,100,6,7,18,1119.2099999999998,-519.21,-46.39075776663898
Tiarn McElhinney,100,6,8,8,597.8199999999998,2.179999999999989,0.36465825833862864
Leo Wallrodt,100,6,8,9,690.9599999999999,-90.95999999999995,-13.164293157346297
Bruce Fox,100,6,8,10,945.8799999999999,-345.88000000000005,-36.56700638558804
Terry French,100,6,8,10,840.4099999999999,-240.40999999999997,-28.606275508382815
Anton Golino,100,6,8,11,1202.9,-602.8999999999999,-50.12054202344333
Peter Anderson,100,6,8,11,621.65,-21.64999999999995,-3.482667095632583
Trevor White,100,6,8,16,1076.93,-476.92999999999995,-44.286072446677125
Mat Wright,100,6,9,9,738.06,-138.06000000000003,-18.705796276725476
Paul Williams,100,6,9,12,589.3900000000001,10.610000000000065,1.8001662736049244
Anne-Maree Conroy,100,6,9,15,924.64,-324.64,-35.109880602180304
Sandra O'Connor,100,6,11,8,794.76,-194.7599999999999,-24.50551109768986
Hayden Reeves,100,6,11,12,1000.9499999999999,-400.9499999999999,-40.05694590139367
