Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
Phil Duggan,100,1,7,9,483.36,-383.35999999999996,-79.31148626282688
Tracy Reay,100,1,8,10,551.6700000000001,-451.66999999999996,-81.873221309841
Jeremy Quinlan,100,2,6,9,496.50000000000006,-296.50000000000006,-59.71802618328299
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Paul Morgan,100,2,10,6,623.5299999999999,-423.5299999999999,-67.9245585617372
Adrian Duggan,100,2,10,10,884.4699999999999,-684.4699999999999,-77.38758804707903
Luke Watson,100,2,14,6,663.71,-463.7099999999999,-69.86635729460154
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,5,12,585.9799999999999,-285.98,-48.80371343731869
Graham Betts,100,3,7,7,477.56,-177.55999999999997,-37.180668397688244
Jim O'Sullivan,100,3,9,8,980.9200000000001,-680.9200000000002,-69.4164661746116
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Phillip Westbury,100,3,10,7,565.48,-265.48,-46.94772582584707
Bruce Fox,100,3,12,10,801.26,-501.26000000000005,-62.55896962284403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,853.1500000000001,-553.1500000000001,-64.8361952763289
Lang Inwood,100,3,14,10,1228.9899999999998,-928.9899999999999,-75.58971187723252
Terry Dymock,100,4,2,10,621.3600000000001,-221.35999999999993,-35.625080468649394
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Peter Trefort,100,4,3,12,636.3499999999999,-236.35000000000002,-37.14151017521805
Wendy Turnbull,100,4,4,6,610.32,-210.31999999999994,-34.46061082710708
Maria Petricevich,100,4,4,9,691.3,-291.2999999999999,-42.138000867929975
Steve Alexandrou,100,4,4,9,722.7,-322.7,-44.651999446519994
"G M Moss, D M Wicks-Moss",100,4,5,8,572.88,-172.87999999999997,-30.177349532188234
Corey Parker,100,4,5,14,1126.34,-726.34,-64.48674467745087
Mark Dux,100,4,6,17,1135.55,-735.55,-64.77477874157897
June Henderson,100,4,7,10,804.8499999999999,-404.84999999999997,-50.30129837857986
Leon Jurd,100,4,8,13,790.7800000000001,-390.78,-49.417031285566146
Charlie Chiang,100,4,9,14,1166.0800000000002,-766.0799999999999,-65.69703622392973
Dayl March,100,4,10,12,1120.76,-720.7599999999998,-64.30993254577248
Kevin Charles,100,4,10,13,943.3800000000001,-543.3800000000001,-57.59927070745617
Darren McCall,100,4,20,16,1111.0300000000002,-711.03,-63.99737180814198
Darrell Hillier,100,5,3,9,743.8699999999999,-243.86999999999998,-32.78395418554317
Adam Stephens,100,5,4,9,914.9800000000001,-414.97999999999996,-45.3539968086734
Chris Walsh,100,5,5,4,577.69,-77.68999999999998,-13.448389274524395
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Watson,100,5,6,6,1042.92,-542.92,-52.057684194377316
Simon Lowings,100,5,6,12,1003.8,-503.80000000000007,-50.18928073321379
Paul Williams,100,5,7,10,580.81,-80.80999999999993,-13.913327938568539
Danny Mackney,100,5,8,8,685.8000000000001,-185.79999999999998,-27.09244677748614
Ian Wilson,100,5,8,8,532.8699999999999,-32.869999999999976,-6.168483870362374
Peter Anderson,100,5,9,6,819.0999999999999,-319.1,-38.957392259797345
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Brett Shipway,100,5,9,10,694.92,-194.92,-28.049271858631208
Leo Wallrodt,100,5,9,10,682.6599999999999,-182.65999999999994,-26.757097237277705
Daren Garrard,100,5,9,12,1294.0499999999997,-794.0499999999998,-61.3616166299602
Michael Towers,100,5,10,9,677.25,-177.24999999999994,-26.172019195275
Peta Brown,100,5,11,14,833.32,-333.32,-39.99903998463975
Wayne Yole,100,5,13,7,769.8699999999999,-269.86999999999995,-35.05397015080468
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Jason Carkeet,100,6,3,14,848.8199999999999,-248.81999999999994,-29.313635399731385
Craig Hynam,100,6,4,8,744.88,-144.88000000000002,-19.450112769842125
Jonah Hutchinson,100,6,5,13,875.42,-275.42,-31.46146992300839
Bianca Ashcroft,100,6,6,8,936.2999999999998,-336.29999999999995,-35.91797500801025
Melissa Kendall,100,6,6,10,1083.8,-483.8,-44.63923233068832
Michael Teuma,100,6,7,10,757.86,-157.85999999999996,-20.829704694798508
Matthew Scott,100,6,8,10,991.4699999999999,-391.47,-39.483796786589615
