Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,289.48,-289.48,-100.0
Bill White,100,2,3,11,551.1600000000001,-351.16,-63.71289643660643
Adrian Duggan,100,2,6,9,784.8399999999999,-584.8399999999999,-74.51709902655318
Matthew Painting,100,2,6,9,682.94,-482.94,-70.7148504993118
Scott Garraway,100,2,7,8,816.9,-616.9,-75.51719916758476
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Dayl March,100,2,10,12,945.03,-745.03,-78.83665068833794
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,518.7900000000001,-218.79,-42.17313363788816
Reece Moore,100,3,6,11,943.1999999999998,-643.1999999999999,-68.19338422391859
Matthew Scott,100,3,9,10,844.5699999999999,-544.5699999999999,-64.47896562747907
Phillip Westbury,100,3,10,7,591.5500000000001,-291.54999999999995,-49.28577465979206
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Melissa Gillies,100,3,12,15,965.9799999999998,-665.9799999999999,-68.94345638626059
Jim O'Sullivan,100,3,13,8,907.0399999999997,-607.0399999999998,-66.92538366554949
Darren McCall,100,3,14,14,841.01,-541.01,-64.32860489173731
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Michael Teuma,100,4,6,12,765.87,-365.86999999999995,-47.77181505999712
Graham Betts,100,4,7,7,448.18,-48.18000000000001,-10.750145031014325
Chris Watson,100,4,8,9,941.9499999999999,-541.9499999999999,-57.53490100323796
Ian Wilson,100,4,9,9,550.9700000000001,-150.97,-27.40076592191952
Luke Watson,100,4,9,11,728.8999999999999,-328.8999999999998,-45.122787762381655
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Peter Trefort,100,5,2,8,523.2199999999999,-23.219999999999956,-4.437903749856649
Terry Dymock,100,5,3,10,609.29,-109.28999999999998,-17.937271250143606
Brad Abbott,100,5,4,9,806.98,-306.9799999999999,-38.04059580163076
