Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,297.90999999999997,-297.90999999999997,-100.0
Adrian Duggan,100,2,6,9,784.8399999999999,-584.8399999999999,-74.51709902655318
Matthew Painting,100,2,6,9,682.94,-482.94,-70.7148504993118
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,8,8,648.0800000000002,-448.08,-69.13961239353165
Darren McCall,100,2,16,14,826.6099999999999,-626.61,-75.80479307049275
Bill White,100,3,3,11,576.4900000000001,-276.48999999999995,-47.960936009297626
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,518.7900000000001,-218.79,-42.17313363788816
Reece Moore,100,3,6,10,983.6499999999999,-683.6499999999999,-69.50134702383977
Phillip Westbury,100,3,10,7,591.5500000000001,-291.54999999999995,-49.28577465979206
Dayl March,100,3,10,11,924.18,-624.1800000000001,-67.53879114458223
Matthew Scott,100,3,10,11,852.4200000000001,-552.4200000000001,-64.80608150911523
Jim O'Sullivan,100,3,12,8,889.0599999999998,-589.0599999999998,-66.25649562459226
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Corey Parker,100,4,4,12,1030.84,-630.8400000000001,-61.19669395832526
"G M Moss, D M Wicks-Moss",100,4,5,9,581.73,-181.72999999999993,-31.239578498616183
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Graham Betts,100,4,7,7,459.19000000000005,-59.19,-12.890089069883922
Chris Watson,100,4,7,9,935.9599999999999,-535.9599999999999,-57.26313090303003
Ian Wilson,100,4,9,7,534.4300000000002,-134.42999999999998,-25.153902288419427
Luke Watson,100,4,9,9,714.8199999999999,-314.8199999999999,-44.04185669119497
Peter Keogh,100,4,10,18,1263.05,-863.0500000000001,-68.33062824116227
Jamie Donovan,100,4,13,14,1133.5299999999997,-733.53,-64.71200585780704
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Terry Dymock,100,5,3,11,632.4899999999999,-132.48999999999998,-20.94736675678667
Brad Abbott,100,5,4,9,806.98,-306.9799999999999,-38.04059580163076
Cassandra O'Brien,100,5,4,15,616.6499999999999,-116.6499999999999,-18.916727479121047
Chris Walsh,100,5,5,7,682.99,-182.98999999999998,-26.79248598076106
Wendy Turnbull,100,5,6,7,563.49,-63.48999999999998,-11.267280697084239
Maria Petricevich,100,5,7,10,741.04,-241.03999999999988,-32.52725898736909
Charlie Chiang,100,5,8,13,1095.28,-595.2799999999999,-54.34957271200057
Brett Shipway,100,5,9,11,686.4700000000001,-186.46999999999997,-27.163605110201456
Brett Smith,100,5,9,11,933.5999999999999,-433.59999999999997,-46.44387317909169
David Rodger,100,5,9,11,1242.1599999999999,-742.16,-59.74753654923681
David Waite,100,5,9,15,1182.5400000000002,-682.5400000000001,-57.718132156206124
Mark Dux,100,5,9,15,1286.34,-786.3399999999999,-61.13002783090007
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,955.4800000000001,-455.47999999999996,-47.67028090593209
Eugene Harris,100,5,10,11,969.4399999999999,-469.43999999999994,-48.42383231556362
David Simmonds,100,5,10,14,936.8,-436.7999999999999,-46.62681468830059
Kevin Charles,100,5,10,14,1058.32,-558.3199999999999,-52.75531030312193
Leon Jurd,100,5,10,14,719.8100000000001,-219.8099999999999,-30.537225101068323
Melissa Gillies,100,5,11,15,1030.09,-530.0899999999999,-51.46055199060275
Trent Moffat,100,5,12,8,1042.8899999999999,-542.89,-52.05630507531956
Steven Lee,100,5,14,10,1257.1000000000001,-757.1,-60.22591679261793
Tayla Gillespie,100,5,18,7,1078.9800000000002,-578.98,-53.659938089677276
Adam Stephens,100,6,5,6,873.3299999999999,-273.3299999999999,-31.297447700182058
Paul Kahlefeldt,100,6,5,8,753.3699999999999,-153.37,-20.357858688293938
Michael Teuma,100,6,6,11,751.2299999999999,-151.23000000000002,-20.130985184297757
Brad Angove,100,6,7,7,912.39,-312.39,-34.23864794660178
Geoffrey Smith,100,6,7,10,863.9199999999998,-263.91999999999996,-30.54912491897398
Terry French,100,6,7,10,835.7999999999998,-235.79999999999998,-28.21249102656138
Anthony Gorman,100,6,7,18,1116.8699999999997,-516.8699999999999,-46.27843885143303
Leo Wallrodt,100,6,8,9,690.3,-90.29999999999995,-13.081269013472397
Bruce Fox,100,6,8,10,945.8800000000001,-345.88000000000005,-36.56700638558802
Peter Anderson,100,6,8,13,695.51,-95.50999999999996,-13.732369052925186
Mat Wright,100,6,9,7,738.4699999999999,-138.46999999999997,-18.750930978915864
Anton Golino,100,6,9,12,1223.1,-623.0999999999999,-50.94432180524895
Darren Elder,100,6,9,12,1148.68,-548.6800000000002,-47.766131559703325
Paul Williams,100,6,9,13,586.0600000000001,13.94000000000007,2.3785960481862043
Anne-Maree Conroy,100,6,9,15,924.64,-324.64,-35.109880602180304
Sandra O'Connor,100,6,11,7,795.5799999999998,-195.57999999999993,-24.583322858794837
Kerry Towers,100,6,11,13,995.8900000000001,-395.89,-39.7523822912169
Stewart Dickson,100,6,11,17,1220.99,-620.9899999999999,-50.859548399249775
Garry Johnson,100,6,13,9,1013.8999999999999,-413.90000000000003,-40.82256632804025
Bob Mellsop,100,6,13,12,1579.75,-979.7499999999999,-62.019306852350056
Michael Hawke,100,6,14,9,1378.61,-778.6099999999999,-56.4779016545651
George Duncan,100,6,14,10,1427.2799999999997,-827.28,-57.961997645871875
Gemma Hewitt,100,6,15,15,1559.48,-959.4799999999999,-61.52563675071177
Heather Stevens,100,6,15,19,1344.34,-744.3399999999999,-55.368433580790565
Colin Reeves,100,6,16,8,1022.8199999999999,-422.81999999999994,-41.33865196222209
Mark Rees,100,6,16,15,1634.02,-1034.02,-63.28074319775767
Craig Hynam,100,7,5,8,677.8100000000001,22.190000000000012,3.2737787875658384
Matt Crone,100,7,5,10,800.1900000000002,-100.19000000000001,-12.520776315625037
Ray Cross,100,7,5,11,814.1199999999999,-114.11999999999998,-14.01758954453889
Dean Miller,100,7,5,13,957.11,-257.10999999999996,-26.863160974182694
Jason Carkeet,100,7,6,16,872.2299999999998,-172.22999999999996,-19.74593857124841
Sarah Suvaljko,100,7,7,11,1006.5,-306.5,-30.45206159960258
Brad Lynn,100,7,7,13,736.71,-36.709999999999994,-4.98296480297539
Tracy Reay,100,7,8,6,743.0200000000001,-43.01999999999995,-5.789884525315596
Tiarn McElhinney,100,7,8,7,646.23,53.76999999999998,8.320566980796308
Donald Harper,100,7,8,8,1015.2899999999998,-315.28999999999996,-31.05418156388815
Troy Williams,100,7,8,9,690.3699999999999,9.63000000000002,1.3949041818155512
Mark Hewitt,100,7,8,11,748.57,-48.56999999999999,-6.4883711610136645
Trevor White,100,7,8,15,1097.6800000000003,-397.68000000000006,-36.2291378179433
Jason Ainsworth,100,7,8,18,933.18,-233.17999999999995,-24.987676546861266
Wayne Yole,100,7,10,11,1061.19,-361.19,-34.036317718787394
Corey Bell,100,7,11,8,1050.09,-350.09,-33.33904712929368
Jonah Hutchinson,100,7,11,10,818.5,-118.49999999999993,-14.477703115455093
Michael Towers,100,7,11,10,868.17,-168.1699999999999,-19.37063017611757
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John Tormey,100,7,11,14,1357.86,-657.8599999999998,-48.448293638519424
Dean Cernovskis,100,7,13,13,1183.22,-483.21999999999997,-40.83940433731681
Clayton Harmey,100,7,14,14,1613.72,-913.7199999999999,-56.62196663609548
