Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,2,5,333.08000000000004,-333.08000000000004,-100.0
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Adrian Duggan,100,2,7,9,756.36,-556.36,-73.55756518060183
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,10,7,625.15,-425.15,-68.00767815724225
Luke Watson,100,2,11,8,714.2299999999999,-514.2299999999999,-71.9978158296347
Darren McCall,100,2,17,13,839.03,-639.03,-76.16295007329893
Bill White,100,3,4,11,574.44,-274.44,-47.775224566534355
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jonah Hutchinson,100,3,6,7,669.08,-369.08000000000004,-55.162312429007
Jeremy Quinlan,100,3,6,10,523.52,-223.51999999999998,-42.695599022004885
Graham Betts,100,3,7,8,461.03999999999996,-161.04,-34.9297241020302
Phil Duggan,100,3,7,9,484.19,-184.18999999999994,-38.04085173175818
Reece Moore,100,3,8,12,1015.8199999999999,-715.8199999999999,-70.46720875745703
Tracy Reay,100,3,9,7,573.9300000000001,-273.9299999999999,-47.72881710313102
Phillip Westbury,100,3,9,8,565.8299999999999,-265.8299999999999,-46.980541858862196
Dayl March,100,3,10,12,982.8,-682.8,-69.47496947496947
David Waite,100,3,10,16,1144.0699999999997,-844.0700000000002,-73.77782827973816
Tiana McMahon,100,3,11,12,865.9799999999999,-565.98,-65.35716760202315
Mark Dux,100,3,11,13,1268.9599999999998,-968.9599999999999,-76.35859286344724
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Steve Alexandrou,100,4,4,8,759.9999999999998,-359.99999999999994,-47.36842105263159
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,8,548.0,-147.99999999999991,-27.007299270072977
Wendy Turnbull,100,4,6,6,503.53000000000003,-103.52999999999992,-20.560840466307848
Brett Shipway,100,4,9,10,678.79,-278.78999999999996,-41.07161272263881
Charlie Chiang,100,4,9,14,1095.0199999999998,-695.0200000000001,-63.47098683129077
Leon Jurd,100,4,9,15,723.7200000000001,-323.72,-44.73000607969932
Kevin Charles,100,4,10,14,1073.1100000000004,-673.11,-62.72516331037823
Josh Turnbull,100,4,12,8,1244.01,-844.0099999999999,-67.84591763731802
Jim O'Sullivan,100,4,12,9,936.6800000000001,-536.68,-57.29598155186402
Hayden Reeves,100,4,13,10,706.0,-306.0,-43.342776203966004
Tayla Gillespie,100,4,19,8,1085.4199999999998,-685.42,-63.14790587975162
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,796.25,-296.25,-37.20565149136578
Darrell Hillier,100,5,4,9,735.0699999999998,-235.06999999999994,-31.979267280667145
Chris Walsh,100,5,5,7,609.8999999999999,-109.89999999999998,-18.019347434005574
Peter Anderson,100,5,5,10,630.0099999999999,-130.00999999999988,-20.63618037808922
Cassandra O'Brien,100,5,5,13,596.9099999999999,-96.90999999999997,-16.23527835017004
Maria Petricevich,100,5,6,9,712.0799999999999,-212.07999999999993,-29.783170430288724
Chris Watson,100,5,7,8,977.73,-477.73,-48.861137532856716
Ian Wilson,100,5,8,5,544.3199999999999,-44.319999999999965,-8.14226925338036
Terry French,100,5,8,9,805.3100000000002,-305.31,-37.91210838062361
David Simmonds,100,5,8,15,869.4099999999999,-369.4100000000001,-42.48973441759355
Bruce Fox,100,5,9,10,909.9099999999999,-409.91,-45.049510391137595
Amanda Dean,100,5,9,11,942.99,-442.98999999999995,-46.97716836869956
Sarah Suvaljko,100,5,9,13,968.65,-468.65000000000003,-48.38176844061323
Eugene Harris,100,5,10,10,941.39,-441.38999999999993,-46.88705000053112
Jamie Donovan,100,5,15,16,1101.57,-601.57,-54.61023811469086
Peter Trefort,100,6,2,9,598.2099999999999,1.7900000000000245,0.29922602430584994
Adam Stephens,100,6,4,8,920.02,-320.02,-34.784026434207945
Craig Hynam,100,6,4,8,741.28,-141.28,-19.05892510252536
Michael Teuma,100,6,6,11,795.11,-195.10999999999993,-24.53874306699701
Tiarn McElhinney,100,6,8,8,590.6700000000001,9.330000000000043,1.5795621920869591
Leo Wallrodt,100,6,8,10,701.22,-101.2199999999999,-14.434842132283718
Anton Golino,100,6,8,12,1191.57,-591.5699999999999,-49.64626501170724
Paul Williams,100,6,8,13,573.0200000000001,26.980000000000118,4.708387141810079
Anthony Gorman,100,6,8,18,1081.8,-481.7999999999999,-44.536882972823065
Matthew Scott,100,6,9,7,856.98,-256.98,-29.98669747251978
Mat Wright,100,6,9,9,747.87,-147.86999999999995,-19.77215291427654
Daren Garrard,100,6,9,11,1346.2699999999998,-746.2700000000001,-55.43241697430681
Steven Lee,100,6,9,11,1319.2,-719.2,-54.51788963007884
Wayne Yole,100,6,9,11,707.64,-107.63999999999997,-15.211124300491772
Brett Smith,100,6,9,13,956.4100000000001,-356.40999999999997,-37.265398730669894
John Fagg,100,6,10,7,932.0399999999998,-332.0400000000001,-35.62508046864943
Sandra O'Connor,100,6,10,9,775.66,-175.65999999999994,-22.64652038264187
Andrew Vozlic,100,6,10,10,862.5199999999999,-262.5199999999999,-30.43639567778138
Ron Sallis,100,6,10,14,1220.3999999999996,-620.4,-50.83579154375616
Colin Reeves,100,6,13,7,989.0799999999999,-389.08,-39.33756622315687
Bob Mellsop,100,6,13,9,1677.21,-1077.21,-64.22630439837587
Trent Moffat,100,6,13,11,1064.31,-464.30999999999995,-43.62544747301068
Michael Hawke,100,6,15,6,1253.5900000000001,-653.5899999999999,-52.13746121140085
Heather Stevens,100,6,15,19,1353.6999999999998,-753.6999999999998,-55.67703331609661
Nick Tardio,100,6,21,9,1338.65,-738.65,-55.178724834721535
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Geoffrey Smith,100,7,6,10,883.5300000000002,-183.52999999999997,-20.77235634330469
Simon Lowings,100,7,6,11,978.6899999999999,-278.69000000000005,-28.47581971819474
Ray Cross,100,7,7,11,843.6399999999999,-143.63999999999993,-17.02621971457019
Kerry Towers,100,7,8,11,996.4499999999999,-296.45,-29.750614682121533
Jason Ainsworth,100,7,8,14,920.99,-220.99,-23.994831648552104
John Tormey,100,7,10,12,1294.1,-594.1,-45.90835329572677
Anne-Maree Conroy,100,7,10,14,907.1099999999999,-207.10999999999993,-22.83185060246276
David Rodger,100,7,10,15,1338.7599999999998,-638.7599999999999,-47.71280886790761
John McMullen,100,7,11,9,1143.7,-443.7,-38.795138585293344
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
Gemma Hewitt,100,7,11,19,1546.94,-846.9399999999998,-54.74937618782886
Michael Towers,100,7,12,10,753.1100000000001,-53.10999999999994,-7.052090664046412
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Michael Barby,100,7,13,12,888.9800000000001,-188.98000000000002,-21.258071047717607
Melissa Gillies,100,7,13,17,1129.8199999999997,-429.8199999999999,-38.043228124834044
Corey Bell,100,7,14,8,1099.3999999999999,-399.3999999999999,-36.32890667636893
Garry Johnson,100,7,14,10,1166.5299999999997,-466.53000000000003,-39.99297060512804
Vic Frost,100,7,16,6,1445.21,-745.2099999999999,-51.564132548210985
Ella Brechin,100,7,16,16,1382.78,-682.78,-49.37734129796497
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Todd Rattray,100,7,16,18,1559.36,-859.36,-55.109788631233336
David Murphy,100,7,19,13,1364.01,-664.01,-48.68072814715435
Ricky Hart,100,8,3,7,1022.2699999999999,-222.26999999999998,-21.742788108816654
Matt Crone,100,8,5,11,915.57,-115.57,-12.622737748069508
Trevor White,100,8,5,15,1140.7599999999998,-340.76000000000005,-29.87131386093483
Melissa Kendall,100,8,6,10,1086.1900000000003,-286.19000000000005,-26.34806065237205
Jason Carkeet,100,8,6,15,871.62,-71.61999999999986,-8.216883504279373
Stephen Cini,100,8,6,15,1504.64,-704.64,-46.83113568694172
Donald Harper,100,8,8,12,1077.48,-277.4799999999999,-25.75268218435608
Mark Hewitt,100,8,8,12,820.7800000000001,-20.779999999999987,-2.53173810278028
Brad Lynn,100,8,9,11,795.2900000000001,4.710000000000022,0.5922367941254161
"D A McDowell, K L McDowell",100,8,9,13,1361.48,-561.48,-41.240414842671214
Allan MacDonald,100,8,10,4,916.68,-116.67999999999995,-12.728542130296283
Toby Ainsworth,100,8,10,8,827.6,-27.59999999999997,-3.3349444175930367
Richard Hutchinson,100,8,10,11,1298.9199999999998,-498.9200000000001,-38.410371693406844
Joe Conolly,100,8,10,14,1277.1499999999999,-477.15000000000003,-37.36052930352739
Symon Kittel,100,8,11,9,1352.52,-552.5199999999999,-40.851151923816275
Stewart Dickson,100,8,11,15,1338.12,-538.1200000000001,-40.21462948016622
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
