Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,7,383.96999999999997,-283.96999999999997,-73.95629866916687
Jeremy Quinlan,100,2,6,9,517.36,-317.36000000000007,-61.3421988557291
Tracy Reay,100,2,6,9,754.3100000000001,-554.3100000000001,-73.48570216489242
Paul Morgan,100,2,9,6,616.3600000000001,-416.35999999999996,-67.55143098189367
Lang Inwood,100,2,11,9,1193.0899999999997,-993.09,-83.23680527034844
Luke Watson,100,2,14,7,654.8499999999999,-454.8499999999999,-69.4586546537375
Trent Hodges,100,3,2,7,432.89,-132.89,-30.698329829748893
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,12,651.38,-351.38000000000005,-53.94393441616262
Bill White,100,3,5,11,580.9,-280.8999999999999,-48.35599931141331
June Henderson,100,3,6,8,741.3,-441.29999999999995,-59.53055443140429
Phil Duggan,100,3,6,9,641.88,-341.88,-53.26229201719948
Darren Elder,100,3,6,10,1149.96,-849.9599999999999,-73.91213607429823
Scott Garraway,100,3,8,9,933.51,-633.51,-67.86322588938522
Jim O'Sullivan,100,3,8,11,984.6999999999999,-684.7,-69.53386818320301
Amanda Dean,100,3,9,11,1006.2800000000001,-706.2800000000001,-70.18722423182415
Matthew Painting,100,3,9,11,871.5799999999998,-571.5799999999999,-65.57975171527572
Leon Jurd,100,3,9,13,797.02,-497.0199999999999,-62.35979021856415
Eugene Harris,100,3,10,7,792.8,-492.8,-62.159434914228065
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Mary Kulcsar,100,3,11,10,644.5699999999999,-344.57000000000005,-53.45734365546024
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Melissa Kendall,100,4,3,10,984.1899999999999,-584.19,-59.35744114449447
Steve Alexandrou,100,4,5,9,734.72,-334.72,-45.55749128919861
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Mark Dux,100,4,7,15,1203.48,-803.4800000000001,-66.76305381061589
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Graham Betts,100,4,9,9,532.11,-132.10999999999996,-24.82757324613331
Dayl March,100,4,10,11,1168.5500000000002,-768.5500000000001,-65.76954345128577
Kevin Charles,100,4,11,10,935.73,-535.73,-57.2526262917722
Matthew Scott,100,4,12,12,958.1999999999999,-558.2,-58.25506157378418
David Murphy,100,4,13,10,1112.47,-712.47,-64.04397421952952
Maria Petricevich,100,5,3,10,729.66,-229.65999999999994,-31.47493353068552
Corey Parker,100,5,4,16,1084.2899999999997,-584.29,-53.8868752824429
