Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,495.69999999999993,-495.69999999999993,-100.0
B A Lynn,100,2,8,4,769.9799999999999,-569.9799999999999,-74.02529935842489
E R Harris,100,2,10,7,665.55,-465.54999999999995,-69.9496656900308
M E Kulcsar,100,2,10,10,564.1700000000001,-364.1700000000001,-64.54969246858217
R L Burnett,100,3,5,7,535.6199999999999,-235.61999999999995,-43.99014226503864
D J Harper,100,3,6,7,659.9499999999999,-359.95,-54.54201075839079
D G Tucker,100,3,6,12,557.2399999999999,-257.2399999999999,-46.163233077309584
R W Cross,100,3,7,11,773.5699999999998,-473.5699999999999,-61.21876494693434
G J Betts,100,3,8,11,640.44,-340.44,-53.157204421959904
P A Morgan,100,3,9,7,612.5500000000001,-312.55,-51.02440617092482
G R Coney,100,3,9,12,961.63,-661.6300000000001,-68.80296995726009
K M Males,100,3,9,12,802.78,-502.78,-62.62986123221804
L P Prothero,100,3,10,4,745.2,-445.19999999999993,-59.74235104669886
D M Padberg,100,3,11,7,680.04,-380.03999999999996,-55.884947944238576
L E T Wallrodt,100,3,13,9,810.3100000000002,-510.31,-62.97713220866087
C J Walsh,100,4,3,0,467.63000000000005,-67.62999999999997,-14.46228856146953
T J Hodges,100,4,5,3,398.17999999999995,1.8200000000000252,0.4570797126927584
W F White,100,4,6,6,561.4,-161.39999999999992,-28.749554684716767
K J F Charles,100,4,6,7,729.0299999999999,-329.03,-45.1325734194752
R P Hutchinson,100,4,8,7,1019.3999999999999,-619.3999999999999,-60.76123209731213
P J Westbury,100,4,9,10,654.53,-254.52999999999997,-38.887445953585015
T S McElhinney,100,4,10,11,814.03,-414.03,-50.86176185152881
D G Simmonds,100,4,10,13,977.64,-577.64,-59.08514381571949
D R March,100,4,11,13,1457.8899999999999,-1057.8899999999999,-72.5630877501046
P S Kahlefeldt,100,4,12,9,926.3800000000001,-526.38,-56.82117489583107
L Chiang,100,4,13,13,1177.79,-777.7900000000001,-66.03808828398951
G M Johnson,100,4,14,10,832.5699999999999,-432.57000000000005,-51.95599168838657
D C Hillier,100,5,6,10,786.1199999999999,-286.1199999999999,-36.3964789090724
G R Shepherdson,100,5,7,5,716.9599999999998,-216.95999999999992,-30.26110243249274
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
A C Markham,100,5,7,11,769.9599999999998,-269.96,-35.061561639565696
S J Lee,100,5,7,15,1145.08,-645.0799999999999,-56.33492856394313
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
D A Cernovskis,100,5,8,11,1142.8,-642.8000000000001,-56.247812390619536
L Inwood,100,5,8,13,1265.18,-765.1800000000001,-60.479931709322
R J Veivers,100,5,9,5,1100.1999999999998,-600.2000000000002,-54.55371750590804
M J Wright,100,5,9,9,794.16,-294.16,-37.0403948826433
C D Parker,100,5,9,15,1141.1200000000001,-641.1199999999999,-56.18339876612449
M J Day,100,5,10,6,995.5999999999999,-495.59999999999997,-49.779027721976696
P J Duggan,100,5,10,10,870.65,-370.64999999999986,-42.57164187675873
B C Angove,100,5,10,12,876.7699999999999,-376.7699999999999,-42.972501340146216
B J Hewitt,100,5,10,18,1193.22,-693.2199999999999,-58.09657900470994
J S Turnbull,100,5,11,6,1146.94,-646.9399999999999,-56.405740492091994
S K Hill,100,5,13,13,991.55,-491.5499999999999,-49.5738994503555
B P Portelli,100,5,16,9,1002.9,-502.8999999999999,-50.144580715923816
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
R J Gordon,100,6,4,8,514.2299999999999,85.77000000000005,16.67930692491688
D R Lee,100,6,4,9,1046.8200000000002,-446.81999999999994,-42.683555912191196
J W Ainsworth,100,6,5,8,659.9500000000002,-59.94999999999993,-9.084021516781563
M B Towers,100,6,5,8,615.2,-15.200000000000031,-2.4707412223667147
N M Johns,100,6,6,7,654.1800000000001,-54.179999999999964,-8.282124186003847
T C Reay,100,6,8,8,803.0799999999999,-203.07999999999996,-25.28764257608208
M J Crone,100,6,8,11,886.67,-286.67,-32.33108146209977
A R MacDonald,100,6,9,4,812.9599999999999,-212.96,-26.19563078134226
B Shipway,100,6,11,5,815.49,-215.49000000000004,-26.424603612551966
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
R W Adams,100,6,11,10,829.52,-229.51999999999992,-27.66901340534284
M G Scott,100,6,11,14,1131.52,-531.5199999999999,-46.97398190045248
L Watson,100,6,11,17,778.8799999999999,-178.88000000000005,-22.966310599835673
K E Rattray,100,6,12,10,953.4,-353.40000000000003,-37.06733794839522
J P Thornton,100,6,12,11,939.25,-339.25,-36.11924407772158
J J Hutchinson,100,6,12,12,1291.9599999999998,-691.9599999999999,-53.55893371311805
G H Franklin,100,6,14,16,1242.54,-642.54,-51.71181611859578
N Tardio,100,6,22,10,1331.59,-731.59,-54.94108546925105
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
R W Hart,100,7,6,6,1105.92,-405.9200000000001,-36.70428240740741
J R Turner,100,7,7,7,605.52,94.48000000000008,15.60311798123928
T L Ainsworth,100,7,7,10,892.81,-192.80999999999992,-21.595860261421794
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,12,1189.7499999999998,-489.7500000000001,-41.164110107165385
M L Gadsden,100,7,9,8,1288.91,-588.91,-45.69054472383641
A N Varga,100,7,9,9,945.36,-245.35999999999993,-25.954133874925944
M J Painting,100,7,9,10,917.92,-217.91999999999993,-23.74063099180756
B W Ainsworth,100,7,10,7,1023.46,-323.4600000000001,-31.604557090653284
A M Conroy,100,7,10,12,858.9300000000001,-158.92999999999995,-18.503254048641907
P G Bull,100,7,10,12,987.0699999999999,-287.07000000000005,-29.083043755762013
M T Hewitt,100,7,10,14,945.1000000000001,-245.09999999999997,-25.93376362289704
M A Dux,100,7,11,8,1445.1099999999997,-745.1100000000001,-51.56078084021287
J R Davis,100,7,11,14,1104.6499999999999,-404.65,-36.6315122436971
B R Abbott,100,7,12,12,1232.6200000000001,-532.6199999999999,-43.210397364962425
J N Quinlan,100,7,12,12,1098.7500000000002,-398.74999999999994,-36.29124004550624
P K Tilbrook,100,7,13,8,924.9099999999999,-224.90999999999994,-24.31696056913645
J H Barker,100,7,13,20,1445.7100000000003,-745.7099999999999,-51.58088413305572
J D Justice,100,7,14,14,1234.95,-534.9499999999999,-43.31754322037329
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
M R Gillies,100,7,17,19,1518.42,-818.4199999999998,-53.89944811053594
T J Ryan,100,7,21,15,1372.86,-672.86,-49.011552525384964
G R Smith,100,8,3,11,976.6600000000001,-176.66000000000005,-18.088178076300863
J A Livingstone,100,8,4,9,1100.21,-300.21,-27.286608920115246
G C Pekin,100,8,4,11,693.4899999999999,106.51000000000006,15.35854878945624
J R Fagg,100,8,5,12,964.8499999999999,-164.85000000000002,-17.085557340519255
L R Hinze,100,8,6,9,742.9,57.10000000000005,7.686095032978874
D J Elder,100,8,7,13,1382.27,-582.2699999999999,-42.12418702568962
D A Murphy,100,8,8,8,1049.32,-249.31999999999996,-23.760149430107116
J T Walker,100,8,8,14,828.6599999999999,-28.65999999999998,-3.4585958052759858
P R Romero,100,8,8,14,1244.5699999999997,-444.5699999999998,-35.720771029351496
K A Morris,100,8,9,9,1248.4099999999999,-448.41,-35.918488317139406
T G Dymock,100,8,9,9,1003.3,-203.29999999999998,-20.263131665503835
M J Butler,100,8,9,13,1069.86,-269.85999999999996,-25.22386106593386
C R Bell,100,8,9,15,1126.8499999999997,-326.84999999999997,-29.005635177707774
P J Brown,100,8,10,10,842.52,-42.519999999999975,-5.046764468499261
L C Jurd,100,8,11,8,875.86,-75.86,-8.661201561893453
G P Jones,100,8,11,9,1179.28,-379.28,-32.16199715080388
P G Manning,100,8,11,16,1183.3100000000002,-383.31,-32.39303310206117
J N McMullen,100,8,12,9,1235.9299999999998,-435.92999999999995,-35.271415047777786
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
K M Garaty,100,8,13,14,1322.78,-522.78,-39.52131117797366
D C Garrard,100,8,18,10,1589.09,-789.09,-49.65672177157997
J K Donovan,100,8,18,10,967.0699999999999,-167.0699999999999,-17.2758952299213
M K Kittel,100,8,18,14,1477.69,-677.69,-45.861445905433484
T Abela,100,8,20,10,1685.7799999999997,-885.78,-52.54422285232949
D M Giles,100,9,6,8,743.77,156.23000000000005,21.005149441359567
D J Goulden,100,9,7,9,990.4399999999999,-90.4399999999999,-9.13129518193933
A M Shanks,100,9,7,10,1004.96,-104.95999999999992,-10.444196783951593
N P Hurst,100,9,7,11,975.82,-75.82000000000002,-7.769875591809967
K A McDeed,100,9,8,8,1504.43,-604.4300000000001,-40.176678210352094
M A Formosa,100,9,8,11,1126.8300000000002,-226.82999999999996,-20.12992199355714
J A Douglas,100,9,8,12,1237.42,-337.41999999999996,-27.268025407703117
L C Johnson,100,9,9,11,1377.9,-477.9,-34.68321358589157
D P Barbetti,100,9,9,13,1160.83,-260.83,-22.469267679160602
I T Mabbott,100,9,9,18,1059.99,-159.99000000000004,-15.093538618288854
C J Butler,100,9,10,8,1383.3699999999997,-483.3700000000001,-34.94148347875118
G J White,100,9,10,10,1006.45,-106.44999999999996,-10.576779770480398
D E Russell,100,9,10,11,1033.5500000000002,-133.54999999999998,-12.921484204924768
I C Wilson,100,9,10,15,677.82,222.18000000000004,32.77861379127202
I W Smith,100,9,10,16,1075.48,-175.47999999999996,-16.316435452077208
S W Dickson,100,9,11,7,913.1099999999999,-13.109999999999927,-1.4357525380293643
W Justins,100,9,12,12,1238.4,-338.4,-27.325581395348834
B M Battle,100,9,12,16,1374.7599999999998,-474.76,-34.53402775757224
T E Rattray,100,9,13,10,1459.46,-559.46,-38.33335617283105
G J Dawson,100,9,13,11,1225.25,-325.24999999999994,-26.54560293817588
S L Suvaljko,100,9,13,11,1171.19,-271.18999999999994,-23.155081583688382
S R Garraway,100,9,13,14,1286.05,-386.05,-30.018273006492752
D J McCall,100,9,13,16,1146.9199999999998,-246.9199999999999,-21.52896453109196
P C Bullock,100,9,13,18,1197.39,-297.39,-24.836519429759722
C M Watson,100,9,14,5,1209.05,-309.04999999999995,-25.561391174889376
K L Dawson,100,9,15,18,1374.5100000000002,-474.51,-34.52212061025383
N A Day,100,9,17,11,1301.08,-401.08000000000004,-30.826697820272393
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
S L Davis,100,9,18,10,1249.9199999999998,-349.91999999999996,-27.99539170506912
M A Rees,100,9,18,15,1532.43,-632.4300000000001,-41.269748047219124
W J Yole,100,10,7,10,1115.9799999999998,-115.97999999999993,-10.392659366655312
C J Bourke,100,10,8,11,800.96,199.04000000000002,24.85017978425889
C A Godden,100,10,8,14,1177.6399999999999,-177.6400000000001,-15.084406100336276
D R Young,100,10,9,4,1418.1199999999997,-418.11999999999995,-29.48410571742871
M J Nutley,100,10,9,5,1254.22,-254.21999999999994,-20.269171277766258
