Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D G Tucker,100,2,3,8,422.56000000000006,-222.56000000000006,-52.6694433926543
R J Veivers,100,2,7,8,878.01,-678.01,-77.22121615926926
J P Quinlan,100,2,8,9,530.8399999999999,-330.84000000000003,-62.32386406450156
H C Reeves,100,2,9,11,696.26,-496.25999999999993,-71.27509838278803
P A Morgan,100,2,10,7,589.0,-389.0,-66.04414261460101
T J Hodges,100,3,2,7,431.15000000000003,-131.14999999999995,-30.418647802388943
L R Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
P J Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
R L Burnett,100,3,6,4,518.26,-218.25999999999996,-42.11399683556515
T C Reay,100,3,6,7,747.72,-447.71999999999997,-59.87802920879473
L E T Wallrodt,100,3,7,8,596.6,-296.59999999999997,-49.71505196111296
L C Jurd,100,3,8,13,859.46,-559.46,-65.09436157587322
P J Westbury,100,3,9,9,640.9099999999999,-340.91,-53.191555756658516
G J Betts,100,3,9,10,547.4800000000001,-247.48,-45.20347775261195
A J Dean,100,3,9,11,1002.28,-702.28,-70.0682444027617
R W Cross,100,3,10,10,765.4100000000001,-465.40999999999997,-60.80532002456199
M G Scott,100,3,10,13,1000.7699999999999,-700.7699999999999,-70.02308222668545
M E Kulcsar,100,3,11,10,613.13,-313.12999999999994,-51.07073540684682
D R March,100,3,11,11,1210.78,-910.78,-75.22258378896248
L Watson,100,3,12,11,656.09,-356.09,-54.27456598942217
W J Yole,100,4,2,6,491.77,-91.77,-18.661162738678648
M S Petricevich,100,4,2,11,714.5899999999999,-314.5899999999999,-44.023845841671445
M B Kendall,100,4,3,7,925.83,-525.8299999999999,-56.79552401628808
W F White,100,4,5,10,571.1099999999999,-171.1099999999999,-29.960953231426508
D C Hillier,100,4,6,9,680.48,-280.47999999999996,-41.217963790265685
J O'Sullivan,100,4,6,12,1002.9500000000002,-602.9500000000002,-60.11765292387457
M B Turnbull,100,4,6,13,890.61,-490.60999999999996,-55.08696286814655
P J Duggan,100,4,8,8,660.78,-260.78,-39.46548019007839
T D Williams,100,4,8,9,812.47,-412.46999999999997,-50.76741295063202
D P Mackney,100,4,8,11,715.4,-315.40000000000003,-44.08722393066816
A Xiriha,100,4,9,7,735.02,-335.02,-45.57971211667709
D J Harper,100,4,9,13,902.93,-502.92999999999995,-55.69977739138139
D J Elder,100,4,9,18,1293.6,-893.6,-69.07854050711194
D A Murphy,100,4,10,11,1070.18,-670.18,-62.62311013100599
M A Dux,100,4,10,11,1229.9599999999998,-829.96,-67.47861719080296
K J F Charles,100,4,11,9,916.81,-516.8100000000001,-56.370458437407976
M J Painting,100,4,11,10,868.5,-468.5,-53.943580886586076
K M Males,100,4,11,16,962.52,-562.52,-58.442421975647264
D M Padberg,100,4,12,10,747.81,-347.81000000000006,-46.51047726026666
T S McElhinney,100,4,12,10,815.6500000000001,-415.65,-50.95935756758413
T G Dymock,100,5,4,13,743.82,-243.82,-32.77943588502594
C J Walsh,100,5,6,3,530.64,-30.64,-5.774159505502789
J G Henderson,100,5,6,7,802.0899999999999,-302.0899999999999,-37.66285578925058
C D Parker,100,5,6,17,1138.6999999999998,-638.6999999999999,-56.09027838763503
W J Turnbull,100,5,7,10,836.1299999999999,-336.13,-40.20068649611903
P J Brown,100,5,7,13,869.33,-369.32999999999987,-42.48444204157223
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
P S Kahlefeldt,100,5,8,7,849.0200000000001,-349.02000000000004,-41.10857223622529
M B Towers,100,5,9,7,678.2699999999999,-178.26999999999992,-26.283043625694773
S R Garraway,100,5,9,11,1006.5199999999999,-506.5199999999999,-50.323888248619006
D C Garrard,100,5,13,14,1413.6399999999999,-913.64,-64.63031606349567
D J McCall,100,5,15,14,1159.8700000000001,-659.8699999999999,-56.89172062386301
N Tardio,100,5,20,10,1228.4099999999999,-728.41,-59.29697739354125
M J Butler,100,6,6,13,1170.7800000000002,-570.78,-48.752113975298506
C S Hynam,100,6,6,14,875.3299999999999,-275.33000000000004,-31.45442290336217
M A Teuma,100,6,7,8,785.7199999999998,-185.71999999999997,-23.636919004225426
K A Towers,100,6,7,10,857.0299999999999,-257.03,-29.990782119645754
I C Wilson,100,6,7,11,574.0400000000002,25.960000000000008,4.522332938471187
G R Shepherdson,100,6,8,7,914.43,-314.43,-34.385354811193864
R P Hutchinson,100,6,8,7,1108.53,-508.53000000000003,-45.87426591973154
A N Varga,100,6,8,9,896.84,-296.84000000000015,-33.09843450336739
A R MacDonald,100,6,9,3,757.51,-157.51000000000002,-20.793124843236395
D J Goulden,100,6,9,9,920.6000000000001,-320.5999999999999,-34.82511405605039
L Inwood,100,6,9,10,1173.8700000000001,-573.87,-48.88701474609624
R W Adams,100,6,9,12,789.35,-189.34999999999994,-23.98809146766326
L P Prothero,100,6,10,4,919.0300000000001,-319.0299999999999,-34.71377430551777
B A Lynn,100,6,10,6,788.53,-188.53000000000003,-23.90904594625443
B Shipway,100,6,10,11,772.78,-172.78,-22.358239084862447
M J Wright,100,6,10,13,864.23,-264.22999999999996,-30.574037004038274
A M Conroy,100,6,11,11,880.5899999999999,-280.59,-31.863864000272546
M J Day,100,6,11,11,985.7599999999999,-385.76,-39.133257588053894
J D Justice,100,6,11,15,1236.25,-636.25,-51.46612740141558
J R Davis,100,6,12,18,1198.04,-598.04,-49.91819972621949
A C Duggan,100,6,13,10,1036.8999999999999,-436.89999999999986,-42.135210724274266
L Chiang,100,6,13,13,1340.3999999999999,-740.4,-55.23724261414503
A S Turnbull,100,6,14,8,1052.93,-452.92999999999995,-43.016154920080155
"D A McDowell, K L McDowell",100,6,15,6,1150.2700000000002,-550.27,-47.838333608631004
N Kerr,100,6,15,14,1520.6199999999997,-920.62,-60.5424103326275
G M Johnson,100,6,16,13,1015.6500000000001,-415.6499999999999,-40.92453108846551
R W Hart,100,7,3,6,1032.8500000000001,-332.85,-32.226363944425614
G R Smith,100,7,3,7,845.26,-145.26,-17.18524477675508
D R Lee,100,7,5,9,993.9499999999998,-293.94999999999993,-29.573922229488403
P G Bull,100,7,5,14,764.73,-64.72999999999993,-8.464425352738866
B W Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
T L Ainsworth,100,7,7,10,761.9599999999999,-61.95999999999998,-8.13166045461704
J W Ainsworth,100,7,8,10,748.2099999999999,-48.20999999999994,-6.443378195961019
D A Cernovskis,100,7,8,11,1019.61,-319.61,-31.346299075136574
D G Simmonds,100,7,8,14,878.25,-178.24999999999997,-20.296043267862224
C R Bell,100,7,9,15,1149.0700000000002,-449.07,-39.0811699896438
J T Walker,100,7,9,16,878.28,-178.28000000000003,-20.29876576945849
P A Keogh,100,7,9,17,1150.6200000000001,-450.61999999999983,-39.16323373485597
M T Hewitt,100,7,10,14,922.7500000000001,-222.75,-24.13979951232728
G P Jones,100,7,12,8,986.1999999999998,-286.19999999999993,-29.020482660717906
J A Douglas,100,7,12,10,1161.59,-461.59,-39.73777322463176
R E Roots Jnr,100,7,12,11,977.4799999999999,-277.47999999999996,-28.387281581208825
A P Vozlic,100,7,12,16,1325.4099999999996,-625.41,-47.18615371847203
J P Thornton,100,7,13,10,1135.77,-435.7699999999999,-38.36780334046505
H M Stevens,100,7,13,18,1267.01,-567.0099999999999,-44.75181727058191
G J White,100,7,14,11,1090.3600000000004,-390.35999999999996,-35.80101984665613
M R Gillies,100,7,17,16,1402.04,-702.0399999999998,-50.07275113406179
T Abela,100,7,18,9,1502.2799999999997,-802.28,-53.404159011635656
T J Ryan,100,7,21,17,1403.5999999999997,-703.6,-50.12824166429184
A A Stephens,100,8,6,8,1004.8199999999997,-204.81999999999994,-20.383750323441014
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
S J Lee,100,8,7,8,1312.0299999999997,-512.03,-39.02578447139167
C M Watson,100,8,8,7,1099.3899999999999,-299.38999999999993,-27.23237431666651
N M Johns,100,8,8,7,819.35,-19.34999999999994,-2.3616281198510944
M J Crone,100,8,8,9,958.6599999999999,-158.65999999999994,-16.550184632716498
D S Waite,100,8,8,10,1117.3199999999997,-317.31999999999994,-28.400100239859665
B C Angove,100,8,10,12,965.24,-165.23999999999992,-17.11905847250424
N P Hurst,100,8,10,12,1007.0,-207.0,-20.556107249255213
J N Quinlan,100,8,10,13,1044.5,-244.5,-23.40832934418382
K D Sugars,100,8,11,11,1113.4099999999999,-313.40999999999997,-28.148660421587735
D A Micallef,100,8,11,14,1491.0,-690.9999999999999,-46.344735077129435
G H Franklin,100,8,11,14,1140.0999999999997,-340.09999999999997,-29.83071660380669
A D Gorman,100,8,11,15,1113.72,-313.71999999999986,-28.16865998635203
B P Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
I W Smith,100,8,13,21,1262.1799999999996,-462.18,-36.61759812388092
J H Barker,100,8,14,13,1240.71,-440.70999999999987,-35.520790515108274
K J Pizzuto,100,8,14,14,1054.6999999999998,-254.70000000000002,-24.149047122404482
P L Anderson,100,8,16,9,1164.72,-364.7199999999999,-31.31396387114499
M R S Barby,100,8,16,11,1069.2,-269.20000000000016,-25.177702955480747
J A Boserio,100,8,17,11,1322.73,-522.73,-39.51902504668375
M K Kittel,100,8,18,14,1490.3600000000001,-690.36,-46.321694087334606
A C Markham,100,9,4,8,928.6200000000001,-28.62000000000002,-3.0819926342314417
S M O'Connor,100,9,5,7,736.6500000000001,163.35000000000002,22.174709835064142
B R Abbott,100,9,6,6,1011.72,-111.71999999999994,-11.042580951251328
L C Johnson,100,9,6,10,1089.8000000000002,-189.79999999999995,-17.416039640300966
J R Fagg,100,9,7,8,1033.78,-133.77999999999994,-12.940857822747581
M L Gadsden,100,9,7,10,1411.8,-511.79999999999995,-36.251593710157245
D J Rodger,100,9,7,15,1358.2599999999998,-458.25999999999993,-33.73875399408066
J W Carkeet,100,9,7,15,1065.3799999999999,-165.38,-15.523099739060243
A S Cargill,100,9,8,8,883.38,16.620000000000047,1.881410038714941
C C Reeves,100,9,8,11,1151.5500000000002,-251.54999999999998,-21.844470496287606
S Bigeni,100,9,10,10,1021.3299999999999,-121.33000000000003,-11.87960796216698
S M Kittel,100,9,10,10,1366.33,-466.3300000000001,-34.130114979543755
B C Smith,100,9,10,11,1056.1000000000001,-156.1,-14.78079727298551
M A Formosa,100,9,10,13,1104.1799999999998,-204.17999999999995,-18.49155029071347
T E Gillespie,100,9,11,9,1122.43,-222.42999999999998,-19.816825993603164
P J Costello,100,9,12,9,938.8199999999999,-38.81999999999993,-4.134977951044921
R A Graham,100,9,13,7,1631.16,-731.1599999999999,-44.82454204369895
G J Dawson,100,9,13,8,1188.9799999999998,-288.9799999999999,-24.30486635603626
T J Munday,100,9,13,12,1453.3999999999999,-553.4000000000001,-38.07623503509014
G W Dixon,100,9,13,13,1554.75,-654.75,-42.11287988422576
M White,100,9,14,7,1143.69,-243.68999999999997,-21.30734727067649
C A Godden,100,9,14,14,1001.51,-101.50999999999998,-10.135695100398397
R J East,100,9,15,12,1276.4700000000005,-376.4699999999999,-29.493055065923972
R J Holberton,100,9,16,14,1653.9299999999998,-753.93,-45.58415410567557
M A Rees,100,9,16,17,1636.89,-736.8900000000001,-45.01768597767718
D M Giles,100,10,4,13,775.8100000000001,224.19000000000005,28.89753934597389
J J Hutchinson,100,10,5,10,1018.8799999999999,-18.87999999999998,-1.8530150753768828
T J French,100,10,7,3,833.5100000000001,166.49000000000007,19.974565392136874
J Stariha,100,10,8,6,1061.2900000000002,-61.28999999999991,-5.775047348038697
K A McDeed,100,10,8,10,1555.2,-555.1999999999999,-35.69958847736625
M T Hawke,100,10,8,11,1062.03,-62.03000000000001,-5.84070129845673
S J Cini,100,10,9,9,1545.1299999999999,-545.1299999999999,-35.28052655763592
P R Romero,100,10,9,16,1248.4200000000003,-248.42000000000002,-19.898752022556508
W Justins,100,10,11,8,1068.26,-68.25999999999995,-6.389830191151962
M G Reed,100,10,11,12,1655.26,-655.2600000000001,-39.58653021277625
J Conolly,100,10,11,19,1466.4099999999999,-466.4100000000001,-31.80624791156635
F Pullicino,100,10,12,13,1559.36,-559.36,-35.87112661604761
J A Young,100,10,12,13,1392.5800000000002,-392.5799999999999,-28.1908400235534
S K Hill,100,10,12,16,1852.18,-852.1799999999998,-46.009567104709035
G C Hewitt,100,10,13,8,1567.8099999999997,-567.81,-36.21676095955505
B I Devcic,100,10,13,10,1286.8600000000001,-286.85999999999996,-22.291469157484105
M A Caldow,100,10,13,10,1370.8799999999999,-370.8799999999999,-27.05415499533146
D A Dwyer,100,10,14,9,1367.1200000000001,-367.12,-26.853531511498623
G F Dwyer,100,10,14,13,1348.74,-348.73999999999995,-25.856725536426588
P G Manning,100,10,14,16,1587.38,-587.38,-37.00311204626491
A M Alford,100,10,15,8,1306.9299999999996,-306.93000000000006,-23.484807908610268
R J Sallis,100,10,15,8,1467.9899999999998,-467.98999999999984,-31.87964495670951
J K Donovan,100,10,15,13,1261.82,-261.82,-20.749393732862057
K L Dawson,100,10,15,19,1356.6100000000004,-356.60999999999996,-26.286847362174825
W R Potter,100,10,17,8,1395.19,-395.19,-28.325174349013395
S R Clarke,100,10,17,12,1338.29,-338.2900000000001,-25.27777985339501
C J Butler,100,10,18,11,1513.22,-513.22,-33.91575580550085
A M Golino,100,11,6,9,1333.21,-233.20999999999995,-17.49236804404407
C L Peterson,100,11,8,7,1366.0900000000004,-266.09,-19.478218858201135
J G Newberry,100,11,8,8,1212.32,-112.31999999999996,-9.264880559588224
D I Harris,100,11,9,12,1209.6800000000003,-109.67999999999999,-9.066860657363929
