Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,10,529.5899999999999,-529.5899999999999,-100.0
C J Walsh,100,2,4,0,588.2599999999999,-388.26000000000005,-66.00142794002653
E R Harris,100,2,9,8,651.3399999999999,-451.34000000000003,-69.29407068504929
M E Kulcsar,100,2,10,10,575.56,-375.56,-65.25123358120788
B D Fox,100,2,12,8,604.16,-404.15999999999997,-66.89618644067797
P A Morgan,100,3,9,7,594.7399999999999,-294.73999999999995,-49.557789958637386
R W Cross,100,3,9,9,833.54,-533.54,-64.00892578640497
L P Prothero,100,3,10,7,833.89,-533.8900000000001,-64.02403194665965
D M Padberg,100,3,11,4,571.7800000000001,-271.78,-47.53226765539193
D R March,100,3,12,11,1461.3100000000002,-1161.3100000000002,-79.47047512163743
D C Hillier,100,4,5,14,782.4499999999999,-382.45,-48.87852258930284
G R Shepherdson,100,4,6,5,694.1899999999998,-294.19000000000005,-42.37888762442561
T J Hodges,100,4,6,5,434.51000000000005,-34.509999999999934,-7.942279809440503
R L Burnett,100,4,6,11,586.51,-186.50999999999996,-31.79996930998618
D J Harper,100,4,7,6,692.6099999999999,-292.60999999999996,-42.24744083972221
A Xiriha,100,4,8,8,654.0,-253.99999999999991,-38.83792048929662
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
"R A Hoare, T A Hoare",100,4,9,13,1097.58,-697.5799999999999,-63.55618724830991
T C Reay,100,4,10,10,797.09,-397.09,-49.81746101444002
G M Johnson,100,4,12,10,675.99,-275.99,-40.82752703442359
R J Gordon,100,5,3,4,351.77000000000004,148.23000000000008,42.13832902180404
K J F Charles,100,5,3,6,526.54,-26.53999999999998,-5.040452767121203
J W Ainsworth,100,5,3,8,589.39,-89.38999999999993,-15.166528105329228
B A Lynn,100,5,5,4,728.62,-228.62,-31.37712387801598
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,504.53000000000003,-4.529999999999953,-0.8978653400194146
K M Males,100,5,8,14,895.4100000000001,-395.4099999999999,-44.15965870383398
B Shipway,100,5,9,4,728.66,-228.65999999999994,-31.38089095051189
G J Betts,100,5,9,8,643.1899999999999,-143.1899999999999,-22.26247298620935
M J Wright,100,5,9,9,904.0799999999999,-404.0799999999999,-44.695159720378726
R W Adams,100,5,9,10,883.9499999999999,-383.94999999999993,-43.43571468974489
J J Hutchinson,100,5,10,11,982.89,-482.89,-49.12960758579292
L Inwood,100,5,10,14,1264.24,-764.2399999999998,-60.45054736442446
D J Goulden,100,5,10,15,903.69,-403.69,-44.671292146643204
P S Kahlefeldt,100,5,10,16,887.0799999999998,-387.08,-43.63529783108627
J S Turnbull,100,5,12,5,1099.0100000000002,-599.01,-54.50450860319741
R P Hutchinson,100,5,16,8,1160.9500000000003,-660.9499999999999,-56.93182307592918
M B Kendall,100,6,4,6,974.5500000000001,-374.54999999999995,-38.433122979836845
M B Towers,100,6,4,8,708.65,-108.64999999999992,-15.331969237282145
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,639.4999999999999,-39.499999999999986,-6.17670054730258
T L Ainsworth,100,6,6,12,894.74,-294.73999999999995,-32.94141314795359
D G Simmonds,100,6,7,11,976.2899999999998,-376.28999999999985,-38.54285099714223
R J Moore,100,6,8,12,1230.79,-630.7900000000002,-51.250822642367936
P K Tilbrook,100,6,9,5,817.4200000000001,-217.41999999999996,-26.598321548286062
M J Crone,100,6,9,9,1048.4800000000002,-448.47999999999996,-42.774301846482516
T G Dymock,100,6,10,5,943.7699999999999,-343.7700000000001,-36.425188340379556
W Justins,100,6,10,11,986.8999999999999,-386.9,-39.203566724085526
B C Angove,100,6,11,14,855.9799999999999,-255.9799999999999,-29.904904320194387
C D Parker,100,6,11,14,1191.89,-591.89,-49.659784040473525
J P Thornton,100,6,12,11,924.0600000000001,-324.06000000000006,-35.069151353808195
A R MacDonald,100,6,13,8,842.7199999999999,-242.71999999999997,-28.80197455857224
G P Jones,100,6,13,9,1172.2,-572.2,-48.81419552977308
J Conolly,100,6,14,19,1385.49,-785.49,-56.69402160968322
G H Franklin,100,6,17,14,1372.1999999999998,-772.2,-56.274595540008754
A C Frisby,100,6,18,6,1605.52,-1005.5200000000001,-62.6289301908416
G R Smith,100,7,2,13,834.38,-134.37999999999997,-16.105371653203573
J R Turner,100,7,3,10,510.95,189.05000000000004,36.999706429200515
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
B M Battle,100,7,5,13,1251.2,-551.2,-44.0537084398977
S Bigeni,100,7,6,11,703.3399999999999,-3.3399999999999617,-0.474877015383735
A C Markham,100,7,6,17,1070.15,-370.15,-34.58860907349436
D M Giles,100,7,7,5,785.9300000000001,-85.92999999999996,-10.93354369982059
L J Hart,100,7,7,5,1038.94,-338.93999999999994,-32.62363562862147
P J Duggan,100,7,7,6,857.7599999999999,-157.76,-18.392091027793324
A N Varga,100,7,7,10,959.4200000000001,-259.41999999999996,-27.039252881949505
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
C J Davies,100,7,8,12,1206.32,-506.32000000000005,-41.97227932886797
M T Hewitt,100,7,8,13,966.12,-266.11999999999995,-27.54523247629693
R W Hart,100,7,9,10,1112.56,-412.55999999999995,-37.08204501330265
I W Smith,100,7,9,15,1013.4300000000001,-313.43,-30.927641771015264
D R Young,100,7,10,6,1417.8300000000002,-717.8299999999999,-50.62877778012877
B W Ainsworth,100,7,10,7,1108.0499999999997,-408.0499999999999,-36.825955507422954
M J Day,100,7,10,11,1034.14,-334.14,-32.310905680081994
W J Turnbull,100,7,10,11,870.25,-170.2499999999999,-19.563343866704958
C J Butler,100,7,10,13,1421.51,-721.51,-50.75658982349754
J T Walker,100,7,10,13,768.11,-68.10999999999999,-8.86721953886813
P R Romero,100,7,10,14,1256.6000000000001,-556.5999999999999,-44.29412700939041
M G Reed,100,7,11,12,1580.8,-880.8000000000001,-55.71862348178138
H C Reeves,100,7,11,13,1358.08,-658.08,-48.45664467483506
P G Bull,100,7,13,10,810.9699999999999,-110.96999999999996,-13.683613450559204
S L Suvaljko,100,7,13,10,1114.77,-414.76999999999987,-37.20677807978326
J N Quinlan,100,7,13,13,1234.97,-534.9699999999999,-43.31846117719458
T E Pullicino,100,7,14,17,1102.1699999999998,-402.17,-36.488926390665696
B R Abbott,100,7,15,9,1125.94,-425.94,-37.82972449686484
J H Barker,100,7,16,16,1395.93,-695.93,-49.854219051098546
T Abela,100,7,18,12,1841.7,-1141.7,-61.99163816039529
M K Kittel,100,7,18,16,1401.2100000000003,-701.21,-50.04317696847724
T J Ryan,100,7,18,16,1317.99,-617.99,-46.88882313219372
N Tardio,100,7,22,10,1349.4799999999998,-649.48,-48.12816788688977
J A Livingstone,100,8,4,9,1111.53,-311.5299999999999,-28.02713377056849
J N McMullen,100,8,7,8,1043.21,-243.20999999999998,-23.313618542767035
L C Jurd,100,8,7,12,803.5899999999998,-3.589999999999913,-0.44674523077687794
P G Manning,100,8,7,12,1022.4,-222.39999999999995,-21.752738654147098
K A Towers,100,8,8,8,761.39,38.610000000000014,5.070988586663867
W J Yole,100,8,8,10,860.6400000000001,-60.63999999999998,-7.0459193158579625
D A Murphy,100,8,9,9,1035.2199999999998,-235.21999999999997,-22.7217403064083
G J White,100,8,9,11,934.8399999999999,-134.84,-14.423858628214456
P J Brown,100,8,10,9,854.6899999999999,-54.689999999999955,-6.39881126490306
A M Shanks,100,8,10,10,1278.9499999999998,-478.95,-37.44868837718441
M L Gadsden,100,8,10,10,1354.9199999999998,-554.92,-40.955923596965135
N P Hurst,100,8,10,12,1071.3300000000004,-271.33000000000004,-25.326463367963182
T D Williams,100,8,10,12,1079.21,-279.21000000000004,-25.871702449013632
L Watson,100,8,10,16,804.04,-4.039999999999976,-0.5024625640515368
C R Judd,100,8,11,11,1512.8400000000001,-712.84,-47.119325242590094
R J Holberton,100,8,11,12,1293.21,-493.2100000000001,-38.13843072664147
P C Bullock,100,8,11,17,1075.7199999999998,-275.71999999999997,-25.631205146320607
J K Donovan,100,8,12,10,815.7399999999998,-15.739999999999974,-1.9295363718831955
L Chiang,100,8,12,12,1247.3300000000002,-447.32999999999987,-35.86300337520944
I T Mabbott,100,8,12,15,1014.8199999999998,-214.81999999999994,-21.168286001458384
G A Panella,100,8,13,9,1170.29,-370.29,-31.64087533859129
M A Formosa,100,8,13,9,1248.6299999999997,-448.6299999999999,-35.929779037825455
"A M Butt, S L Smith",100,8,13,10,1086.3100000000002,-286.31,-26.3561966657768
M A Dux,100,8,14,9,1382.9599999999998,-582.9599999999999,-42.1530629953144
S K Hill,100,8,15,11,1152.84,-352.84000000000003,-30.606155234030748
C D Goble,100,8,16,8,1353.4499999999996,-553.45,-40.89179504229932
T M Ison,100,8,16,12,1398.2,-598.2,-42.783578887140614
S W Dickson,100,9,6,5,914.0,-13.999999999999957,-1.5317286652078728
N M Johns,100,9,8,7,703.51,196.49000000000004,27.929951244474143
A C Duggan,100,9,8,10,1024.72,-124.71999999999996,-12.171129674447648
C J Bourke,100,9,8,12,945.4200000000001,-45.42,-4.804214000126928
M A Teuma,100,9,8,14,1039.58,-139.57999999999996,-13.426576117278127
T L White,100,9,9,8,1344.7399999999998,-444.7399999999999,-33.07256421315645
K E Rattray,100,9,9,9,890.3400000000001,9.660000000000018,1.0849787721544597
A M Conroy,100,9,9,11,927.4699999999999,-27.470000000000006,-2.9618208675213222
D P Barbetti,100,9,9,11,1279.78,-379.78000000000003,-29.675412961602778
I C Wilson,100,9,9,13,728.7400000000002,171.26000000000005,23.500837061228967
C R Bell,100,9,9,14,1118.7199999999998,-218.71999999999997,-19.55091533180778
J R Davis,100,9,9,17,1074.3000000000002,-174.29999999999998,-16.224518290980168
R E Roots Jnr,100,9,11,14,1031.58,-131.57999999999996,-12.75519106613156
R C Weidenbach,100,9,12,3,1255.0799999999997,-355.08000000000004,-28.29142365426906
L B Harper,100,9,13,9,1149.1999999999998,-249.2,-21.684650191437523
D M Castles,100,9,13,11,937.76,-37.76,-4.026616618324518
M A Rees,100,9,13,13,1506.6099999999997,-606.6099999999999,-40.26323998911464
B J Hewitt,100,9,13,19,1527.8999999999999,-627.9,-41.0956214411938
M S Elder,100,9,14,9,1367.98,-467.97999999999996,-34.209564467316774
N A Day,100,9,15,14,1406.6699999999998,-506.66999999999996,-36.01910895945744
J A Brimacombe,100,9,16,9,1134.9799999999998,-234.98,-20.703448518916638
K L Dawson,100,9,16,20,1355.52,-455.52,-33.60481586402266
P J Costello,100,9,17,11,986.1999999999999,-86.19999999999996,-8.740620563780164
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
D W Girardi,100,9,19,17,1412.3,-512.3,-36.274162713304534
K N Prentice,100,9,21,12,1453.2699999999998,-553.27,-38.07069574132818
L J Weidemann,100,10,5,16,963.98,36.020000000000046,3.7365920454781265
M B Turnbull,100,10,7,7,1259.7599999999998,-259.7599999999999,-20.619800596939093
A R Delosa,100,10,8,4,638.2699999999999,361.73000000000013,56.673508076519376
P J Greig,100,10,8,10,1254.66,-254.6599999999999,-20.297132290819818
C A Godden,100,10,8,12,1235.7000000000003,-235.7,-19.074208950392485
J B Tormey,100,10,8,15,1490.3799999999999,-490.38,-32.90301802224936
J A Whitaker,100,10,10,4,1142.16,-142.15999999999994,-12.446592421377034
C S Hynam,100,10,10,7,997.38,2.6200000000000134,0.262688243197178
L C Johnson,100,10,10,14,1419.05,-419.05000000000007,-29.530319580000707
M R Gillies,100,10,10,17,1464.1699999999998,-464.1699999999999,-31.701919859032756
B P Portelli,100,10,11,6,1299.0200000000002,-299.0199999999999,-23.018891164108318
D E Russell,100,10,11,10,979.46,20.539999999999935,2.0970738978620806
"E Brosnan, R J Brosnan",100,10,11,11,1206.6899999999998,-206.68999999999997,-17.128674307402893
K A McDeed,100,10,11,12,1492.58,-492.5799999999999,-33.001916145198244
S J Cini,100,10,11,12,1452.85,-452.8499999999999,-31.169769762879852
A K Richardson,100,10,12,7,1326.9299999999998,-326.9299999999999,-24.63807435207584
B C Smith,100,10,12,7,994.6,5.399999999999965,0.5429318318922145
D S Waite,100,10,12,10,980.4799999999999,19.520000000000035,1.9908616187989594
M White,100,10,12,10,880.9,119.1,13.520263367011012
L Tabone,100,10,12,11,1294.98,-294.98,-22.778730173438973
J A Hayman,100,10,12,13,1307.1899999999998,-307.1899999999999,-23.500026774990623
G J Dawson,100,10,13,14,1338.88,-338.88,-25.310707456978964
J A Douglas,100,10,14,13,1374.5400000000002,-374.53999999999996,-27.248388551806418
T E Rattray,100,10,14,16,1769.79,-769.7899999999998,-43.49612100870724
J A Tubbs,100,10,15,9,2295.1499999999996,-1295.1499999999999,-56.42986297191905
J D Justice,100,10,15,16,1365.8200000000002,-365.82,-26.783910032068643
M J Butler,100,10,16,17,1728.8899999999999,-728.8899999999999,-42.159420206028145
J A Young,100,10,16,18,1508.19,-508.19,-33.695356685828706
D J Binskin,100,10,17,6,1187.5900000000001,-187.58999999999995,-15.795855472006327
I P Gurney,100,11,3,21,1395.9499999999998,-295.95,-21.200616067910744
M A Callaghan,100,11,6,11,1298.8199999999997,-198.82000000000002,-15.30774087248426
J Stariha,100,11,7,6,1046.02,53.980000000000054,5.16051318330434
W L Milner,100,11,9,15,1207.1499999999999,-107.15,-8.876278838586755
