Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,509.46999999999997,-509.46999999999997,-100.0
J P Quinlan,100,0,6,9,495.68000000000006,-495.68000000000006,-100.0
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.26,-377.25999999999993,-65.35356685029275
M E Kulcsar,100,2,10,10,570.02,-370.02,-64.91351180660328
R A Shinn,100,2,10,13,931.86,-731.86,-78.53754855879639
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,602.1600000000001,-302.15999999999997,-50.17935432443203
L P Prothero,100,3,8,7,811.3299999999999,-511.33,-63.02367717205083
P A Morgan,100,3,8,7,603.02,-303.02000000000004,-50.25040628834865
T C Reay,100,3,9,9,783.12,-483.12,-61.69169475942384
M J Wright,100,3,10,9,862.6299999999999,-562.6299999999999,-65.22263311037176
D C Hillier,100,4,5,13,873.83,-473.83,-54.22450591076067
P K Tilbrook,100,4,7,5,726.04,-326.04,-44.90661671533249
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
R W Cross,100,4,9,8,951.5199999999999,-551.52,-57.961997645871875
A M Shanks,100,4,11,12,1025.89,-625.89,-61.0094649523828
D J Goulden,100,4,11,13,872.2299999999998,-472.22999999999996,-54.14053632642767
D M Padberg,100,4,12,3,594.41,-194.4099999999999,-32.70638111741053
G M Johnson,100,4,12,10,702.97,-302.9699999999999,-43.098567506436964
D R March,100,4,15,11,1498.0399999999997,-1098.0399999999997,-73.29844329924434
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000006,40.142384662817435
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999976,-2.1794420315373433
J W Ainsworth,100,5,3,8,637.3199999999998,-137.32,-21.54647586769598
M B Kendall,100,5,4,6,960.6,-460.6,-47.94919841765563
T J Hodges,100,5,5,6,471.46000000000004,28.54000000000006,6.053535824884413
T G Dymock,100,5,6,5,833.34,-333.34,-40.000479996160024
P J Westbury,100,5,6,6,502.87999999999994,-2.87999999999999,-0.5727012408526866
A N Varga,100,5,6,10,977.5899999999998,-477.59,-48.85381397109218
A W Barnes,100,5,7,10,1021.52,-521.5199999999999,-51.05333228913774
P G Manning,100,5,7,10,957.07,-457.06999999999994,-47.75721734042441
K M Males,100,5,7,13,877.8599999999999,-377.86,-43.043309867177
D G Tucker,100,5,7,14,738.91,-238.91,-32.33276041737154
G J Betts,100,5,9,8,639.2299999999999,-139.2299999999999,-21.780892636453224
D M Giles,100,5,10,5,810.8799999999999,-310.88000000000005,-38.33859510655092
A Xiriha,100,5,10,8,651.32,-151.3199999999999,-23.232819505005203
R W Adams,100,5,10,10,932.3199999999998,-432.3199999999999,-46.370344945941305
B Shipway,100,5,11,3,728.25,-228.25,-31.342258839684174
"R A Hoare, T A Hoare",100,5,11,12,1279.9199999999998,-779.92,-60.93505844115258
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,998.6199999999999,-498.61999999999995,-49.93090464841482
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,795.4999999999999,-295.49999999999994,-37.14644877435575
M B Towers,100,6,4,6,659.2500000000001,-59.249999999999986,-8.98748577929465
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
T L Ainsworth,100,6,5,13,918.93,-318.92999999999995,-34.70666971368874
W J Turnbull,100,6,6,7,643.22,-43.219999999999956,-6.719318429153315
B A Lynn,100,6,7,4,766.5799999999999,-166.57999999999998,-21.73028255367998
C J Butler,100,6,7,12,1232.6599999999999,-632.6600000000001,-51.324777310856206
A C Markham,100,6,7,15,1126.6100000000001,-526.61,-46.742883517810064
K A Towers,100,6,8,9,748.8299999999999,-148.82999999999996,-19.87500500781218
D G Simmonds,100,6,8,11,1153.74,-553.74,-47.99521555983151
S Bigeni,100,6,9,9,618.18,-18.179999999999964,-2.9408910026205906
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.55999999999995,-42.17201896757777
W J Yole,100,6,11,9,972.8099999999998,-372.81,-38.32300243624141
M G Reed,100,6,11,12,1536.4399999999998,-936.4399999999999,-60.94868657415845
B W Ainsworth,100,6,12,7,1186.85,-586.8499999999999,-49.44601255424021
G P Jones,100,6,12,11,1190.91,-590.9100000000001,-49.618359069954906
J Conolly,100,6,13,17,1452.9999999999998,-853.0,-58.70612525808673
B R Abbott,100,6,15,8,1060.42,-460.4199999999999,-43.418645442371876
