Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,10,520.5,-520.5,-100.0
C J Walsh,100,2,3,0,450.17,-250.17,-55.57233933847213
E R Harris,100,2,9,8,602.33,-402.33000000000004,-66.79561037969219
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
B D Fox,100,2,13,8,563.5300000000001,-363.53,-64.50943161854735
R W Cross,100,3,8,11,755.95,-555.95,-73.54322375818508
P A Morgan,100,3,9,6,585.92,-285.91999999999996,-48.79847078099399
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
T C Reay,100,3,11,10,627.91,-427.91,-68.14830150817794
D R March,100,3,11,11,1404.46,-1104.46,-78.63947709439927
D M Padberg,100,3,12,4,543.1600000000001,-243.15999999999997,-44.767655939318054
R J Gordon,100,4,3,3,286.6700000000001,113.33000000000006,39.53326124114837
D C Hillier,100,4,5,14,776.46,-376.46000000000004,-48.48414599593025
B A Lynn,100,4,6,3,679.65,-279.65,-41.14617817994556
G R Shepherdson,100,4,6,5,672.2999999999998,-272.3,-40.50275174773168
R L Burnett,100,4,6,10,548.7800000000001,-248.78,-45.333284740697536
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
A Xiriha,100,4,8,8,634.9899999999999,-234.9899999999999,-37.006881998141694
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
L Inwood,100,4,10,14,1115.39,-815.3900000000001,-73.10357812065735
J S Turnbull,100,4,11,5,997.6400000000001,-597.6400000000001,-59.90537668898601
G M Johnson,100,4,12,11,649.59,-249.58999999999995,-38.422697393740656
K J F Charles,100,5,2,6,513.84,-13.839999999999986,-2.693445430484194
G R Smith,100,5,2,13,789.28,-289.2799999999999,-36.651125076018644
J W Ainsworth,100,5,3,9,536.6500000000001,-36.649999999999956,-6.829404639895639
T J Hodges,100,5,6,5,315.70000000000005,84.30000000000004,26.702565726955978
T L Ainsworth,100,5,6,12,866.75,-366.74999999999994,-42.31323911162387
M J Wright,100,5,7,8,802.1299999999999,-302.13,-37.66596436986524
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
P J Westbury,100,5,8,6,497.56,2.4400000000000395,0.4903931184178872
K M Males,100,5,8,13,873.0099999999999,-373.01,-42.72688743542457
"R A Hoare, T A Hoare",100,5,8,14,1009.1599999999999,-609.1600000000001,-60.36307423996197
R J Moore,100,5,8,14,1054.5800000000002,-554.5800000000002,-52.587760056136105
B Shipway,100,5,9,3,628.03,-328.03,-52.23158129388723
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
R W Adams,100,5,9,10,876.25,-376.25,-42.93865905848788
P S Kahlefeldt,100,5,10,14,828.29,-328.29,-39.63466901689022
A R MacDonald,100,5,13,7,770.16,-270.15999999999997,-35.07842526228316
R P Hutchinson,100,5,14,8,1013.74,-513.74,-50.677688559196646
M B Kendall,100,6,4,6,959.57,-359.56999999999994,-37.47199266338047
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
G C Pekin,100,6,4,10,626.2799999999999,-26.27999999999999,-4.196206169764323
M B Towers,100,6,5,8,671.5299999999999,-71.52999999999996,-10.65179515434902
B M Battle,100,6,5,15,1118.13,-718.1300000000001,-64.22598445619026
P J Duggan,100,6,7,8,767.02,-167.01999999999998,-21.77518187270214
D G Simmonds,100,6,7,11,906.5200000000001,-306.52,-33.812822662489516
P K Tilbrook,100,6,10,5,721.1199999999999,-321.12,-44.53072997559353
T G Dymock,100,6,10,6,906.57,-306.57000000000005,-33.816473079850425
N P Hurst,100,6,10,12,931.2199999999999,-531.2199999999999,-57.04559609974012
B C Angove,100,6,10,14,769.3399999999998,-169.3399999999999,-22.011074427431296
H C Reeves,100,6,10,16,937.88,-537.8800000000001,-57.350620548471035
C D Parker,100,6,11,14,1159.3400000000001,-559.34,-48.246416064312456
J P Thornton,100,6,12,11,898.45,-298.45000000000005,-33.218320440759086
L Chiang,100,6,13,12,1150.36,-550.3599999999999,-47.84241454848917
T M Ison,100,6,16,14,982.7099999999999,-382.71000000000004,-38.944347772995094
A C Frisby,100,6,18,6,1570.91,-1070.91,-68.17131471567436
J R Turner,100,7,3,9,508.06999999999994,191.93000000000004,37.77629066860867
D R Miller,100,7,5,10,910.45,-210.44999999999996,-23.11494315997583
