Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,8,384.91999999999996,-284.91999999999996,-74.02057570404239
Tracy Reay,100,2,7,8,755.71,-555.71,-73.53482155853436
Jeremy Quinlan,100,2,7,10,520.11,-320.11000000000007,-61.546595912403156
Darren Elder,100,2,8,15,1164.37,-964.3699999999999,-82.82332935407129
Paul Morgan,100,2,10,7,625.6600000000001,-425.66,-68.03375635329093
Trent Hodges,100,3,2,7,460.23,-160.22999999999996,-34.81520109510461
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Peter Trefort,100,3,4,13,663.8199999999999,-363.82,-54.80702600102438
Ryan Veivers,100,3,7,9,922.0,-622.0,-67.46203904555314
Phillip Westbury,100,3,9,8,605.6600000000001,-305.66,-50.467258858105204
Amanda Dean,100,3,9,11,1035.8899999999999,-735.8899999999999,-71.03939607487281
Graham Betts,100,3,10,9,534.9300000000001,-234.92999999999998,-43.917895799450385
Matthew Painting,100,3,10,11,851.2199999999999,-551.2199999999999,-64.75646718827095
Ray Cross,100,3,10,11,749.13,-449.1300000000001,-59.95354611349166
Leon Jurd,100,3,10,13,834.3100000000001,-534.31,-64.0421426088624
Mary Kulcsar,100,3,11,10,630.2400000000001,-330.23999999999995,-52.39908606245238
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Matthew Scott,100,3,12,12,1008.5699999999999,-708.5699999999999,-70.25491537523423
Luke Watson,100,3,13,8,663.39,-363.3899999999999,-54.77773255551032
Melissa Kendall,100,4,3,8,930.97,-530.97,-57.03406124794569
Terry Dymock,100,4,3,14,674.9899999999999,-274.98999999999995,-40.73986281278241
Wayne Yole,100,4,5,4,527.3200000000002,-127.31999999999995,-24.14473185162708
Steve Alexandrou,100,4,5,8,738.14,-338.14,-45.809737990083185
Bill White,100,4,5,11,578.6800000000001,-178.6799999999999,-30.877168728831112
Corey Parker,100,4,5,16,1094.1799999999998,-694.18,-63.44294357418341
Phil Duggan,100,4,7,8,636.1999999999999,-236.19999999999996,-37.12668972021377
Kerry Towers,100,4,7,9,893.78,-493.7799999999999,-55.24625746828078
Jim O'Sullivan,100,4,7,12,1009.9,-609.9,-60.39211803148826
Leo Wallrodt,100,4,8,9,619.35,-219.3499999999999,-35.416162105433095
Allan MacDonald,100,4,9,3,708.79,-308.79,-43.56579522848799
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Scott Garraway,100,4,9,9,938.7900000000001,-538.7900000000001,-57.391961993630105
Mark Dux,100,4,9,13,1170.33,-770.33,-65.82160587184812
Tiarn McElhinney,100,4,10,9,710.6099999999999,-310.60999999999996,-43.71033337555058
Dayl March,100,4,10,11,1182.18,-782.18,-66.1642051125886
Kevin Charles,100,4,11,9,915.16,-515.16,-56.291795970103585
David Murphy,100,4,11,11,1080.2499999999998,-680.25,-62.97153436704468
Maria Petricevich,100,5,3,9,705.4099999999999,-205.4099999999999,-29.119235621836943
Darrell Hillier,100,5,5,9,704.33,-204.32999999999993,-29.010549032413774
Malcolm Smith,100,5,5,10,707.3799999999999,-207.38000000000005,-29.316633209873068
Chris Walsh,100,5,6,3,554.27,-54.26999999999999,-9.791256968625397
June Henderson,100,5,6,8,756.3100000000001,-256.31000000000006,-33.88954264785604
Troy Williams,100,5,6,8,839.3100000000001,-339.31,-40.427255721962084
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Brad Lynn,100,5,8,7,692.4100000000001,-192.41000000000003,-27.78844904030849
Michael Teuma,100,5,8,10,786.3299999999999,-286.33000000000004,-36.413465084633685
Danny Mackney,100,5,8,11,752.4,-252.39999999999998,-33.545986177565126
Peta Brown,100,5,8,13,862.5499999999998,-362.55,-42.03234595095937
Lang Inwood,100,5,9,9,1106.9499999999998,-606.95,-54.830841501422846
Adrian Duggan,100,5,12,11,1008.2199999999999,-508.21999999999997,-50.40764912419908
Corey Bell,100,5,12,14,1115.5200000000002,-615.5199999999999,-55.17785427423979
Kari Males,100,5,12,19,1015.7599999999999,-515.76,-50.77577380483579
Daren Garrard,100,5,14,14,1478.1299999999999,-978.13,-66.17347594595874
Darren McCall,100,5,14,15,1114.2699999999998,-614.2700000000001,-55.12757231191724
Nick Tardio,100,5,20,9,1285.0799999999997,-785.0799999999999,-61.09191645656302
Wendy Turnbull,100,6,5,9,821.46,-221.45999999999995,-26.959316339200928
Mitch Turnbull,100,6,5,13,956.0699999999999,-356.07,-37.24308889516458
Chris Watson,100,6,6,7,1072.2200000000003,-472.21999999999997,-44.041334800693875
Ian Wilson,100,6,6,10,570.5400000000001,29.459999999999987,5.163529288042904
Craig Hynam,100,6,7,12,1025.37,-425.3699999999999,-41.48453728897861
Paul Kahlefeldt,100,6,8,7,932.3499999999999,-332.3499999999999,-35.64648468922614
Donald Harper,100,6,8,13,927.6,-327.6000000000001,-35.31694695989652
Michael Towers,100,6,9,7,658.83,-58.82999999999994,-8.929465871317326
Brett Shipway,100,6,10,10,741.1999999999999,-141.2,-19.05018888289261
Dean Cernovskis,100,6,10,14,1145.5300000000002,-545.5299999999999,-47.62249788307594
Charlie Chiang,100,6,11,12,1300.5600000000002,-700.5600000000001,-53.86602694224026
Graham White,100,6,13,12,1083.2799999999997,-483.28,-44.61265785392513
Kevin Pizzuto,100,6,13,13,982.8199999999999,-382.82000000000005,-38.951181294641955
Peter Anderson,100,6,14,6,1032.23,-432.22999999999996,-41.873419683597646
Garry Johnson,100,6,14,13,1026.8400000000001,-426.84,-41.56830664952669
Geoffrey Smith,100,7,3,7,842.48,-142.48,-16.911974171493686
Adam Stephens,100,7,5,7,975.65,-275.6499999999999,-28.252959565417918
Doug Lee,100,7,5,8,988.3099999999998,-288.30999999999995,-29.172020924608677
Barry Ainsworth,100,7,6,7,862.69,-162.69,-18.85845436947223
Simon Lowings,100,7,6,13,1015.5400000000001,-315.54,-31.07115426275676
Richard Hutchinson,100,7,7,9,1140.51,-440.51,-38.62394893512551
David Simmonds,100,7,7,14,884.8000000000001,-184.79999999999998,-20.886075949367086
Garry Shepherdson,100,7,8,6,917.61,-217.61000000000007,-23.71486797223222
Jason Ainsworth,100,7,8,10,742.72,-42.71999999999993,-5.751831107281334
Ross Adams,100,7,8,13,812.11,-112.11000000000001,-13.804780140621345
Toby Ainsworth,100,7,9,10,816.7299999999999,-116.72999999999998,-14.292361000575465
Anthony Varga,100,7,10,10,919.5900000000001,-219.58999999999997,-23.879120042627687
David Waite,100,7,10,10,1140.64,-440.64,-38.63094403142095
Mat Wright,100,7,10,10,863.3000000000001,-163.29999999999998,-18.915788254372753
Hayden Reeves,100,7,10,13,864.57,-164.57,-19.034895959841304
Mark Hewitt,100,7,10,14,875.2,-175.19999999999996,-20.01828153564899
