Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,333.56999999999994,-333.56999999999994,-100.0
Adrian Duggan,100,1,8,8,714.9399999999999,-614.9399999999999,-86.01281226396621
Matthew Painting,100,2,6,10,703.14,-503.14000000000004,-71.55616235742526
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,7,649.86,-449.86000000000007,-69.22414058412582
Darren McCall,100,2,16,13,804.8899999999999,-604.89,-75.15188410838749
Bill White,100,3,3,11,578.1999999999999,-278.2,-48.11483915600139
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Jeremy Quinlan,100,3,6,10,525.4200000000001,-225.42,-42.90282060066232
Phillip Westbury,100,3,9,7,550.8899999999999,-250.88999999999993,-45.542667320154656
Matthew Scott,100,3,9,10,788.28,-488.28,-61.9424569949764
Luke Watson,100,3,10,10,765.33,-465.3299999999999,-60.80122300184233
Dayl March,100,3,10,11,923.5199999999999,-623.52,-67.51559251559253
David Waite,100,3,10,15,1146.7899999999997,-846.7900000000001,-73.84002302077977
Tiana McMahon,100,3,12,12,858.4,-558.4,-65.05125815470643
Trent Hodges,100,4,3,7,550.64,-150.63999999999996,-27.357257010024693
Corey Parker,100,4,4,13,1054.03,-654.0299999999999,-62.050416022314344
"G M Moss, D M Wicks-Moss",100,4,5,9,541.9999999999999,-141.99999999999991,-26.199261992619917
Steve Alexandrou,100,4,6,8,774.1999999999999,-374.2,-48.333763885300954
Tracy Reay,100,4,7,6,635.38,-235.3799999999999,-37.0455475463502
Graham Betts,100,4,7,8,460.4,-60.39999999999999,-13.11902693310165
Chris Watson,100,4,7,9,942.1899999999999,-542.1899999999999,-57.54571795497723
Phil Duggan,100,4,7,10,532.1399999999999,-132.13999999999996,-24.831811177509678
Reece Moore,100,4,7,11,989.4999999999999,-589.5,-59.575543203638205
Ian Wilson,100,4,9,5,533.84,-133.83999999999997,-25.07118237674209
Mark Dux,100,4,10,13,1288.16,-888.16,-68.94795677555582
Leon Jurd,100,4,10,15,738.28,-338.28000000000003,-45.82001408679635
Jim O'Sullivan,100,4,12,8,947.89,-547.89,-57.80101066579455
Peter Trefort,100,5,2,8,528.4799999999999,-28.479999999999944,-5.389040266424453
Terry Dymock,100,5,2,11,634.8000000000001,-134.7999999999999,-21.235034656584734
Paul Kahlefeldt,100,5,4,8,728.45,-228.45000000000002,-31.361109204475255
Cassandra O'Brien,100,5,5,14,627.7999999999998,-127.79999999999997,-20.35680152914941
Wendy Turnbull,100,5,6,7,534.78,-34.780000000000015,-6.503608960694121
Jonah Hutchinson,100,5,8,9,755.4300000000001,-255.42999999999995,-33.81253061170458
Charlie Chiang,100,5,8,13,1079.1200000000001,-579.12,-53.66595003336051
Brett Shipway,100,5,9,11,661.91,-161.90999999999994,-24.461029445090716
John Fagg,100,5,10,7,905.7000000000002,-405.7,-44.79408192558241
Amanda Dean,100,5,10,9,929.09,-429.09,-46.18390037563637
Eugene Harris,100,5,10,10,961.0799999999999,-461.0799999999999,-47.975194572772295
David Simmonds,100,5,10,15,912.9799999999999,-412.97999999999996,-45.234287717146046
Kevin Charles,100,5,10,15,1102.7,-602.6999999999999,-54.65675160968531
Steven Lee,100,5,11,10,1352.51,-852.51,-63.03169662331517
Hayden Reeves,100,5,11,13,929.34,-429.34,-46.19837734306066
Trent Moffat,100,5,12,10,1042.11,-542.11,-52.020420109201524
Jamie Donovan,100,5,12,14,1155.0800000000002,-655.08,-56.71295494684351
Adam Stephens,100,6,4,7,935.9399999999999,-335.94,-35.893326495288164
Chris Walsh,100,6,5,7,660.5000000000001,-60.49999999999999,-9.159727479182434
Maria Petricevich,100,6,6,9,728.66,-128.65999999999994,-17.657069140614272
Michael Teuma,100,6,6,12,801.59,-201.58999999999992,-25.148766825933443
Trevor White,100,6,6,16,1081.36,-481.35999999999996,-44.514315306650886
Geoffrey Smith,100,6,7,10,878.9900000000001,-278.99,-31.739837768347762
Jason Carkeet,100,6,7,16,861.7400000000001,-261.7399999999999,-30.373430501079195
Anthony Gorman,100,6,7,18,1082.73,-482.7299999999999,-44.58452245712227
Leo Wallrodt,100,6,8,9,690.9599999999999,-90.95999999999995,-13.164293157346297
Terry French,100,6,8,9,840.4099999999999,-240.41,-28.606275508382815
Anton Golino,100,6,8,11,1202.9,-602.8999999999999,-50.12054202344333
Peter Anderson,100,6,8,11,650.4199999999998,-50.41999999999989,-7.7519141477814175
Kerry Towers,100,6,8,12,967.92,-367.91999999999996,-38.011405901314156
Tiarn McElhinney,100,6,9,8,607.29,-7.290000000000006,-1.2004149582571764
Mat Wright,100,6,9,9,742.8800000000001,-142.88000000000002,-19.233254361404263
Bruce Fox,100,6,9,10,914.9399999999998,-314.94000000000005,-34.42192930683981
Paul Williams,100,6,9,12,589.3900000000001,10.610000000000065,1.8001662736049244
Brett Smith,100,6,9,13,958.3999999999999,-358.40000000000003,-37.395659432387326
Anne-Maree Conroy,100,6,9,15,880.49,-280.48999999999995,-31.856125566445954
Sandra O'Connor,100,6,11,8,794.76,-194.7599999999999,-24.50551109768986
Gemma Hewitt,100,6,12,17,1501.6,-901.5999999999999,-60.042621204049006
Garry Johnson,100,6,13,10,1106.0600000000002,-506.06,-45.75339493336708
Bob Mellsop,100,6,13,11,1587.4099999999999,-987.4100000000001,-62.20258156367922
Colin Reeves,100,6,15,7,990.0099999999999,-390.01000000000005,-39.394551570186174
Michael Hawke,100,6,15,7,1266.1499999999999,-666.15,-52.6122497334439
Heather Stevens,100,6,15,19,1348.61,-748.6099999999998,-55.5097470729121
Tayla Gillespie,100,6,18,8,1085.4599999999998,-485.46,-44.723895859819805
Craig Hynam,100,7,4,9,752.0200000000001,-52.02000000000001,-6.917369218903753
Simon Lowings,100,7,5,11,947.3699999999999,-247.37000000000003,-26.111234259054015
Dean Miller,100,7,5,13,940.02,-240.01999999999995,-25.5334992872492
Brad Angove,100,7,6,8,979.79,-279.79,-28.55611916839323
Melissa Kendall,100,7,6,10,1082.1400000000003,-382.13999999999993,-35.3133605633282
Ray Cross,100,7,6,11,831.1599999999999,-131.16,-15.780355166273644
Donald Harper,100,7,8,11,1031.43,-331.42999999999995,-32.13305798745431
Sarah Suvaljko,100,7,8,11,1026.67,-326.67,-31.818403187002637
Jason Ainsworth,100,7,8,16,919.38,-219.37999999999997,-23.861732906959034
David Rodger,100,7,10,13,1321.03,-621.0299999999999,-47.011044412314625
Andrew Vozlic,100,7,11,8,791.7099999999999,-91.70999999999997,-11.583786992711975
Anthony Varga,100,7,11,11,1028.05,-328.05,-31.90992655999222
John Tormey,100,7,11,14,1344.8299999999997,-644.8299999999999,-47.94881137392831
Melissa Gillies,100,7,11,16,1052.9199999999998,-352.91999999999985,-33.518216008813575
Michael Towers,100,7,12,9,822.4599999999998,-122.45999999999992,-14.889477907740186
Dean Cernovskis,100,7,12,14,1181.9299999999998,-481.92999999999995,-40.77483438105472
Corey Bell,100,7,13,8,1049.1899999999998,-349.19,-33.281865057806506
Michael Barby,100,7,13,13,888.74,-188.74,-21.236807165200172
Mark Rees,100,7,16,16,1685.4100000000003,-985.4099999999999,-58.467079227012995
Vic Frost,100,7,17,7,1529.53,-829.53,-54.23430727086098
David Murphy,100,7,18,13,1366.54,-666.54,-48.775740190554245
Ricky Hart,100,8,3,7,1031.74,-231.73999999999998,-22.461085157113224
Troy Williams,100,8,5,7,635.6499999999999,164.35,25.855423582159997
Matt Crone,100,8,6,9,853.99,-53.989999999999945,-6.322088080656675
Darren Binskin,100,8,6,11,1093.82,-293.82000000000005,-26.861823700426037
Daren Garrard,100,8,8,10,1308.61,-508.6100000000001,-38.866430792978825
Mark Hewitt,100,8,8,10,844.32,-44.32,-5.249194618154254
David Stewart,100,8,8,15,1035.51,-235.50999999999993,-22.74338248785622
Ian Mabbott,100,8,8,21,1195.2500000000002,-395.24999999999994,-33.068395733110215
Amy Cargill,100,8,9,6,822.3100000000001,-22.3099999999999,-2.7130887378239223
Michael Nutley,100,8,9,9,1240.1399999999999,-440.14,-35.491154224523044
Darren Elder,100,8,9,11,1304.0900000000001,-504.09,-38.654540714214505
Mitch Turnbull,100,8,10,7,945.7600000000001,-145.75999999999996,-15.4119438335307
Toby Ainsworth,100,8,10,7,849.81,-49.809999999999974,-5.861310175215634
Phil Costello,100,8,10,9,965.67,-165.67,-17.155964252798576
Symon Kittel,100,8,10,10,1357.01,-557.01,-41.04686037685795
Ron Sallis,100,8,10,11,1303.3799999999999,-503.37999999999994,-38.62112354033359
Wayne Yole,100,8,10,11,972.51,-172.51000000000002,-17.73863507830254
Brad Lynn,100,8,10,12,808.4599999999999,-8.460000000000003,-1.046433960863865
Richard Hutchinson,100,8,10,12,1313.6299999999999,-513.63,-39.100051003707286
John McMullen,100,8,11,8,1019.0699999999999,-219.0699999999999,-21.49705123298693
Stewart Dickson,100,8,11,17,1223.99,-423.98999999999984,-34.639988888798094
Jeremy Thornton,100,8,12,13,1206.7399999999998,-406.73999999999995,-33.70568639474949
Clayton Harmey,100,8,12,14,1640.5499999999997,-840.5500000000002,-51.235866020541906
Brian Portelli,100,8,12,18,1211.6899999999996,-411.6899999999999,-33.9765121441953
Peta Brown,100,8,13,14,996.42,-196.41999999999996,-19.712571004195016
Tom Ison,100,8,15,9,1345.1099999999997,-545.11,-40.52531019767901
Ella Brechin,100,8,16,17,1411.02,-611.0199999999999,-43.30342589049056
Wayne Graham,100,8,17,12,1325.0,-524.9999999999999,-39.622641509433954
Todd Rattray,100,8,17,17,1578.17,-778.1699999999997,-49.30837615719471
Kari Males,100,8,18,15,1460.79,-660.79,-45.235112507615746
Brad Abbott,100,9,4,7,898.4100000000001,1.590000000000039,0.17697933014993586
Stephen Cini,100,9,6,15,1512.9099999999999,-612.9100000000001,-40.51199344309973
Greg Franklin,100,9,7,12,952.0699999999998,-52.06999999999993,-5.469135672797162
Ryan Bell,100,9,7,15,1720.62,-820.62,-47.693273354953455
Josh Turnbull,100,9,8,5,1167.7199999999998,-267.7199999999999,-22.926729010379194
Joe Conolly,100,9,9,12,1283.8000000000002,-383.79999999999995,-29.895622371085835
Jocelyn Young,100,9,10,9,1409.1,-509.09999999999985,-36.129444326165626
Ingrid Smith,100,9,10,12,1058.17,-158.16999999999993,-14.947503709233859
David Goulden,100,9,11,8,916.17,-16.169999999999977,-1.7649562854055445
John Newberry,100,9,11,10,1384.88,-484.88000000000005,-35.01241984865115
John Justice,100,9,11,20,1431.9700000000003,-531.97,-37.14952128885381
Jack Butler,100,9,12,9,1621.63,-721.6299999999999,-44.500286748518455
Michael Jnr Day,100,9,12,11,1101.6299999999999,-201.63000000000002,-18.30287846191553
Maryann White,100,9,13,8,1148.6699999999998,-248.6699999999999,-21.648515239363782
Ray Holberton,100,9,14,14,1552.27,-652.2700000000001,-42.02039593627398
Maree Caldow,100,9,15,10,1401.9899999999998,-501.99,-35.805533563006875
Darrell Dwyer,100,9,17,8,1500.73,-600.73,-40.02918579624583
KerryAnn Morris,100,9,17,13,1873.2800000000002,-973.2799999999999,-51.95592757089168
Kevin Pizzuto,100,10,6,12,1173.45,-173.45000000000005,-14.781200732881677
Glenn Bull,100,10,6,15,1221.3400000000001,-221.34,-18.12271767075507
Giles Inwood,100,10,7,10,1337.9399999999998,-337.93999999999994,-25.258232805656455
Garry Shepherdson,100,10,8,7,938.86,61.13999999999998,6.512153036661481
"D A McDowell, K L McDowell",100,10,8,13,1342.8899999999999,-342.8899999999999,-25.533736940479105
Amanda Turnbull,100,10,9,7,1770.3200000000002,-770.3200000000002,-43.513037191016316
Kevin Keys,100,10,9,12,1148.57,-148.56999999999994,-12.935215093551106
Lang Inwood,100,10,9,14,1143.39,-143.3899999999999,-12.540777862321683
Brendan James,100,10,10,8,1256.98,-256.97999999999996,-20.44423936737259
Ryan Veivers,100,10,10,11,1073.27,-73.26999999999998,-6.826800339150445
Boris Devcic,100,10,10,12,1249.4,-249.39999999999998,-19.96158155914839
