Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,0,1,6,249.58999999999997,-249.58999999999997,-100.0
Scott Garraway,100,1,8,9,803.88,-703.88,-87.56033238791859
Adrian Duggan,100,2,5,6,818.7099999999999,-618.71,-75.57132562201512
Bill White,100,2,5,11,548.54,-348.5400000000001,-63.53957778831081
Paul Morgan,100,2,7,8,629.1700000000001,-429.17,-68.21208894257514
Matthew Painting,100,2,7,9,691.04,-491.0399999999999,-71.05811530446861
Matthew Scott,100,2,10,11,869.19,-669.19,-76.9900712157296
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Michael Teuma,100,3,6,12,746.7999999999998,-446.7999999999999,-59.82860203535083
Phillip Westbury,100,3,10,7,572.8700000000001,-272.87,-47.63209803271247
Jim O'Sullivan,100,3,12,8,885.3299999999999,-585.3299999999999,-66.11433024973738
Tiana McMahon,100,3,12,12,886.66,-586.66,-66.16515913653485
Trent Hodges,100,4,3,7,557.7,-157.7,-28.276851353774425
Terry Dymock,100,4,3,11,546.6700000000001,-146.66999999999996,-26.82971445296064
Chris Walsh,100,4,4,7,651.3199999999999,-251.31999999999996,-38.58625560400418
Brad Abbott,100,4,4,9,750.42,-350.4199999999999,-46.696516617360935
Corey Parker,100,4,4,14,1062.06,-662.0600000000001,-62.33734440615408
"G M Moss, D M Wicks-Moss",100,4,5,9,577.1199999999999,-177.11999999999992,-30.690324369281946
Graham Betts,100,4,6,7,440.4,-40.39999999999997,-9.173478655767479
Steve Alexandrou,100,4,6,8,779.2099999999998,-379.21,-48.66595654573223
Phil Duggan,100,4,6,10,523.5,-123.49999999999999,-23.59121298949379
Mat Wright,100,4,8,4,609.59,-209.59000000000003,-34.38212569103824
Chris Watson,100,4,8,10,961.4799999999999,-561.48,-58.39747056621043
Reece Moore,100,4,8,10,1064.62,-664.62,-62.42790854952942
Melissa Gillies,100,4,11,15,947.84,-547.84,-57.79878460499662
Jamie Donovan,100,4,13,11,1045.8899999999999,-645.89,-61.75506028358624
Michael Hawke,100,4,15,10,1423.39,-1023.3900000000001,-71.89807431554247
Greg Andrews,100,5,5,5,600.57,-100.56999999999995,-16.745758196380095
Craig Hynam,100,5,5,8,632.44,-132.43999999999997,-20.94111694389981
