Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,10,519.84,-519.84,-100.0
C J Walsh,100,2,3,0,450.17,-250.17,-55.57233933847213
E R Harris,100,2,9,8,601.3399999999999,-401.34,-66.74094522233679
M E Kulcsar,100,2,10,10,546.0899999999999,-346.09000000000003,-63.37600029299201
B D Fox,100,2,13,7,561.3100000000001,-361.31,-64.3690652224261
R W Cross,100,3,7,11,753.51,-553.51,-73.45755199002004
P A Morgan,100,3,9,6,581.1600000000001,-281.15999999999997,-48.37910386124302
L P Prothero,100,3,10,7,800.51,-500.51,-62.52389101947509
L Inwood,100,3,10,13,1021.7499999999999,-821.7499999999999,-80.42574015170051
T C Reay,100,3,11,10,627.91,-427.91,-68.14830150817794
D M Padberg,100,3,12,5,536.87,-236.86999999999992,-44.12055059884142
D R March,100,3,12,11,1383.5300000000002,-1083.5300000000002,-78.31633574985726
R J Gordon,100,4,3,3,257.44,142.56000000000003,55.376009944064656
K J F Charles,100,4,3,6,465.92,-65.91999999999997,-14.148351648351642
D C Hillier,100,4,5,13,769.7900000000002,-369.79,-48.03777653645799
B A Lynn,100,4,6,3,679.65,-279.65,-41.14617817994556
R L Burnett,100,4,6,10,548.7800000000001,-248.78,-45.333284740697536
D J Harper,100,4,7,6,675.9399999999999,-275.94000000000005,-40.823149983726374
W F White,100,4,8,5,554.2500000000001,-154.25000000000003,-27.83040144339197
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
J S Turnbull,100,4,11,5,997.6400000000001,-597.6400000000001,-59.90537668898601
G M Johnson,100,4,12,11,649.59,-249.58999999999995,-38.422697393740656
G R Smith,100,5,2,12,758.53,-258.53,-34.08302901665062
J W Ainsworth,100,5,3,9,536.6500000000001,-36.649999999999956,-6.829404639895639
G R Shepherdson,100,5,6,5,601.7399999999999,-201.73999999999995,-33.52610762123176
T J Hodges,100,5,6,5,315.70000000000005,84.30000000000004,26.702565726955978
M J Wright,100,5,7,8,781.47,-281.46999999999997,-36.0180173263209
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,646.67,-146.67000000000002,-22.680810923655038
P J Westbury,100,5,8,6,497.56,2.4400000000000395,0.4903931184178872
K M Males,100,5,8,13,827.76,-327.76,-39.596018169517734
"R A Hoare, T A Hoare",100,5,8,14,1009.1599999999999,-609.1600000000001,-60.36307423996197
R J Moore,100,5,8,14,1054.5800000000002,-554.5800000000002,-52.587760056136105
B Shipway,100,5,9,3,621.7800000000001,-321.78,-51.75142333301166
G J Betts,100,5,9,8,632.02,-132.01999999999998,-20.888579475333056
R W Adams,100,5,10,10,859.5799999999999,-359.5799999999999,-41.832057516461525
