Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,9,539.42,-539.42,-100.0
C J Walsh,100,2,3,0,519.99,-319.98999999999995,-61.5377218792669
E R Harris,100,2,9,8,651.66,-451.66,-69.30914894270018
T C Reay,100,2,10,9,720.07,-520.0699999999999,-72.22492257697168
M E Kulcsar,100,2,10,10,571.8399999999999,-371.8400000000001,-65.02518186905431
B D Fox,100,2,13,7,710.16,-510.16,-71.83733243212798
R L Burnett,100,3,6,9,522.8299999999999,-222.82999999999996,-42.61997207505308
R W Cross,100,3,7,11,796.78,-496.78,-62.34845252139862
P A Morgan,100,3,9,6,589.0899999999999,-289.09,-49.07399548456093
L P Prothero,100,3,10,6,826.71,-526.7099999999999,-63.711579634938474
L Inwood,100,3,10,13,1138.4099999999999,-838.4099999999999,-73.64745566184415
D M Padberg,100,3,12,5,622.8000000000001,-322.79999999999995,-51.830443159922915
R J Gordon,100,4,3,4,329.78000000000003,70.22000000000003,21.29298320092183
K J F Charles,100,4,3,6,539.27,-139.26999999999995,-25.82565319784152
D C Hillier,100,4,5,13,784.8700000000001,-384.87,-49.036146113369085
T J Hodges,100,4,6,5,413.6799999999999,-13.679999999999925,-3.3069038870624463
B A Lynn,100,4,7,3,763.2000000000002,-363.20000000000005,-47.58909853249476
D J Harper,100,4,7,6,686.75,-286.75000000000006,-41.75464142701129
W F White,100,4,8,5,572.3100000000001,-172.30999999999995,-30.107808705072415
G R Coney,100,4,9,12,986.3199999999999,-586.3199999999999,-59.44521047935761
J S Turnbull,100,4,11,5,1125.55,-725.55,-64.46181866642975
D R March,100,4,12,12,1464.8700000000001,-1064.8700000000001,-72.69382266003127
P S Kahlefeldt,100,4,12,13,832.5200000000001,-432.52000000000004,-51.95310623168212
G R Smith,100,5,2,12,813.28,-313.28,-38.5205587251623
J W Ainsworth,100,5,3,8,603.83,-103.82999999999997,-17.195237070036264
G R Shepherdson,100,5,6,5,651.88,-151.87999999999997,-23.298766644167635
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,11,647.4599999999999,-147.45999999999998,-22.775152132950296
R J Moore,100,5,7,13,1138.1599999999999,-638.1600000000001,-56.06944542067901
M J Wright,100,5,8,8,845.1700000000001,-345.17,-40.84030431747459
P J Westbury,100,5,8,8,533.1,-33.09999999999994,-6.208966422809968
K M Males,100,5,8,13,865.19,-365.19000000000005,-42.20922571920619
"R A Hoare, T A Hoare",100,5,8,15,1099.0400000000002,-599.04,-54.50575047314018
G J Betts,100,5,9,8,643.3899999999999,-143.38999999999993,-22.286637964531614
B Shipway,100,5,10,3,727.6600000000001,-227.6599999999999,-31.286589890883086
R W Adams,100,5,10,11,878.38,-378.38,-43.07702816548647
A R MacDonald,100,5,12,7,807.8699999999999,-307.86999999999995,-38.10885414732568
G M Johnson,100,5,12,11,680.87,-180.86999999999998,-26.564542423663838
R P Hutchinson,100,5,15,8,1128.2299999999998,-628.2300000000001,-55.68279517474276
M B Kendall,100,6,4,6,981.14,-381.14,-38.846647777075646
