Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
J P Quinlan,100,0,7,9,509.71000000000004,-509.71000000000004,-100.0
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,577.4399999999999,-377.44,-65.36436686062622
L P Prothero,100,2,10,7,817.8000000000001,-617.8000000000001,-75.54414282220591
M E Kulcsar,100,2,10,9,580.4199999999998,-380.41999999999996,-65.54219358395645
B D Fox,100,2,11,8,534.5099999999999,-334.51,-62.58255224411145
G R Shepherdson,100,3,6,5,604.77,-304.77000000000004,-50.39436479984127
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
R W Cross,100,3,9,8,895.35,-595.35,-66.49355000837662
T C Reay,100,3,10,10,760.0699999999999,-460.07,-60.52995118870631
D J Goulden,100,3,11,15,853.0500000000001,-553.0500000000001,-64.83207314928785
D R March,100,3,14,10,1456.2599999999998,-1156.2599999999998,-79.39928309505171
D C Hillier,100,4,5,13,834.4700000000001,-434.46999999999997,-52.06538281783646
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P K Tilbrook,100,4,8,5,733.53,-333.53,-45.46916963178057
M J Wright,100,4,10,9,908.1999999999999,-508.2,-55.95683770094693
G R Coney,100,4,10,13,1034.18,-634.18,-61.32201357597322
D M Padberg,100,4,12,3,599.02,-199.01999999999995,-33.22426630162598
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
R J Gordon,100,5,3,4,358.48999999999995,141.51000000000005,39.4739044324807
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
J W Ainsworth,100,5,3,8,620.86,-120.85999999999997,-19.466546403375958
M B Kendall,100,5,4,6,965.3100000000001,-465.30999999999995,-48.20316789425158
T J Hodges,100,5,5,6,462.67999999999995,37.32000000000001,8.066049969741508
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
W J Turnbull,100,5,7,10,681.5300000000001,-181.52999999999997,-26.635658004783348
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
P J Westbury,100,5,8,6,515.96,-15.959999999999946,-3.093263043646784
K A Towers,100,5,8,9,772.7299999999999,-272.72999999999996,-35.29434601995523
K M Males,100,5,8,14,873.63,-373.63,-42.76753316621453
A Xiriha,100,5,9,8,660.5900000000001,-160.58999999999992,-24.31008643788127
G J Betts,100,5,9,8,636.6099999999999,-136.60999999999993,-21.458978024222045
B Shipway,100,5,10,3,723.37,-223.36999999999995,-30.87907986231112
R W Adams,100,5,10,9,892.54,-392.5399999999999,-43.980101732135246
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.1500000000001,-58.0237585526592
L Inwood,100,5,10,14,1239.4099999999999,-739.41,-59.658224477775725
B C Angove,100,5,12,15,802.12,-302.1199999999999,-37.665187253777475
B R Abbott,100,5,13,8,1027.6399999999999,-527.64,-51.344828928418515
G H Franklin,100,5,18,14,1385.13,-885.1299999999999,-63.90230519878999
M B Towers,100,6,4,7,698.26,-98.25999999999995,-14.07212213215707
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
B A Lynn,100,6,6,4,775.9799999999999,-175.98,-22.67841954689554
A N Varga,100,6,6,10,997.72,-397.71999999999997,-39.86288738323377
