Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,3,7,364.86,-264.86,-72.59222715562133
Tracy Reay,100,2,5,8,723.3000000000001,-523.3000000000001,-72.34895617309553
"G M Moss, D M Wicks-Moss",100,2,6,8,564.5999999999999,-364.59999999999997,-64.57669146298265
Jeremy Quinlan,100,2,6,9,516.45,-316.45000000000005,-61.274082679833484
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,6,618.31,-418.31,-67.6537659103039
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Luke Watson,100,2,15,7,648.1,-448.0999999999999,-69.14056472766546
Bill White,100,3,4,11,569.5899999999999,-269.59,-47.33053599957865
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Phil Duggan,100,3,6,8,561.7900000000001,-261.78999999999996,-46.59926306983035
June Henderson,100,3,7,9,737.6999999999999,-437.70000000000005,-59.33306222041481
Leon Jurd,100,3,7,14,806.22,-506.2200000000001,-62.789313090719666
Amanda Dean,100,3,9,11,997.4499999999999,-697.4499999999999,-69.92330442628702
Phillip Westbury,100,3,10,8,581.7,-281.7,-48.427024239298596
Eugene Harris,100,3,10,9,815.58,-515.5800000000002,-63.21636136246599
Adrian Duggan,100,3,10,10,912.56,-612.5600000000001,-67.12544928552644
Matthew Painting,100,3,10,11,866.31,-566.31,-65.37036395747481
Lang Inwood,100,3,11,10,1184.9200000000003,-884.92,-74.68183506059478
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Terry Dymock,100,4,1,12,611.29,-211.29,-34.5646092689231
Trent Hodges,100,4,3,7,518.94,-118.93999999999997,-22.91979804987088
Maria Petricevich,100,4,3,9,746.6999999999998,-346.69999999999993,-46.43096290344182
Steve Alexandrou,100,4,4,9,734.43,-334.43,-45.53599390003132
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Mark Dux,100,4,4,17,1188.49,-788.49,-66.34384807613021
Darrell Hillier,100,4,5,9,679.8000000000001,-279.8,-41.15916446013534
Darren Elder,100,4,5,10,1028.1499999999999,-628.15,-61.0951709380927
Malcolm Smith,100,4,5,11,700.07,-300.07000000000005,-42.862856571485715
Wendy Turnbull,100,4,6,7,719.45,-319.45,-44.40197372993258
Graham Betts,100,4,8,7,503.22999999999996,-103.22999999999999,-20.51348290046301
Tony Xiriha,100,4,9,8,728.5199999999999,-328.5199999999999,-45.094163509581065
Kevin Charles,100,4,10,10,911.3700000000001,-511.36999999999995,-56.110032149401434
Dayl March,100,4,10,11,1167.3400000000001,-767.3399999999999,-65.7340620556136
David Murphy,100,4,13,12,1125.59,-725.5899999999999,-64.46308158388045
Melissa Kendall,100,5,4,10,998.31,-498.31,-49.91535695325099
Corey Parker,100,5,4,15,1069.53,-569.53,-53.25049320729666
Chris Watson,100,5,5,6,1032.42,-532.42,-51.570097440963934
Troy Williams,100,5,5,8,750.2,-250.2,-33.35110637163422
Ian Wilson,100,5,5,10,554.24,-54.23999999999995,-9.786374133949183
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Kerry Towers,100,5,6,9,939.43,-439.42999999999995,-46.77623665414134
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
Peter Anderson,100,5,8,7,828.73,-328.73,-39.66671895551024
Bianca Ashcroft,100,5,8,8,940.9499999999999,-440.94999999999993,-46.86221372017641
Tiarn McElhinney,100,5,8,8,589.5300000000001,-89.52999999999999,-15.18667413023934
Danny Mackney,100,5,8,9,742.1300000000001,-242.12999999999997,-32.626359263201856
Leo Wallrodt,100,5,8,10,689.68,-189.6799999999999,-27.502609906043368
