Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,2,8,509.46999999999997,-509.46999999999997,-100.0
J P Quinlan,100,0,7,9,498.62000000000006,-498.62000000000006,-100.0
M D Wood,100,1,9,9,652.0999999999998,-552.0999999999999,-84.66492869191843
R L Burnett,100,2,6,12,581.29,-381.28999999999996,-65.59376559032496
L P Prothero,100,2,9,7,811.5499999999998,-611.55,-75.35580062842709
M E Kulcsar,100,2,10,10,562.4799999999999,-362.48,-64.44318020196275
B D Fox,100,2,11,8,510.67,-310.6700000000001,-60.835764779603274
G R Shepherdson,100,3,6,4,627.2,-327.2,-52.16836734693877
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
R W Cross,100,3,9,8,905.47,-605.4699999999999,-66.8680353849382
M J Wright,100,3,10,9,867.5299999999999,-567.5299999999999,-65.41906331769506
T C Reay,100,3,10,9,787.25,-487.24999999999994,-61.89266433788504
D R March,100,3,15,11,1484.4099999999999,-1184.4099999999999,-79.7899502159107
D C Hillier,100,4,5,13,893.24,-493.24,-55.21920200617975
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P J Westbury,100,4,7,6,502.11999999999995,-102.11999999999999,-20.337767864255557
P K Tilbrook,100,4,8,5,732.1899999999999,-332.18999999999994,-45.36937133804067
"R A Hoare, T A Hoare",100,4,10,13,1209.3600000000001,-809.3599999999999,-66.92465436263807
D J Goulden,100,4,10,15,898.5400000000001,-498.54000000000013,-55.48333963986023
D M Padberg,100,4,12,3,594.41,-194.40999999999994,-32.70638111741053
G M Johnson,100,4,12,10,702.97,-302.9699999999999,-43.098567506436964
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000003,40.14238466281743
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999976,-2.1794420315373433
J W Ainsworth,100,5,3,8,620.86,-120.85999999999994,-19.466546403375954
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000035,6.053535824884409
A N Varga,100,5,6,10,977.59,-477.5900000000001,-48.85381397109218
T G Dymock,100,5,7,4,824.13,-324.12999999999994,-39.329960079113725
A W Barnes,100,5,7,10,1021.5199999999999,-521.5199999999999,-51.05333228913776
D G Tucker,100,5,7,13,667.9599999999998,-167.95999999999995,-25.145218276543506
K M Males,100,5,7,14,863.2399999999999,-363.24,-42.07868032065243
G J Betts,100,5,9,8,639.2299999999999,-139.2299999999999,-21.780892636453224
B Shipway,100,5,10,3,730.71,-230.70999999999995,-31.573401212519318
D M Giles,100,5,10,5,810.88,-310.88,-38.33859510655091
A Xiriha,100,5,10,8,651.32,-151.3199999999999,-23.232819505005203
R W Adams,100,5,10,10,932.3199999999999,-432.3199999999999,-46.3703449459413
L Inwood,100,5,10,14,1209.2099999999998,-709.21,-58.65068929300949
W J Yole,100,5,11,9,942.1600000000001,-442.15999999999997,-46.93045767173303
A M Shanks,100,5,11,11,1129.85,-629.85,-55.746338009470286
C D Parker,100,5,11,13,1061.9400000000003,-561.94,-52.9163606230107
G R Coney,100,5,11,13,998.6199999999999,-498.61999999999983,-49.9309046484148
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,816.2699999999999,-316.2699999999999,-38.74575814375145
M B Towers,100,6,4,6,660.22,-60.219999999999985,-9.1212020235679
D R Lee,100,6,4,10,1091.79,-491.7899999999999,-45.04437666584232
T L Ainsworth,100,6,5,13,918.9299999999998,-318.92999999999995,-34.70666971368875
W J Turnbull,100,6,6,7,644.0200000000001,-44.019999999999925,-6.835191453681549
B A Lynn,100,6,7,3,763.51,-163.51,-21.41556757606318
P G Manning,100,6,7,11,1008.3000000000001,-408.2999999999999,-40.49390062481403
C J Butler,100,6,7,12,1232.6599999999999,-632.66,-51.3247773108562
A C Markham,100,6,7,16,1125.97,-525.97,-46.71261223656048
K A Towers,100,6,8,9,748.83,-148.82999999999996,-19.87500500781218
S Bigeni,100,6,8,9,612.22,-12.219999999999956,-1.996014504589846
D G Simmonds,100,6,8,10,1108.4,-508.4,-45.86791771923493
C J Davies,100,6,9,12,1157.5800000000002,-557.58,-48.16772922821749
T A Moffat,100,6,9,13,1037.56,-437.56000000000006,-42.172018967577785
S L Suvaljko,100,6,10,9,1055.3900000000003,-455.39,-43.14897810288139
M G Reed,100,6,11,12,1536.4399999999998,-936.44,-60.94868657415845
G P Jones,100,6,12,11,1190.91,-590.91,-49.618359069954906
M A Formosa,100,6,13,9,1182.11,-582.11,-49.243302230756875
J Conolly,100,6,14,16,1465.4599999999998,-865.46,-59.05722435276296
B R Abbott,100,6,15,8,1060.42,-460.41999999999985,-43.418645442371876
G H Franklin,100,6,17,14,1371.04,-771.0400000000001,-56.237600653518506
A C Frisby,100,6,18,6,1610.6199999999997,-1010.6199999999999,-62.74726502837418
D R Miller,100,7,5,10,910.4499999999999,-210.44999999999996,-23.114943159975834
B M Battle,100,7,6,9,1184.36,-484.36,-40.896349083049074
L J Hart,100,7,7,6,1037.85,-337.84999999999997,-32.55287372934432
P J Duggan,100,7,7,10,887.14,-187.13999999999996,-21.09475392835403
M T Hewitt,100,7,7,12,929.86,-229.85999999999996,-24.719850300045163
D P Hewitt,100,7,8,6,1020.17,-320.16999999999996,-31.383985022104156
J N McMullen,100,7,8,11,875.5799999999999,-175.57999999999996,-20.05299344434546
