Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daniel Tucker,100,1,2,7,342.28000000000003,-242.28000000000003,-70.78415332476335
Tracy Reay,100,1,6,8,606.63,-506.63,-83.5154871997758
"G M Moss, D M Wicks-Moss",100,2,5,8,552.5100000000001,-352.50999999999993,-63.801560152757396
Phil Duggan,100,2,5,10,475.4799999999999,-275.4799999999999,-57.93724236560948
Jeremy Quinlan,100,2,6,8,491.0400000000001,-291.0400000000001,-59.270120560443154
Scott Garraway,100,2,7,9,830.3100000000001,-630.31,-75.91261095253579
Paul Morgan,100,2,9,6,627.9899999999999,-427.98999999999995,-68.15235911399864
Matthew Painting,100,2,9,11,808.3,-608.3,-75.25671161697389
Mary Kulcsar,100,2,11,10,658.01,-458.01,-69.60532514703424
Luke Watson,100,2,15,6,665.56,-465.55999999999995,-69.95011719454294
Lacey Hinze,100,3,4,11,596.79,-296.79,-49.73106117729855
Bill White,100,3,4,12,579.57,-279.57,-48.23748641234018
June Henderson,100,3,7,10,781.72,-481.72,-61.6230875505296
Leon Jurd,100,3,8,13,791.37,-491.36999999999995,-62.09105728041244
Jim O'Sullivan,100,3,9,8,978.0400000000001,-678.0400000000001,-69.32640791787658
Eugene Harris,100,3,9,9,829.1699999999998,-529.1700000000001,-63.819240927674684
Phillip Westbury,100,3,10,7,569.75,-269.75,-47.34532689776218
Adrian Duggan,100,3,10,10,913.4699999999999,-613.47,-67.15819895563074
Bruce Fox,100,3,12,10,801.26,-501.26000000000005,-62.55896962284403
Debbie Padberg,100,3,12,10,755.98,-455.97999999999996,-60.31641048704992
Tiana McMahon,100,3,12,11,852.7099999999999,-552.7099999999999,-64.81805068546164
Terry Dymock,100,4,2,11,623.86,-223.85999999999993,-35.88305068444842
Trent Hodges,100,4,3,7,512.3199999999999,-112.31999999999998,-21.923797626483445
Maria Petricevich,100,4,3,9,687.33,-287.3299999999999,-41.80379148298487
Steve Alexandrou,100,4,4,9,708.46,-308.46,-43.53950822911667
Peter Trefort,100,4,4,12,640.9399999999999,-240.94000000000003,-37.59166224607608
Wendy Turnbull,100,4,5,6,665.6200000000001,-265.61999999999995,-39.905651873441286
Corey Parker,100,4,5,15,1107.4099999999999,-707.41,-63.87968322482189
Mark Dux,100,4,5,18,1198.28,-798.2800000000001,-66.61882030910972
Graham Betts,100,4,7,7,491.00999999999993,-91.00999999999999,-18.535264047575406
Dayl March,100,4,10,10,1120.34,-720.3399999999999,-64.29655283217595
Kevin Charles,100,4,10,12,942.3199999999999,-542.3199999999999,-57.55157483657356
Darren McCall,100,4,20,16,1118.92,-718.92,-64.25124226933113
Adam Stephens,100,5,4,9,916.0899999999999,-416.09,-45.420209804713515
Darrell Hillier,100,5,4,9,723.0199999999999,-223.01999999999998,-30.8456197615557
Paul Kahlefeldt,100,5,5,8,849.12,-349.11999999999995,-41.115507819860554
Chris Walsh,100,5,6,3,591.12,-91.11999999999999,-15.414805792394098
Chris Watson,100,5,6,6,1047.26,-547.2599999999998,-52.256364226648564
Ian Wilson,100,5,6,8,551.96,-51.959999999999965,-9.413725632292188
Bianca Ashcroft,100,5,7,8,926.7999999999998,-426.7999999999999,-46.050927924039705
Michael Teuma,100,5,7,10,791.21,-291.2099999999999,-36.805652102475946
Paul Williams,100,5,7,10,590.82,-90.81999999999998,-15.37185606445279
Allan MacDonald,100,5,9,3,702.81,-202.80999999999992,-28.85701683242981
Peter Anderson,100,5,9,7,872.46,-372.46000000000004,-42.69078238543887
Amanda Dean,100,5,9,9,991.8399999999999,-491.8399999999999,-49.58864332956928
Leo Wallrodt,100,5,9,10,654.6999999999999,-154.6999999999999,-23.62914311898578
Charlie Chiang,100,5,9,14,1227.5900000000001,-727.59,-59.269788773124574
Michael Towers,100,5,10,9,677.82,-177.81999999999994,-26.23410344929331
Brett Shipway,100,5,10,10,719.6,-219.59999999999997,-30.516953863257363
David Waite,100,5,10,12,1090.66,-590.6600000000001,-54.15619899877139
Daren Garrard,100,5,11,12,1303.5100000000002,-803.51,-61.642028062692255
Chris Judd,100,5,11,13,1242.73,-742.7299999999999,-59.76599905047757
Peta Brown,100,5,11,14,830.63,-330.63,-39.804726532872635
Kevin Pizzuto,100,5,11,15,1090.8899999999999,-590.89,-54.16586456929663
Lang Inwood,100,5,13,10,1271.73,-771.73,-60.683478411298
Nathan Hurst,100,5,16,13,957.1599999999999,-457.15999999999997,-47.76212963349911
David Murphy,100,5,16,14,1289.39,-789.3899999999999,-61.22197318111664
Nick Tardio,100,5,20,9,1286.1699999999996,-786.17,-61.12489017781477
Jason Carkeet,100,6,3,15,850.3499999999999,-250.34999999999997,-29.440818486505556
Jonah Hutchinson,100,6,5,14,919.0400000000001,-319.03999999999996,-34.71448467966573
Craig Hynam,100,6,6,9,874.6499999999999,-274.65000000000003,-31.40113188132397
Kerry Towers,100,6,6,10,878.63,-278.6300000000001,-31.7118696151964
Melissa Kendall,100,6,6,10,1082.38,-482.38,-44.56660322622369
