Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M M Riseley,100,0,3,8,563.8000000000001,-563.8000000000001,-100.0
J P Quinlan,100,0,7,9,509.71000000000004,-509.71000000000004,-100.0
M D Wood,100,1,9,9,652.0999999999999,-552.0999999999999,-84.66492869191842
R L Burnett,100,2,6,12,580.56,-380.56,-65.55050296265675
R A Shinn,100,2,9,12,881.6299999999999,-681.6299999999999,-77.31474654900582
M E Kulcsar,100,2,10,10,562.4799999999999,-362.4799999999999,-64.44318020196273
B D Fox,100,2,11,8,527.41,-327.4100000000001,-62.07883809559927
G R Shepherdson,100,3,6,4,627.2,-327.20000000000005,-52.16836734693878
P A Morgan,100,3,8,8,606.5899999999999,-306.59,-50.543200514350715
L P Prothero,100,3,9,7,814.8800000000001,-514.8800000000001,-63.18476340074612
R W Cross,100,3,9,8,920.5,-620.5,-67.40901683867463
M J Wright,100,3,10,10,863.7399999999999,-563.7399999999999,-65.26732581563897
T C Reay,100,3,10,10,770.36,-470.3599999999999,-61.05716807726257
D J Goulden,100,3,10,15,881.5699999999999,-581.5699999999999,-65.9698038726363
D C Hillier,100,4,5,13,850.62,-450.61999999999995,-52.97547671110483
D J Harper,100,4,7,6,725.95,-325.95,-44.89978648667263
P K Tilbrook,100,4,8,5,733.53,-333.53,-45.46916963178057
D M Padberg,100,4,12,3,594.41,-194.4099999999999,-32.70638111741053
G M Johnson,100,4,12,10,695.0600000000001,-295.05999999999995,-42.45101142347422
D R March,100,4,15,11,1488.1699999999998,-1088.1699999999998,-73.12135038335674
R J Gordon,100,5,3,4,356.78000000000003,143.22000000000006,40.142384662817435
K J F Charles,100,5,3,5,511.14000000000004,-11.139999999999969,-2.1794420315373415
J W Ainsworth,100,5,3,8,620.86,-120.85999999999997,-19.466546403375958
M B Kendall,100,5,4,6,960.6,-460.59999999999997,-47.94919841765562
T J Hodges,100,5,5,6,471.46000000000004,28.540000000000003,6.053535824884402
A N Varga,100,5,6,10,977.5899999999999,-477.59000000000003,-48.85381397109218
T G Dymock,100,5,7,4,821.19,-321.18999999999994,-39.11275100768396
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
D G Tucker,100,5,7,13,678.9299999999998,-178.92999999999995,-26.354705197884904
K M Males,100,5,7,14,863.2399999999998,-363.24,-42.07868032065244
P J Westbury,100,5,8,6,515.96,-15.959999999999946,-3.093263043646784
K A Towers,100,5,8,9,772.7299999999999,-272.72999999999996,-35.29434601995523
C J Butler,100,5,8,12,1239.6899999999998,-739.69,-59.66733618888595
G J Betts,100,5,9,8,647.8799999999999,-147.87999999999994,-22.825214545903556
B Shipway,100,5,10,3,730.71,-230.70999999999995,-31.573401212519318
D M Giles,100,5,10,5,804.3799999999999,-304.38,-37.84032422486885
A Xiriha,100,5,10,8,651.32,-151.31999999999988,-23.2328195050052
R W Adams,100,5,10,10,915.63,-415.63,-45.39278966394723
A M Shanks,100,5,10,11,1133.3400000000001,-633.34,-55.88261245522085
"R A Hoare, T A Hoare",100,5,10,12,1191.15,-691.1500000000001,-58.0237585526592
L Inwood,100,5,10,14,1207.0699999999997,-707.0699999999999,-58.577381593445295
W J Yole,100,5,11,8,942.7800000000001,-442.78,-46.96535777169647
G R Coney,100,5,11,13,998.6199999999999,-498.62,-49.93090464841482
J P Thornton,100,5,12,11,924.01,-424.01,-45.88803151481044
B C Angove,100,5,12,16,816.27,-316.2699999999999,-38.745758143751445
