Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J P Quinlan,100,0,7,8,487.14000000000004,-487.14000000000004,-100.0
G J Betts,100,2,9,12,629.52,-429.52000000000004,-68.22976235862245
P S Kahlefeldt,100,2,10,6,798.64,-598.64,-74.95742762696584
E R Harris,100,2,10,8,679.4599999999998,-479.46000000000004,-70.56486033026229
M E Kulcsar,100,2,10,10,562.6999999999999,-362.7,-64.45708192642616
T J Hodges,100,3,3,2,372.32000000000005,-72.31999999999995,-19.42415126772667
R L Burnett,100,3,5,7,546.4499999999999,-246.44999999999993,-45.10019214932747
B A Lynn,100,3,6,4,708.8900000000001,-408.89000000000004,-57.68031711549041
D G Tucker,100,3,6,11,556.9700000000001,-256.96999999999997,-46.13713485466002
R J Veivers,100,3,7,4,976.01,-676.01,-69.26261001424166
D J Harper,100,3,8,9,718.05,-418.04999999999995,-58.22017965322749
P J Duggan,100,3,8,10,757.5400000000001,-457.54,-60.39813079177336
R W Cross,100,3,8,11,736.7199999999999,-436.7199999999999,-59.27896622868932
P A Morgan,100,3,9,7,596.87,-296.86999999999995,-49.73779885067099
L E T Wallrodt,100,3,9,9,744.13,-444.13,-59.68446373617513
G R Coney,100,3,9,10,947.7199999999999,-647.7199999999999,-68.34508082556029
L P Prothero,100,3,10,4,758.18,-458.17999999999995,-60.43155978791316
T S McElhinney,100,3,11,12,763.9799999999999,-463.97999999999996,-60.73195633393544
D R March,100,3,12,13,1351.0,-1051.0,-77.79422649888971
C J Walsh,100,4,4,1,434.01,-34.009999999999955,-7.8362249717748345
N M Johns,100,4,6,5,616.6400000000001,-216.64,-35.132330046704716
M B Towers,100,4,6,7,552.48,-152.47999999999996,-27.599189110918033
W J Yole,100,4,6,8,651.42,-251.41999999999993,-38.59568327653433
W F White,100,4,6,9,590.08,-190.07999999999993,-32.21258134490237
P J Westbury,100,4,9,10,689.4099999999999,-289.40999999999997,-41.97937366733874
K M Males,100,4,9,12,820.8100000000001,-420.81,-51.26765024792582
J S Turnbull,100,4,12,6,1120.99,-720.99,-64.31725528327638
D M Padberg,100,4,12,8,747.6199999999998,-347.62,-46.4968834434606
M G Scott,100,4,13,13,1144.82,-744.82,-65.06000943379746
L Chiang,100,4,14,10,1172.0100000000002,-772.01,-65.870598373734
P J Trefort,100,5,4,13,681.4499999999998,-181.45,-26.627045271113076
D C Hillier,100,5,6,10,771.3199999999999,-271.32,-35.176061816107456
C D Parker,100,5,6,18,1075.78,-575.78,-53.52209559575378
A W Barnes,100,5,7,10,1021.52,-521.5200000000001,-51.053332289137764
L C Johnson,100,5,7,11,1172.3500000000001,-672.3499999999999,-57.35062054847101
S J Lee,100,5,7,14,1049.53,-549.53,-52.35962764284966
"R A Hoare, T A Hoare",100,5,7,16,1024.97,-524.9700000000001,-51.21808443173948
R P Hutchinson,100,5,8,6,1030.6399999999996,-530.64,-51.48645501824111
K J F Charles,100,5,8,7,906.9300000000001,-406.93,-44.868953502475385
R J Gordon,100,5,8,11,731.3500000000001,-231.34999999999997,-31.633280918848694
A R MacDonald,100,5,9,4,728.7099999999999,-228.70999999999995,-31.3855992095621
J J Hutchinson,100,5,10,10,1060.3500000000001,-560.35,-52.84575847597491
L C Jurd,100,5,10,10,849.2099999999999,-349.2099999999999,-41.121748448558066
L Watson,100,5,11,13,707.7300000000001,-207.73000000000005,-29.351588882766027
J D Justice,100,5,13,16,1173.7199999999998,-673.7199999999999,-57.4004021402038
M B Kendall,100,6,3,5,951.45,-351.44999999999993,-36.9383572442062
G R Smith,100,6,3,9,993.84,-393.84000000000003,-39.628109152378656
D R Lee,100,6,4,9,1033.28,-433.2799999999999,-41.93248683803034
G R Shepherdson,100,6,6,5,825.13,-225.12999999999997,-27.284185522281334
L R Hinze,100,6,6,11,758.27,-158.26999999999995,-20.8725124296095
P G Bull,100,6,7,12,912.93,-312.93,-34.27754592356479
M J Wright,100,6,8,6,862.04,-262.04,-30.397661361421747
B W Ainsworth,100,6,8,7,971.21,-371.2099999999999,-38.22139393128159
A N Varga,100,6,8,9,910.0800000000002,-310.08000000000004,-34.07172995780591
D A Cernovskis,100,6,8,10,1097.68,-497.67999999999995,-45.33926098680853
T G Dymock,100,6,8,12,885.25,-285.24999999999994,-32.222536006777744
M B Turnbull,100,6,8,14,1316.87,-716.87,-54.43741599398574
M J Day,100,6,9,7,866.71,-266.7099999999999,-30.77269213462403
M J Painting,100,6,9,11,886.51,-286.5100000000001,-32.318868371479184
D G Simmonds,100,6,9,13,909.6,-309.59999999999997,-34.03693931398416
R W Adams,100,6,9,14,769.6300000000001,-169.62999999999994,-22.040461000740606
M A Dux,100,6,10,11,1327.1699999999998,-727.1700000000001,-54.791021496869284
M J Butler,100,6,10,15,970.54,-370.54,-38.1787458528242
B Shipway,100,6,11,8,852.5199999999999,-252.51999999999995,-29.620419462300003
B L Pringle,100,6,11,9,1247.57,-647.5699999999999,-51.906506248146385
J H Barker,100,6,12,19,1331.0499999999997,-731.05,-54.922805304083255
S K Hill,100,6,14,16,1152.96,-552.9599999999999,-47.960033305578676
G M Johnson,100,6,15,10,960.5100000000001,-360.51,-37.533185495205664
N Tardio,100,6,21,10,1261.0,-661.0,-52.41871530531325
A C Markham,100,7,6,9,885.2700000000001,-185.26999999999995,-20.92807843934618
H C Reeves,100,7,7,12,1015.15,-315.1499999999999,-31.04467320100477
D P Hewitt,100,7,8,6,1020.1699999999998,-320.17,-31.383985022104167
T L Ainsworth,100,7,8,10,846.39,-146.38999999999996,-17.29580926050638
D A Murphy,100,7,8,11,1018.3,-318.30000000000007,-31.257978984582152
C J Davies,100,7,8,12,1157.0499999999997,-457.05,-39.50131800700058
M J Crone,100,7,9,10,889.5499999999998,-189.54999999999998,-21.308526783204993
J W Ainsworth,100,7,9,11,701.47,-1.469999999999997,-0.20955992415926514
C S Hynam,100,7,9,13,925.85,-225.84999999999997,-24.39380029162391
J T Walker,100,7,9,14,860.14,-160.14,-18.61789941172367
C R Bell,100,7,9,15,1065.65,-365.65000000000003,-34.312391498146674
T C Reay,100,7,10,6,747.56,-47.55999999999994,-6.362031141313064
A M Conroy,100,7,10,11,904.1199999999999,-204.11999999999995,-22.576649117373798
B C Angove,100,7,10,13,896.3700000000001,-196.36999999999986,-21.90724812298491
C A Godden,100,7,10,13,1077.6600000000003,-377.66,-35.044448156190256
M T Hewitt,100,7,11,14,926.65,-226.64999999999992,-24.459073004910152
G P Jones,100,7,12,8,1085.6599999999999,-385.6599999999999,-35.523091944070885
J P Thornton,100,7,12,8,1051.21,-351.21,-33.41007029994007
G J White,100,7,12,11,1055.95,-355.95,-33.70898243288034
K E Rattray,100,7,13,10,983.6199999999999,-283.61999999999995,-28.834305931152272
B P Portelli,100,7,13,13,1086.9,-386.9,-35.59665102585334
S R Garraway,100,7,13,13,1206.5399999999997,-506.53999999999996,-41.98286007923484
G H Franklin,100,7,13,15,1201.21,-501.21,-41.72542686124824
G J Dawson,100,7,14,10,1148.2,-448.2,-39.03501132206932
D C Garrard,100,7,15,11,1485.02,-785.0200000000001,-52.862587709256445
M A Rees,100,7,16,15,1552.8200000000004,-852.82,-54.920724874743996
M R Gillies,100,7,17,20,1495.8,-795.8,-53.20229977269688
T J Ryan,100,7,22,15,1394.95,-694.95,-49.81898992795441
R W Hart,100,8,4,6,1044.4399999999998,-244.44,-23.40392937842289
J A Livingstone,100,8,4,10,1118.6,-318.5999999999999,-28.482031110316463
A M Shanks,100,8,6,9,1043.01,-243.00999999999993,-23.298913720865567
M L Gadsden,100,8,8,9,1321.07,-521.0699999999998,-39.44302724306811
J R Turner,100,8,8,10,660.4999999999999,139.50000000000006,21.120363361090096
P R Romero,100,8,8,13,1239.2999999999997,-439.29999999999995,-35.44743000080691
A C Duggan,100,8,10,8,942.0200000000001,-142.01999999999998,-15.07611303369355
I C Wilson,100,8,10,14,654.3799999999999,145.62000000000006,22.253125095510267
I W Smith,100,8,10,16,1181.46,-381.46,-32.28717011155688
T D Williams,100,8,11,8,1091.3099999999997,-291.31,-26.6936067661801
J N Quinlan,100,8,11,11,1110.43,-310.43,-27.955836928036888
P J Brown,100,8,11,11,890.1000000000001,-90.09999999999998,-10.122458150769573
P J Costello,100,8,13,10,917.0300000000001,-117.02999999999994,-12.761850757336177
P K Tilbrook,100,8,14,8,1071.71,-271.71000000000004,-25.352940627595157
J A Boserio,100,8,14,9,1241.88,-441.88,-35.581537668695844
A C Frisby,100,8,15,5,1449.1000000000001,-649.1,-44.793319991718995
N Kerr,100,8,16,17,1498.42,-698.4200000000001,-46.610429652567376
N A Day,100,8,18,11,1289.4,-489.4000000000001,-37.955638281371186
R J East,100,8,18,11,1344.9,-544.9,-40.51602349617072
M K Kittel,100,8,18,13,1488.31,-688.31,-46.247757523634185
T Abela,100,8,21,9,1616.1999999999996,-816.2,-50.50117559707958
J R Fagg,100,9,5,9,976.1999999999999,-76.20000000000002,-7.805777504609714
L Inwood,100,9,6,12,1247.8799999999999,-347.88,-27.877680546206367
K A McDeed,100,9,8,9,1522.68,-622.68,-40.89368744581921
C C Reeves,100,9,8,10,1179.87,-279.86999999999995,-23.720409875664267
M A Formosa,100,9,8,12,1129.9599999999998,-229.96000000000004,-20.351162873022062
D J Goulden,100,9,9,7,986.8,-86.7999999999999,-8.796108633968373
I T Mabbott,100,9,9,19,1121.4500000000003,-221.45000000000005,-19.746756431405768
R E Roots Jnr,100,9,10,13,984.2799999999999,-84.27999999999997,-8.562604137034176
W J Turnbull,100,9,11,14,1162.66,-262.65999999999997,-22.591299262037047
E J Jones,100,9,11,15,1447.59,-547.5899999999999,-37.82769983213478
M S Elder,100,9,12,12,1329.5200000000002,-429.5199999999999,-32.30639629339911
A A Stephens,100,9,12,13,1477.3500000000001,-577.35,-39.080109655802616
J R Davis,100,9,12,13,1199.95,-299.95,-24.99687486978624
B J Hewitt,100,9,12,17,1227.6100000000001,-327.60999999999996,-26.686814216241306
J N McMullen,100,9,13,14,1412.0,-512.0,-36.26062322946176
S L Suvaljko,100,9,14,13,1142.76,-242.7599999999999,-21.243305680982875
P G Manning,100,9,14,17,1434.81,-534.81,-37.2739247705271
C J Slater,100,9,16,16,1528.8899999999999,-628.89,-41.13376371092754
J K Donovan,100,9,17,11,1177.32,-277.32,-23.555193150545307
K J Pizzuto,100,9,17,12,1243.9399999999998,-343.94,-27.649243532646274
B J Howlett,100,9,17,18,1899.2700000000002,-999.27,-52.61337250627872
"D A McDowell, K L McDowell",100,9,19,9,1450.5599999999997,-550.5600000000001,-37.95499669093317
S M O'Connor,100,10,5,7,1040.1699999999998,-40.16999999999998,-3.8618687329955668
D M Giles,100,10,7,9,726.5,273.50000000000006,37.64624913971095
C J Bourke,100,10,8,10,764.1899999999999,235.81000000000003,30.857509258168786
C L Peterson,100,10,8,12,1247.93,-247.93,-19.867300249212697
P J Greig,100,10,8,12,1348.4800000000002,-348.4799999999999,-25.8424299952539
D P Barbetti,100,10,9,14,1176.4499999999996,-176.44999999999993,-14.998512473968296
J A Whitaker,100,10,10,4,1165.5699999999997,-165.56999999999996,-14.205067048740103
J A Douglas,100,10,10,13,1323.23,-323.22999999999996,-24.427348231222084
M J Nutley,100,10,11,8,1230.79,-230.79000000000002,-18.751371070613185
